OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
7e9905b5-1555-49e2-becc-c9efe4c116e0,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
7372ec1f-59e2-486c-8997-f880331ff77a,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
09d2a4a6-b9fe-4b25-80b1-9e9080e15b90,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
09d2a4a6-b9fe-4b25-80b1-9e9080e15b90,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
09d2a4a6-b9fe-4b25-80b1-9e9080e15b90,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
09a7f6c0-96af-4211-b974-ecf86ac1e25f,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
09a7f6c0-96af-4211-b974-ecf86ac1e25f,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
09a7f6c0-96af-4211-b974-ecf86ac1e25f,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
79710cd6-9d4d-4565-85c8-7abff7822aa6,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
79710cd6-9d4d-4565-85c8-7abff7822aa6,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
79710cd6-9d4d-4565-85c8-7abff7822aa6,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
9e5f1b31-9ad0-42a1-aa88-6d7c6f7478af,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
555aa784-47a0-4a34-8328-7280f90d2358,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
555aa784-47a0-4a34-8328-7280f90d2358,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
1d5cae01-07bc-4803-916a-612d971f1a57,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
1d5cae01-07bc-4803-916a-612d971f1a57,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
1d5cae01-07bc-4803-916a-612d971f1a57,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
61acfb01-4c49-4d9d-813d-c569bd245ed1,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
61acfb01-4c49-4d9d-813d-c569bd245ed1,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
a5dda5c3-893b-4e5c-8d8a-e077dfa265a3,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a5dda5c3-893b-4e5c-8d8a-e077dfa265a3,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
b1e83209-255f-4f8b-9aba-6c910e7887f0,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
b1e83209-255f-4f8b-9aba-6c910e7887f0,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
e075ecf9-c80e-4529-9392-28bb4fa4485a,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
e075ecf9-c80e-4529-9392-28bb4fa4485a,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
e075ecf9-c80e-4529-9392-28bb4fa4485a,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
ce93a092-d928-4ae6-a83e-8d0d695ee01a,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
ce93a092-d928-4ae6-a83e-8d0d695ee01a,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
79e9d7ec-8362-4645-a0c8-4036a302b528,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
79e9d7ec-8362-4645-a0c8-4036a302b528,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
79e9d7ec-8362-4645-a0c8-4036a302b528,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
79e9d7ec-8362-4645-a0c8-4036a302b528,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
bd5be0a1-489b-4e9f-a327-7a491bc9c28c,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
bd5be0a1-489b-4e9f-a327-7a491bc9c28c,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
bd5be0a1-489b-4e9f-a327-7a491bc9c28c,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
d158d7d7-06e0-4915-9fab-a2e92f9f5ea2,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
d158d7d7-06e0-4915-9fab-a2e92f9f5ea2,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
d158d7d7-06e0-4915-9fab-a2e92f9f5ea2,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d158d7d7-06e0-4915-9fab-a2e92f9f5ea2,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
2f770b46-a829-4334-82c6-865c5b06e2b6,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
aa0d6d53-95b9-44e4-84f9-e9f0e9f1e5df,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
aa0d6d53-95b9-44e4-84f9-e9f0e9f1e5df,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
aa0d6d53-95b9-44e4-84f9-e9f0e9f1e5df,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
d47609a5-ce00-4890-bf11-c0583c33b2bc,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
d47609a5-ce00-4890-bf11-c0583c33b2bc,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
d47609a5-ce00-4890-bf11-c0583c33b2bc,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
d47609a5-ce00-4890-bf11-c0583c33b2bc,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
078f4eaf-18aa-4f94-8fb2-3b65289fce9d,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
078f4eaf-18aa-4f94-8fb2-3b65289fce9d,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
078f4eaf-18aa-4f94-8fb2-3b65289fce9d,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
078f4eaf-18aa-4f94-8fb2-3b65289fce9d,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
6c22252c-6d16-42b7-b63f-2fad0587fe99,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
6c22252c-6d16-42b7-b63f-2fad0587fe99,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b4d2de72-7084-47e7-8fb4-43ec7dccecdb,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
b4d2de72-7084-47e7-8fb4-43ec7dccecdb,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
b4d2de72-7084-47e7-8fb4-43ec7dccecdb,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
b4d2de72-7084-47e7-8fb4-43ec7dccecdb,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
921bfff4-1e3f-427e-8b46-9b15431e4f99,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
921bfff4-1e3f-427e-8b46-9b15431e4f99,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
921bfff4-1e3f-427e-8b46-9b15431e4f99,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
921bfff4-1e3f-427e-8b46-9b15431e4f99,4,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
a7021fc2-675d-4bdd-8cc4-74f019cb188f,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
a7021fc2-675d-4bdd-8cc4-74f019cb188f,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
a7021fc2-675d-4bdd-8cc4-74f019cb188f,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
9848a005-fdd5-4a79-8ddf-2eedd6b72e2a,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
9848a005-fdd5-4a79-8ddf-2eedd6b72e2a,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
5d7fe0be-ce69-41ba-bb8d-bffc6b778fdc,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
5d7fe0be-ce69-41ba-bb8d-bffc6b778fdc,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
5d7fe0be-ce69-41ba-bb8d-bffc6b778fdc,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
5d7fe0be-ce69-41ba-bb8d-bffc6b778fdc,4,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
3940f59f-eb4c-44be-a37f-f25b80d9e743,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
3940f59f-eb4c-44be-a37f-f25b80d9e743,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
3940f59f-eb4c-44be-a37f-f25b80d9e743,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
430098e9-c49b-4a99-beff-f873df569fbe,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
430098e9-c49b-4a99-beff-f873df569fbe,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
