OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
e963a230-1133-4a08-9ddb-41935bfe6f21,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
121d6ad7-3bc4-4060-ab86-984dbba4fad8,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
825511c0-b06e-4359-bd57-3ba277a04cbd,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
825511c0-b06e-4359-bd57-3ba277a04cbd,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
5d093330-8f65-49c2-a564-7f97781b0834,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
5d093330-8f65-49c2-a564-7f97781b0834,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
a724df49-098e-4d8e-9146-b045e06986cd,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
a724df49-098e-4d8e-9146-b045e06986cd,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
a724df49-098e-4d8e-9146-b045e06986cd,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
a724df49-098e-4d8e-9146-b045e06986cd,4,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
c4b66009-9985-4806-8939-9ffea77053e2,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c4b66009-9985-4806-8939-9ffea77053e2,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
8f0960e4-a4e5-4348-b160-3044c82d8806,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
8f0960e4-a4e5-4348-b160-3044c82d8806,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
3994f155-ff1f-4c4f-a6de-9ea4fde6a58f,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
3994f155-ff1f-4c4f-a6de-9ea4fde6a58f,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
3994f155-ff1f-4c4f-a6de-9ea4fde6a58f,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
3994f155-ff1f-4c4f-a6de-9ea4fde6a58f,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
46e4461d-573b-4550-849f-adf136a77e36,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
46e4461d-573b-4550-849f-adf136a77e36,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
46e4461d-573b-4550-849f-adf136a77e36,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
46e4461d-573b-4550-849f-adf136a77e36,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
5224b563-05cf-44da-a63a-16bfe5a6d546,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
5224b563-05cf-44da-a63a-16bfe5a6d546,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
fa94b6ea-8304-42dd-b894-641ef36e94f3,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
fa94b6ea-8304-42dd-b894-641ef36e94f3,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
fa94b6ea-8304-42dd-b894-641ef36e94f3,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
aa90307b-0a80-40f6-8002-12772c1a9b18,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
92645ded-8d4a-477c-a2c3-291bc89b9c29,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
92645ded-8d4a-477c-a2c3-291bc89b9c29,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
92645ded-8d4a-477c-a2c3-291bc89b9c29,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
92645ded-8d4a-477c-a2c3-291bc89b9c29,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
1e41f15a-ecaa-46f9-b99e-c6a5864f9e90,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
1e41f15a-ecaa-46f9-b99e-c6a5864f9e90,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
1e41f15a-ecaa-46f9-b99e-c6a5864f9e90,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
