OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
969cce3b-5ee2-4452-86f0-da1b7216687f,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d040e27e-ea95-4a1b-af26-8a054fdd012f,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
d040e27e-ea95-4a1b-af26-8a054fdd012f,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
2d2c74dc-08e5-4c90-864a-cef0d9629c36,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
2d2c74dc-08e5-4c90-864a-cef0d9629c36,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
b44606cc-9688-47c5-b069-cb7e06d992e7,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
c913dba0-c7b2-40b1-b01c-0c383c256614,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
c913dba0-c7b2-40b1-b01c-0c383c256614,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
c913dba0-c7b2-40b1-b01c-0c383c256614,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
c913dba0-c7b2-40b1-b01c-0c383c256614,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
13e7d697-1a62-46a6-b42b-6bb670c20ffa,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
191617bd-5da0-4a36-be17-6ddf844aef29,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
191617bd-5da0-4a36-be17-6ddf844aef29,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
191617bd-5da0-4a36-be17-6ddf844aef29,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
501db900-ae5c-4548-b3f1-ab4272088ce7,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
99ea5dfd-149a-4376-bf20-878f428c818e,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
99ea5dfd-149a-4376-bf20-878f428c818e,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
99ea5dfd-149a-4376-bf20-878f428c818e,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
99ea5dfd-149a-4376-bf20-878f428c818e,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
0da8dff1-455e-42ae-94c8-21e01da140b5,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
0da8dff1-455e-42ae-94c8-21e01da140b5,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
0da8dff1-455e-42ae-94c8-21e01da140b5,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
0da8dff1-455e-42ae-94c8-21e01da140b5,4,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
ccbe6f17-b841-4265-a1e6-ed6ef77f909b,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ccbe6f17-b841-4265-a1e6-ed6ef77f909b,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
d028dd60-f0f5-429b-b187-971df0487e81,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
d028dd60-f0f5-429b-b187-971df0487e81,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
d028dd60-f0f5-429b-b187-971df0487e81,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
d028dd60-f0f5-429b-b187-971df0487e81,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
07950a84-6955-4d80-b923-baab891029f0,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
c073496a-facf-4fb9-931e-e471b2ed3de4,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
