OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
85ee5f32-51b1-4610-8c7b-60c8732aea87,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
00acc02d-1f2b-438a-9ed7-9339560bddc7,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
77986650-9d75-4d76-9dd0-f728ad0056b9,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
77986650-9d75-4d76-9dd0-f728ad0056b9,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
77986650-9d75-4d76-9dd0-f728ad0056b9,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
77986650-9d75-4d76-9dd0-f728ad0056b9,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
72f33f2f-4df5-4854-99ee-09cdf7026afe,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
72f33f2f-4df5-4854-99ee-09cdf7026afe,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
72f33f2f-4df5-4854-99ee-09cdf7026afe,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
9f91d933-0529-42bb-b519-2d76ecfc4eec,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
9f91d933-0529-42bb-b519-2d76ecfc4eec,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
9f91d933-0529-42bb-b519-2d76ecfc4eec,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
9f91d933-0529-42bb-b519-2d76ecfc4eec,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
08ac16df-3b29-425a-b1b1-e1e98ac5ca8e,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
08ac16df-3b29-425a-b1b1-e1e98ac5ca8e,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
791d69df-e9fc-49de-ad89-7a05c2c541f8,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
f4ff66ce-2ed7-470c-8003-14bfa879acdc,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
f4ff66ce-2ed7-470c-8003-14bfa879acdc,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
f4ff66ce-2ed7-470c-8003-14bfa879acdc,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
f4ff66ce-2ed7-470c-8003-14bfa879acdc,4,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
457e70af-e7b5-49d4-b1b5-9c3ad31a3d15,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
a1766c5a-edd6-4fb1-bbc1-38ecce5eb1b3,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
a1766c5a-edd6-4fb1-bbc1-38ecce5eb1b3,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
a1766c5a-edd6-4fb1-bbc1-38ecce5eb1b3,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
937466e1-784b-453b-bd1f-507e48d4681c,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
937466e1-784b-453b-bd1f-507e48d4681c,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
937466e1-784b-453b-bd1f-507e48d4681c,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
937466e1-784b-453b-bd1f-507e48d4681c,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
cb64dd3c-b341-4688-9550-d973b7fe4f4a,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
e08b9faa-1afb-45ee-b07f-7747f63ffc9a,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
e08b9faa-1afb-45ee-b07f-7747f63ffc9a,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
ee6eaa37-fce0-4bbb-8a63-a83052ce8948,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
