PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
714ca62f-c86b-4ebe-bdd0-c64098aee332,INV-06cbc47b-634c-433d-b982-809638956fdf,CID-001,2025-01-18,150.48,VISA,USD,SampleGen
3a1d0260-31b3-4ddd-8a91-6a4139873108,INV-dfb4257c-4166-4be9-a964-fdd82848e155,CID-001,2025-02-22,6321.7,AmEx,USD,SampleGen
4e6c189c-9b8f-4488-aa78-dd34ae8b83b9,INV-3199d27e-c128-4370-a690-f40b13aa2b6b,CID-001,2025-03-29,3862.42,VISA,USD,SampleGen
a6365654-11cc-417e-96ef-72b31a6fb6cd,INV-b15d21ae-8dce-461a-9d85-e7669013b76a,CID-001,2025-04-06,1093.84,AmEx,USD,SampleGen
b802c7b8-dc32-4144-b27e-421feb994a26,INV-b267ed90-ec39-471f-9b50-87c6724ecd0f,CID-001,2025-05-04,5170.42,Discover,USD,SampleGen
351e38f8-db97-45cd-b0e0-adad21e23ada,INV-2138df92-368d-4704-91bf-0a1d9f56955b,CID-001,2025-06-23,2306.4,MC,USD,SampleGen
185de125-4152-4fb9-9c9c-c8c78588ed9a,INV-8b9289b5-c7a9-4172-bab9-cc5ca52bb485,CID-001,2025-07-20,786.3,VISA,USD,SampleGen
42a4b3fa-ef6b-4f71-97c0-9f49068dd0b6,INV-fbe4fbe4-54ed-4f2c-b6ed-93894dd53060,CID-001,2025-08-11,315.78,VISA,USD,SampleGen
960847c1-a2ca-4137-bb0b-c17a7e079cb0,INV-fa887ab8-1653-435f-b7f6-d03b8d93544a,CID-001,2025-10-14,2219.4,AmEx,USD,SampleGen
eb76be86-5344-4a40-99df-fd28870d575f,INV-e38a630f-98ff-43db-9637-82d8fe6fb6c2,CID-001,2025-11-26,2883.06,MC,USD,SampleGen
dc415ea8-2ac9-46d3-8276-a2768bdc2d5a,INV-1eb2e57a-1c83-446d-ab1d-77514b61a84e,CID-001,2025-11-19,2908.44,VISA,USD,SampleGen
