PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
0c3b0f24-69b5-4a0c-aed7-2e6439760489,INV-12cdc69f-2830-4d8f-8c62-463d261f705a,CID-001,2025-01-22,55.08,VISA,USD,SampleGen
8a5e5efa-7caf-438d-b0b0-48e9fd382caa,INV-a95828cd-2220-43f5-a928-07456e82174f,CID-001,2025-01-29,1687.4,MC,USD,SampleGen
ef90716b-acf7-401d-9aac-6cdac616046f,INV-4d07ea0b-f582-4fa0-ade7-2cf61cb0eff7,CID-001,2025-02-16,1903.62,AmEx,USD,SampleGen
4678b909-f30b-4088-b869-9dc46c88100b,INV-77d84901-cb07-4b02-924e-2797cd11395c,CID-001,2025-02-02,5990.86,Discover,USD,SampleGen
845c7920-bf4c-4e6e-bc56-2aaefbc7ee4f,INV-7dcd71b7-f1f4-46f2-a1a7-3a1c7f482566,CID-001,2025-02-02,3917.64,MC,USD,SampleGen
3cafab4a-3044-41e3-a262-fcc4b9929f57,INV-4142f747-14a6-49ea-a30f-137aa52b415f,CID-001,2025-03-10,3052.62,VISA,USD,SampleGen
5b54fa13-e6db-43f8-8a5b-f41e1106937a,INV-e8868d95-dd46-4e4b-8647-e9c7a8d2642f,CID-001,2025-03-09,6660.82,Discover,USD,SampleGen
b2ceeac0-7f77-42c7-b206-6f2cc473f9d3,INV-82111aeb-163a-43f8-bf0a-5c78285d325c,CID-001,2025-03-01,741.82,PayPal,USD,SampleGen
bed0ee5f-b589-43f2-8877-5302bcfe530b,INV-e3d30e7d-582b-489c-80b9-20b19fc87e7f,CID-001,2025-04-02,1536.84,MC,USD,SampleGen
c4668858-750a-4154-8958-24a3c644deb9,INV-6706f7f6-071b-4bf4-9368-36220b34b02b,CID-001,2025-04-08,3281.64,Discover,USD,SampleGen
ded68538-2c92-4722-8b51-395aafa44a45,INV-1eb28860-8459-4cf7-aa34-fa7216538dc5,CID-001,2025-04-29,6224.16,MC,USD,SampleGen
74072bb4-27f4-4707-90ec-49bcaff92329,INV-3937e81b-6436-4a64-9dc7-986e5927e229,CID-001,2025-04-25,7116.58,Discover,USD,SampleGen
4aaf5a4c-ad45-421a-8c80-03c94f3ceb5b,INV-641a39ab-354a-466c-8150-ef8e4d069c91,CID-001,2025-05-27,905.04,PayPal,USD,SampleGen
9439ac9a-df31-4177-84b0-2de600c9df3c,INV-896d3e37-5004-4b10-b686-1babc3238d48,CID-001,2025-05-15,1566.4,PayPal,USD,SampleGen
3ab469eb-dbd9-4daa-a402-7b93bdf0deb8,INV-869c11c4-3557-4716-8e90-c12f8cc9c978,CID-001,2025-05-28,4345.74,MC,USD,SampleGen
8850bc9e-6b8a-4b2f-acf7-916944cc0ca5,INV-51aaaa17-1ecd-4cc2-ba2a-8e86034fb876,CID-001,2025-05-26,1314.3,VISA,USD,SampleGen
b720fda5-3db4-4d9b-a601-8dd38d55b661,INV-d85c2db8-3cdb-44d8-91bf-d778c92af6df,CID-001,2025-06-04,2054.08,PayPal,USD,SampleGen
c8a1e395-6c07-4cc1-ad84-6b2d93bf3167,INV-c480f281-78a7-4ff6-adb9-222505ecb113,CID-001,2025-07-12,2119.76,VISA,USD,SampleGen
1b01782d-787f-434c-b899-f190bb6d1c57,INV-d76ab366-e0c2-4fbe-8b86-16381a04aec3,CID-001,2025-07-11,1581.32,VISA,USD,SampleGen
39746904-197a-4f60-9e78-deee1bb8f1b4,INV-c1f175fc-7451-4676-a478-d15bc6fb138d,CID-001,2025-08-25,1165.8,VISA,USD,SampleGen
