PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
53d4be37-89b0-46ae-a30b-a2db3cf5483a,INV-1f5d6587-4e6f-4db2-bff0-04a0a17a955c,CID-001,2025-01-28,105.96,PayPal,USD,SampleGen
cf9e5551-3476-4491-a8d4-0c1a38836e7d,INV-1bb4f868-b270-4839-a852-e4e3515a4b12,CID-001,2025-02-17,4820.74,VISA,USD,SampleGen
b142dad6-c916-4d54-ab42-40878be9aa8d,INV-508b74a5-f387-4aaf-8637-c88e3affee23,CID-001,2025-02-22,3858.24,VISA,USD,SampleGen
f6ceb58a-66b9-4ceb-9194-3faedcc5b199,INV-60e47bfc-510c-495b-a03f-e50d178c4426,CID-001,2025-03-01,782.16,PayPal,USD,SampleGen
3d0f089d-a3fb-4675-baba-e4920945341f,INV-c97e39d4-5834-4fb3-abce-ce1cbc352edc,CID-001,2025-03-27,3523.14,AmEx,USD,SampleGen
2ce7826a-439b-4bb4-94c6-412b09a7cc61,INV-dd7f85e2-3d83-496e-b2c3-be9feee9d07e,CID-001,2025-04-10,5244.58,PayPal,USD,SampleGen
76c084d7-6a76-4e02-b078-2d866a24d744,INV-3cfb50e4-7991-4785-9532-4bb8deadcda7,CID-001,2025-04-22,1180.6,Discover,USD,SampleGen
7dc8d18d-16f2-4269-a931-3a7ca5f93f71,INV-a312cb67-67dd-4b32-a932-b318b32a86e6,CID-001,2025-05-12,835.08,VISA,USD,SampleGen
4ad2fe3d-72eb-4d08-b0f5-22daa0999603,INV-613a52ea-ca9c-435a-b121-89eb5c636e1d,CID-001,2025-05-27,468.38,Discover,USD,SampleGen
c4226791-3edb-47f8-b1d1-eb80ef9ee2b1,INV-9056f09e-57cd-460f-94f6-397901f29f98,CID-001,2025-06-29,286.08,AmEx,USD,SampleGen
4853780a-caa6-4117-aa43-d80f4722ee71,INV-3644d77f-ec5f-450b-853b-7d4f068b20cf,CID-001,2025-07-15,474.72,PayPal,USD,SampleGen
14ac8420-2ce4-444c-8d51-afdf3db73d5d,INV-6801abce-e731-4114-bdcc-3ca9a2c135e4,CID-001,2025-08-07,4155.02,VISA,USD,SampleGen
175b2099-b0fe-433a-b9a1-e76fe1fe53ee,INV-b22997d3-32ab-42d9-8614-234c6062b11f,CID-001,2025-09-15,3951.52,PayPal,USD,SampleGen
1d08ce8f-c7b9-4df7-9514-511dc439884b,INV-97c3eb01-b095-4b89-a3e9-c9e5c6978428,CID-001,2025-10-16,1577.04,PayPal,USD,SampleGen
673bc7fe-327f-4564-af59-0e44bc246dfc,INV-8c9c81ac-fff1-4aee-8249-6919bfe3685f,CID-001,2025-11-25,6321.7,Discover,USD,SampleGen
1c87141a-ace1-42ce-8ba3-7abbfb36a1e6,INV-a29ce85a-c33e-4836-9338-07af87cde467,CID-001,2025-11-14,1182.66,MC,USD,SampleGen
37cc882f-01ba-42bc-963a-75ffa16c52f0,INV-e1a818a7-849e-4362-9743-ec893a893f66,CID-001,2025-12-17,2348.76,AmEx,USD,SampleGen
7ab61717-f822-452b-bff1-1117df71644c,INV-3896293a-1119-4a16-a08b-2865fad1b789,CID-001,2025-12-18,1695.8,MC,USD,SampleGen
27cabbd6-26f2-44e7-a62c-8df0f96dd77e,INV-6312e38e-6c57-44b2-be59-f871c7474097,CID-001,2025-12-02,364.52,MC,USD,SampleGen
18723141-4d2f-4116-9389-32a82d43b243,INV-f40a8fd0-2ab3-400a-ba19-f695f77164a1,CID-001,2025-12-25,3058.92,AmEx,USD,SampleGen
d0accee0-6f91-4c01-9c12-98356094c03d,INV-740f53c0-471d-4f84-bd20-3f9b1c513109,CID-001,2026-01-24,1026.02,VISA,USD,SampleGen
d81a3af7-ef4b-494e-b8bd-f15211f9a31d,INV-da6b302b-0b0b-45f3-b424-148aee8efe19,CID-001,2026-01-26,576.56,MC,USD,SampleGen
b49fbf58-abb7-4d8f-9385-7284fdd3fbe2,INV-aeef70d4-4115-4c09-b235-f2d366e4c67e,CID-001,2026-01-09,4799.52,VISA,USD,SampleGen
87c9b61e-fde1-4c0f-bc1f-e399fa800871,INV-6f409f52-ae8f-4b43-8417-95d7709db97e,CID-001,2026-02-06,2586.24,VISA,USD,SampleGen
eb235751-216a-449b-9b70-bff587398374,INV-e464ed45-151d-4b78-8967-b8e72a5f8d24,CID-001,2026-02-25,1522.0,PayPal,USD,SampleGen
4a374d26-8417-4808-9986-9bf6f66583ca,INV-d020c007-5d0b-4811-af49-9c7ed337ff22,CID-001,2026-02-07,1382.12,MC,USD,SampleGen
2fdc19cd-6876-426f-bc92-30206177d52a,INV-0ab8600b-ae0a-4218-9ce0-881d49f47296,CID-001,2026-03-09,2052.04,VISA,USD,SampleGen
