PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
832c37a9-759b-49ab-847e-e38b4cb5a985,INV-386088c3-560d-489c-953b-353c3fe328e2,CID-001,2025-01-29,1284.66,VISA,USD,SampleGen
2639fb62-5384-40ad-a700-706cf14d5247,INV-ddbbab02-92b7-4dd9-9eb0-9db98801a119,CID-001,2025-02-01,3430.0,PayPal,USD,SampleGen
3693b634-6510-4b7d-98f2-7a07c2c344ae,INV-708a52c9-2088-483e-a54e-336432f81c1b,CID-001,2025-02-06,5418.6,MC,USD,SampleGen
be8724b5-670f-422e-ac59-557d818932c5,INV-70ab9d83-8509-46ad-92bc-612d3d2ece63,CID-001,2025-02-02,3739.54,Discover,USD,SampleGen
335ec44b-6616-4f18-8812-5f4855cc3595,INV-a0ecff86-5a5f-4da3-8722-67ca975cb68d,CID-001,2025-03-31,5577.46,MC,USD,SampleGen
447172f6-af8b-4466-8bbe-b2903d0de47e,INV-0ed3ecee-8fe2-4c9a-864b-c2b40d7c16ad,CID-001,2025-03-31,3807.4,Discover,USD,SampleGen
076aa7ba-9390-4673-8f44-323003aadddd,INV-5131ffdc-d856-4e54-b85c-86d4e9cc2a75,CID-001,2025-03-19,1975.76,PayPal,USD,SampleGen
feb7d764-0356-4906-a175-e138791743c5,INV-601c81bb-c2a3-4d06-b606-1209182998a7,CID-001,2025-03-24,1331.26,MC,USD,SampleGen
a1de0e4b-0d21-42b9-9be4-c4e8afa60d3c,INV-669c4478-13e6-49af-aee2-2db342ab4d46,CID-001,2025-04-11,5778.86,VISA,USD,SampleGen
1c7c26d2-95e3-4120-a050-d546da375397,INV-547a30ce-9ad9-49bc-bc41-7adf526d4c51,CID-001,2025-04-09,743.94,AmEx,USD,SampleGen
2cd1ac05-c9e3-41c5-b9f3-d7b153938bd5,INV-022c33d5-40e5-4a95-9f77-0df1a4815cd5,CID-001,2025-04-02,4833.34,MC,USD,SampleGen
66f508a2-5563-45f8-81cc-65f6e048fdc2,INV-4a5445bd-10b5-4c5e-abac-7827311a9ed2,CID-001,2025-05-19,731.26,VISA,USD,SampleGen
15e6909d-0c16-44cf-945b-bdecbe0a0398,INV-08b969e5-0a34-4580-8608-6189bdb34fc4,CID-001,2025-05-24,4897.05,AmEx,USD,SampleGen
f1e995c5-2a4e-4d22-817d-e7c23f02ad90,INV-a6c3550f-28d5-4ce9-bbf8-72fad58940ae,CID-001,2025-05-20,2908.44,AmEx,USD,SampleGen
7c7d8747-997d-42a4-bad4-4f269e17fbba,INV-796ff430-f307-4604-9dca-7f82c370f588,CID-001,2025-05-19,1017.4,Discover,USD,SampleGen
e483f702-5bcd-492a-857c-953f48efebba,INV-728daa03-9098-4e7a-af6f-3cb155a5bd0e,CID-001,2025-06-15,2016.02,VISA,USD,SampleGen
