PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
f1f6f4ef-a764-46dc-9f79-8ac809e6bc83,INV-fb4ef865-4de1-4c5a-b370-62b843b5d1d9,CID-001,2020-02-15,1329.0,MC,USD,SampleGen
2fe4c9d8-7c02-45c3-96cc-a2448df8e055,INV-8281a893-e377-44bd-9eda-0a08f1e3d061,CID-001,2020-03-21,712.22,MC,USD,SampleGen
3162702b-4734-4435-8ea6-a9e2112f7ea0,INV-dbf37628-340e-4c8c-8fc3-c9d0782558e6,CID-001,2020-05-27,2378.46,AmEx,USD,SampleGen
d0c859ab-5468-4b1c-a4aa-773f9cf10eda,INV-b0e2949a-df3f-4adf-95f0-51df4326d4bc,CID-001,2020-06-23,2187.56,PayPal,USD,SampleGen
4e6a766f-114a-46b4-a267-b4181231e426,INV-c5153dae-c92b-484d-a34a-3eef853fa2cb,CID-001,2020-12-12,1085.26,MC,USD,SampleGen
db98c292-9a2c-4295-bb8f-dd0c1a58e33c,INV-29872260-64c4-4c52-a75e-84d081791af3,CID-001,2021-04-10,1929.04,PayPal,USD,SampleGen
6ce43a53-b3d3-44d1-8395-944e9eb87c2a,INV-f8282228-1e4e-4c44-b25c-5fbcf8006857,CID-001,2021-05-15,1432.88,AmEx,USD,SampleGen
dc87c3b7-92c0-44c0-8421-5e35c6b4361f,INV-b87ab50a-9318-4f80-a9ff-9548d52ad0c5,CID-001,2021-08-30,3001.68,PayPal,USD,SampleGen
e473c765-ccfa-47a6-9b15-9c30925185f3,INV-2710eb67-de66-4686-90be-ece376612df6,CID-001,2021-11-14,2064.58,MC,USD,SampleGen
a69b4171-7303-47a7-aff9-f5b8b712ded7,INV-83459c02-e94a-4fa7-8242-cef1b70a3b6a,CID-001,2021-12-22,4286.42,Discover,USD,SampleGen
aacdd223-3062-4843-a100-e7a921a0652a,INV-6118d43a-4477-4f3a-bc58-d4408d670f6a,CID-001,2022-01-17,3209.54,MC,USD,SampleGen
1b70b8fd-af06-4f56-9d7a-35c4e2ff28a6,INV-2351324d-2649-4181-aac4-29c763cca1fd,CID-001,2022-08-30,508.68,VISA,USD,SampleGen
a40fb8f2-4603-403f-9115-264c221b2ced,INV-076beca4-ba41-4b59-85db-5cd706ec386e,CID-001,2023-05-24,1854.78,AmEx,USD,SampleGen
115617d1-c8d3-4d03-9fd2-814175e447b0,INV-ea459e1b-f96b-4b1f-aee2-b342beea2c23,CID-001,2023-08-25,2098.7,MC,USD,SampleGen
2b28532f-a8c0-4a49-8c05-5b23d4f9796c,INV-1ee5e40a-1ad1-40b6-be24-507d1cadcb37,CID-001,2023-11-22,1032.24,VISA,USD,SampleGen
e9b3b68e-4291-4bcf-93b9-638fa7b6d008,INV-5ce2f4c9-3cf6-4afb-91d6-e7944b9e60f0,CID-001,2023-12-17,3781.92,VISA,USD,SampleGen
1ee02bbe-b276-4c36-9de2-53fa78a4a866,INV-1277564b-b300-46ef-bf46-815e87ed3302,CID-001,2024-07-08,551.08,VISA,USD,SampleGen
bb2bb4a7-ed1d-45e9-8ee6-c602b00eca98,INV-764734c7-ec20-4a89-931b-bac33b92f03c,CID-001,2024-08-30,1407.44,MC,USD,SampleGen
b5f7339f-3e52-4851-b006-88d75b136d8f,INV-b4f21c03-e857-4791-9d06-8ce80a04dfe2,CID-001,2024-10-22,998.36,MC,USD,SampleGen
619e9d1b-02e8-4b7f-a67c-6f0681ec96ac,INV-958934a9-76f7-4430-8cc1-50ed7f09c140,CID-001,2024-12-03,3018.6,AmEx,USD,SampleGen
4fbe87de-6c72-4709-8c31-ff4c68931ebe,INV-5e717598-0214-4401-a61f-d7423e9260fd,CID-001,2025-01-30,847.96,MC,USD,SampleGen
564768aa-b25e-4043-a194-d9d793d73731,INV-cbf75f68-3349-4a7f-8d85-8814e9882bbb,CID-001,2025-02-07,2096.52,PayPal,USD,SampleGen
83971067-66e6-4cd2-ab26-8015a8854b7f,INV-b5e7c449-1d4d-49da-a5b7-17016280d558,CID-001,2025-03-14,1208.18,MC,USD,SampleGen
37a00b83-3ac8-4c34-bbac-80168f4349e5,INV-1c80fb13-6727-40c6-8787-b74fb8a71653,CID-001,2025-04-14,1653.5,AmEx,USD,SampleGen
6693c5e2-901f-4b05-b9ba-5f574ffe7f96,INV-3a5eec95-497a-4d37-92fb-d158a58406fb,CID-001,2025-05-08,1572.82,AmEx,USD,SampleGen
c80baeb0-bc6c-4bb9-81b7-8b9ee45132fc,INV-1a80c2be-c77c-4de7-9da9-9d82d71390b4,CID-001,2025-06-17,1331.16,AmEx,USD,SampleGen
5ee1251c-4d6f-48fb-bec3-93fc6a2289c9,INV-85d8fc09-11f7-4928-8f84-d26068715233,CID-001,2025-08-13,406.9,MC,USD,SampleGen
f3705433-8e4b-4942-b987-7da1a9543c4a,INV-0a0022a6-6f25-44c1-867c-4fd3b56f490e,CID-001,2025-09-13,3031.42,VISA,USD,SampleGen
d487e2d5-7ade-4b1a-9794-d5cbc9c0b4ce,INV-ff1cfa1e-c997-4bc3-be55-be7e510be592,CID-001,2025-12-28,565.94,VISA,USD,SampleGen
fcbb1959-071c-48cf-befa-eec69356143c,INV-7c7702a0-d392-4af7-8fc4-6573c95a2249,CID-001,2026-02-13,2993.32,VISA,USD,SampleGen
02364eec-444a-4c6d-99c5-fb716166db18,INV-941203c9-70f9-4a59-b46f-cd3b4743d14f,CID-001,2026-03-23,2467.48,AmEx,USD,SampleGen
0e2aa59b-0bff-4b1c-afd3-b097f8ba2a81,INV-58c55afe-0d28-4a6b-ba1c-12ab34bff792,CID-002,2021-12-17,3849.7,AmEx,USD,SampleGen
03e7825c-13d9-4b72-b2ca-24e5f3ab4688,INV-4baef5f3-b86a-44c6-a8b3-f9453c8a519c,CID-002,2022-06-05,2501.46,MC,USD,SampleGen
42d7aa1e-881d-4fe7-b8a4-0c91ab9240b7,INV-ad0f18a3-31c4-4667-b5ac-dc2b6f2f8a22,CID-002,2023-09-07,881.72,VISA,USD,SampleGen
c0548d1b-b18f-4175-8ca1-6aa9432cd46f,INV-c56e7a88-d4b5-44c5-a903-750d9645f082,CID-002,2024-04-05,4884.34,VISA,USD,SampleGen
7aaa5d75-792d-400a-916a-964a446748f0,INV-cdbf2f34-286c-4dcb-a40c-2f3684b9cc89,CID-002,2024-05-08,2590.42,VISA,USD,SampleGen
edf10739-2b14-4e9a-809d-50ba270a0066,INV-89a86df3-21f7-4858-98a5-e03f670303ad,CID-002,2024-07-16,678.3,Discover,USD,SampleGen
06434491-b3de-4a9c-a867-087ea8601976,INV-eb667ef2-0352-472c-a8e9-cca1dfe7389d,CID-002,2024-08-13,684.54,VISA,USD,SampleGen
9c747774-2e42-4c2e-9915-b58b85ef5eba,INV-cc9c48cb-13d1-4719-befa-b10e08dec55e,CID-002,2024-10-11,2933.88,Discover,USD,SampleGen
e01940a3-f008-415b-bcb5-f783811cd221,INV-6fd9d35b-df7e-41c5-9351-be73df4195d2,CID-002,2024-11-18,576.56,AmEx,USD,SampleGen
99efb5e9-ce3c-4ff8-b3db-f17cd0843464,INV-aa99d533-5ecc-4232-b067-e7ba51ad7c65,CID-002,2025-04-17,886.04,AmEx,USD,SampleGen
c8b08a19-fb61-4783-9a9d-bf4cff94f327,INV-2c5e2d16-fd64-43e7-9eeb-599782dc55e2,CID-002,2025-12-05,464.14,AmEx,USD,SampleGen
6c1abc6f-ba38-4be8-97ba-3cd35dfa2991,INV-3a31b026-21e3-4d5c-a253-5b5840c9f3d5,CID-003,2020-01-16,2929.7,PayPal,USD,SampleGen
fa9678e0-3a1a-40e9-ae72-a5d41b2d80e2,INV-73a831c5-146d-4c54-be37-9432959283b7,CID-003,2020-02-05,2238.54,MC,USD,SampleGen
43a0a227-1663-4ea0-b071-9368ab4e2705,INV-5a4fba9f-293b-4d58-832f-6f07c72aaa24,CID-003,2020-04-24,816.02,MC,USD,SampleGen
3f7361a2-f257-4b6d-bd5d-e9565d9dfa6b,INV-8a4ef15f-698d-49fe-b417-6f651e93947b,CID-003,2020-07-08,3281.64,MC,USD,SampleGen
dc7540b3-2a26-43fd-b1dd-c346a67e03c4,INV-4b21a89b-7b3d-4bf7-8a79-7c74c60c3c25,CID-003,2022-04-24,4152.9,VISA,USD,SampleGen
c06ceb07-9379-4801-9980-7f241590f59d,INV-002317d5-b7c6-4aba-822a-a5bc848093bf,CID-003,2022-05-14,900.82,MC,USD,SampleGen
268fc9ac-250c-49c5-8857-5f745bfb66e4,INV-2ea7814e-27c7-409a-bb5f-246d58e94f54,CID-003,2022-12-10,1585.56,VISA,USD,SampleGen
638aeda7-1882-4491-9466-6f190d300aca,INV-4e3ba870-7f5e-4854-82a2-19c5982c1e9b,CID-003,2023-04-05,1409.62,VISA,USD,SampleGen
d86c6d44-2398-4cfb-a823-ab4795fd5131,INV-fd7f21e5-fba7-45cf-b326-caf62fdda120,CID-003,2023-07-11,631.56,VISA,USD,SampleGen
d8434b25-93cc-47b8-b59d-6518945f57ca,INV-5f338ec5-bf66-47a3-a11e-a04eb7e56b38,CID-003,2024-02-04,1072.5,VISA,USD,SampleGen
5496f524-c3e3-4ed1-ac86-bd0f5b9ef21d,INV-36c12a6c-3a91-4f93-99d6-505fc75a3b4d,CID-003,2024-08-25,3090.86,MC,USD,SampleGen
9c289acb-972a-4e05-8e1c-d1c65203e54b,INV-c6ec8c68-b79d-46b9-89f0-3b19ed8ca1a5,CID-003,2024-12-19,3480.84,Discover,USD,SampleGen
b58ffecc-9e73-4efa-97db-70fa98b49bd4,INV-4ebf2b96-95d6-492e-a263-7994f1ae68c6,CID-003,2025-02-07,750.26,MC,USD,SampleGen
20a3193b-58b4-4348-97ed-0af9e339f8b6,INV-4ed01872-8add-4ee3-873a-d1ac4213e29f,CID-003,2025-03-14,254.32,PayPal,USD,SampleGen
4c4d8ead-e9fc-4e3c-bf9b-c09251d11893,INV-fe2f2a44-0696-446f-a205-4eb66c084c32,CID-003,2025-04-19,784.18,MC,USD,SampleGen
5d709211-2f9d-46eb-804f-fb1f603d22ff,INV-28cdf3a9-811a-4d25-9f10-9b5820ab37f9,CID-003,2025-05-27,2238.62,VISA,USD,SampleGen
ec19d236-b68a-4a0e-8297-449ef71694f4,INV-b27a0e66-00ae-4fd2-a327-b0ade895bfb6,CID-003,2025-06-20,300.92,PayPal,USD,SampleGen
5fad9391-c8b1-4251-bbc0-8bda7c825946,INV-f999a0b3-e8ae-4aa3-b52a-95f00c40c1a3,CID-003,2025-07-04,5278.62,Discover,USD,SampleGen
3a567d4b-b4f0-45d8-84cf-2860919796c5,INV-0eb76ab0-a821-4dd6-abb6-70613af87575,CID-003,2025-08-29,3090.86,AmEx,USD,SampleGen
5429d238-05d9-4eb3-bb40-e575764358ed,INV-81f2e6ff-1017-48d0-9844-f9dfdb2c15f5,CID-003,2025-09-15,2310.58,MC,USD,SampleGen
