PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
10fc951d-d7ed-4f7a-8236-3ddb6d4847c1,INV-46542412-c311-474e-b60c-232244028ed1,CID-001,2025-01-10,1263.42,AmEx,USD,SampleGen
f80bbb64-3efa-4e0c-9c7c-7ac076ade96f,INV-1e10906d-e05d-463b-83bb-4f78b8a8c129,CID-001,2025-01-11,3849.74,VISA,USD,SampleGen
0d9096f9-74fd-4835-b0b3-f1da81ef0342,INV-66541c50-5940-4aa4-9c9f-d850c0990def,CID-001,2025-02-15,2471.74,MC,USD,SampleGen
dc54261c-f2f2-432a-90c6-d500ae5d4523,INV-509c9256-8e8d-4b0b-863a-c50015859515,CID-001,2025-02-26,1040.74,VISA,USD,SampleGen
4527827b-57d4-4dda-8e25-1ce4575e3520,INV-e2970d46-60a2-4067-bc71-c81165040fa7,CID-001,2025-03-13,2217.32,VISA,USD,SampleGen
601f7b0d-7091-4a92-9d75-05f1a31c5622,INV-14e4e31b-e04f-4efe-bbb7-57a69ca86dcb,CID-001,2025-03-01,4027.76,MC,USD,SampleGen
c3ff415e-9c56-4cda-a27c-c0a4240591e9,INV-0bff9ca9-e980-4662-a36e-8b9212e0cc1a,CID-001,2025-04-30,1028.0,PayPal,USD,SampleGen
6f2e9335-a334-469e-a44d-4817e19399f1,INV-1e697e14-1d6f-4bd3-ba44-799f27290fbb,CID-001,2025-04-15,964.5,AmEx,USD,SampleGen
9ed39adc-4010-48b0-8f9a-c205620f50c3,INV-642aa4e8-9d98-4144-a027-7d5f9b4579e0,CID-001,2025-04-24,911.46,AmEx,USD,SampleGen
c2a3c7e2-aee1-4a90-bc90-04dca78ac0f4,INV-5ce93a9a-9199-42fd-b471-26a6f8eaf018,CID-001,2025-05-06,858.34,VISA,USD,SampleGen
f9bff2d8-50a7-4594-947f-8b093071ea48,INV-6d54c741-c391-42dd-81bf-edc18eb1f0d0,CID-001,2025-05-02,3951.52,VISA,USD,SampleGen
5b94cac7-2fc3-4402-bfc4-a9b208bc0df9,INV-ff459178-9f2f-411a-95f9-6f613d9f4826,CID-001,2025-05-27,1015.38,MC,USD,SampleGen
9c7f2db8-c1b2-4c6e-8ef1-4c895265fd9a,INV-9f1d0d6c-4b64-4811-97f1-1e519d8ad234,CID-001,2025-07-05,1352.34,Discover,USD,SampleGen
9fa6b22b-72ac-4620-8020-0c8967ade19f,INV-273890a0-12e8-40d1-9ec2-5acc107c159a,CID-001,2025-08-30,1333.22,VISA,USD,SampleGen
539020d1-230f-4bdd-a11a-0e2f670374ff,INV-bf79c9e1-3170-4376-ab0b-23f91497837b,CID-001,2025-09-10,1051.4,VISA,USD,SampleGen
c5927eb0-7351-40ba-aef1-adbfd296b7f6,INV-a856f924-e080-4090-9eef-757f1b5e0e63,CID-001,2025-09-15,4070.1,VISA,USD,SampleGen
64ef6523-7a3e-4315-b562-36eeeea8182c,INV-0650095a-f84e-4b22-a792-351c2adb5ad0,CID-001,2025-10-21,4222.76,VISA,USD,SampleGen
d678f3b8-1954-49ad-8206-507f64e9961d,INV-45b79429-4612-4c8b-90f1-935ecdf1a014,CID-001,2025-10-14,1377.8,VISA,USD,SampleGen
771001f9-1a92-42f3-88cd-7245bcc849d6,INV-6d31be20-7bf8-4f1d-b96f-f5f378092215,CID-001,2025-11-09,1144.68,MC,USD,SampleGen
37cca91b-7513-4d04-b57f-f8f383d5aeeb,INV-244be0dc-df7a-4b9a-ad3f-f6110309a464,CID-001,2025-11-14,2081.62,PayPal,USD,SampleGen
52b8479b-4809-443f-b54b-668a79f0ddbd,INV-21e83692-a5f9-40f1-aa76-6b13009c2edf,CID-001,2025-12-19,1420.16,MC,USD,SampleGen
58462225-eca6-40e7-a9b3-b772a1a4e651,INV-7dba85f9-e331-40c0-b782-90b42fb51a0b,CID-001,2025-12-05,2382.68,MC,USD,SampleGen
b5bc13f0-7beb-4d62-bfa4-56174ebfb23d,INV-0ac8d659-3d23-4dc6-a25d-56d33307fb03,CID-001,2025-12-09,1167.9,VISA,USD,SampleGen
