PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
e6a3177c-d3ab-4304-a292-66e711696721,INV-c2840838-aadf-4e49-81be-af496991cba2,CID-001,2025-01-18,122.92,VISA,USD,SampleGen
ba7e9cbc-e4c4-4f94-bf3e-70b331e10d4b,INV-947c99d2-03b8-4534-90a4-6dd54dc7da34,CID-001,2025-02-08,4116.88,VISA,USD,SampleGen
a695514d-cce7-4e65-bef4-57cbe13cb851,INV-124839ff-3e7b-45f5-9f2b-61e90df84120,CID-001,2025-02-21,8238.06,PayPal,USD,SampleGen
9a4a6a78-03ad-4e5b-a15c-884485c0ddbc,INV-04919344-1736-4726-bb0a-f5015ddb421a,CID-001,2025-02-17,5418.6,Discover,USD,SampleGen
cf9f7f04-76b1-4d7d-b7f8-902c28c61b37,INV-e3997e44-376c-4d2b-85f5-d273c61da5cc,CID-001,2025-03-28,4273.72,AmEx,USD,SampleGen
ab6c71c1-cb3d-4dd6-a329-c9bd08840d3d,INV-66490e1e-7071-49d2-9f38-05798caabac5,CID-001,2025-03-13,1466.94,VISA,USD,SampleGen
19a98036-e931-4244-8da5-0c0d9453e457,INV-b6fdc40b-f44b-4407-ab11-59f48a246fdb,CID-001,2025-03-06,534.1,PayPal,USD,SampleGen
ac51853a-3aa4-46c1-ba0c-04a494f50f4c,INV-4ee41d9b-ac61-4f32-856c-ef5f3fc28866,CID-001,2025-04-04,339.12,VISA,USD,SampleGen
94e7bef6-927b-4457-b592-a1542c3abd61,INV-6e3eb4a8-1f71-40db-af07-31bdfe18a77f,CID-001,2025-04-18,682.48,VISA,USD,SampleGen
8dd9d1ed-636c-4a7b-8651-99be8d0fc6a6,INV-8447d439-40fc-4431-a1ab-e8f0f06a6425,CID-001,2025-04-10,2270.36,AmEx,USD,SampleGen
e63e8bbe-3fc4-48e5-b373-f14ec6cfb60e,INV-0ca0707d-6ffb-47b9-b308-7545c8ddeeb8,CID-001,2025-05-24,4875.74,MC,USD,SampleGen
f86a0c9d-f501-4e39-8205-65ac090f4c29,INV-a532fc72-0201-49c2-88ad-5ff32c6c44ca,CID-001,2025-05-28,1157.34,PayPal,USD,SampleGen
20c28c5e-6ed2-4ee6-b8af-a939c6b18ec5,INV-1fb214e1-6f9b-4fbe-ac7e-a014d6bfdc55,CID-001,2025-05-07,517.14,VISA,USD,SampleGen
6981f158-a880-451e-8337-02ac6ea25b8e,INV-ba9bfa7b-5fcf-4428-8ca4-0e54ac2e6ff8,CID-001,2025-05-20,4150.76,MC,USD,SampleGen
2fe3849e-cf29-40c5-b9f9-e5ff31831abe,INV-ca3bb7cd-6748-4e73-8729-82ac5bba354c,CID-001,2025-07-07,3078.06,VISA,USD,SampleGen
8961ad94-aec9-4612-9b05-452e0b98cf2a,INV-5d45deee-fc09-450b-8eaa-de6faa7910ce,CID-001,2025-08-23,981.34,VISA,USD,SampleGen
45cd8d26-f477-4bd7-9b7b-8be7d546416a,INV-5013c468-9f44-43f9-91ca-bc168e3f354b,CID-001,2025-08-27,1108.46,MC,USD,SampleGen
671aaa54-e097-4d18-af5f-4abccbb009e0,INV-e06cd3c4-6de0-429b-9142-c6239d6098b7,CID-001,2025-09-10,1988.42,Discover,USD,SampleGen
27f0af6f-124b-4a48-b34d-99feb72f9664,INV-4df9f15b-70fe-4709-b1ec-329e100dbd56,CID-001,2025-09-12,915.6,PayPal,USD,SampleGen
4ecab527-7c5b-4a75-876b-7b2b3ef459af,INV-cf36e9e7-fede-49cf-8ca3-f2ed1d4d384b,CID-001,2025-10-05,1861.18,VISA,USD,SampleGen
be31f09b-ea65-478b-8949-73d8d5940604,INV-2afb478e-18bd-490b-9b02-04b633d03a40,CID-001,2025-10-22,517.14,AmEx,USD,SampleGen
6277b4a8-bc27-4e64-9548-cf61f4504c3a,INV-98bac024-c6f8-47f4-bc8d-936651c1d705,CID-001,2025-11-08,767.3,MC,USD,SampleGen
9f4b46aa-0644-4991-a742-93f4fde32efd,INV-b78bd302-0049-42a1-a358-ba99a21e8a40,CID-001,2025-11-08,5600.74,VISA,USD,SampleGen
aad5a916-25a6-4761-bcaf-c689816c0250,INV-726192e5-6e44-420e-9a9b-ec8bcdf53062,CID-001,2025-11-11,568.04,PayPal,USD,SampleGen
ba859c20-87c5-426d-9bb8-dd6d4c7248e8,INV-dea44a6e-7195-4ee7-b130-952393b10125,CID-001,2025-11-27,945.44,MC,USD,SampleGen
6217434e-13bb-453c-a1ff-71a37a280ec1,INV-90f2e517-19a2-491d-9469-dcd8d0688586,CID-001,2025-12-14,4027.76,VISA,USD,SampleGen
9847c402-9646-4ab5-9238-08c7cff74acc,INV-afc88f12-460b-4c90-a707-debd7e3a1a49,CID-001,2025-12-19,3044.18,VISA,USD,SampleGen
6396d128-11b9-4ac5-993c-f54d1f4f696c,INV-d31adef5-fbd8-43b0-9de2-0f6ed09498f6,CID-001,2025-12-20,924.1,AmEx,USD,SampleGen
6afe83fb-a478-4cc7-93b8-f2e41e5f74bc,INV-e31916c9-ccc9-49a4-a2ca-a17e151848c1,CID-001,2025-12-15,3764.86,VISA,USD,SampleGen
95e63b78-94ed-4ea6-8408-da070f255060,INV-37de4080-be24-4305-833e-b4fbaf41543d,CID-001,2025-12-17,1475.36,VISA,USD,SampleGen
878470d1-2822-473c-890d-750677a2b00c,INV-11e37461-d4dc-4ae9-ba3d-1d857509a4a3,CID-001,2025-12-03,1780.68,AmEx,USD,SampleGen
cccfcefc-0b9b-46e3-9fac-a7eb715370c6,INV-88dc7559-430b-4afe-8faf-b8498f70f7ae,CID-001,2025-12-13,686.72,VISA,USD,SampleGen
27de00ac-f99a-497d-ac4e-a48920d727b5,INV-3769f246-d704-47f5-881a-a8d428722001,CID-001,2025-12-12,813.86,PayPal,USD,SampleGen
ecd68ec6-2c30-4a7b-9052-095eec9f936b,INV-af4d6e44-887f-44fa-a327-7a64da3eb624,CID-001,2026-01-23,201.34,PayPal,USD,SampleGen
f047b387-cad4-4fca-ab48-f9834c5fbb1a,INV-20d6764c-333c-47e7-beed-0a5355a10bdd,CID-001,2026-01-06,4320.42,PayPal,USD,SampleGen
2857c5bf-233f-4a7a-8641-33bda66beab6,INV-9b40c71c-dede-4a76-91fc-5587e8f5d716,CID-001,2026-01-18,3514.86,VISA,USD,SampleGen
109e96b4-6007-4aa2-b7a2-2231349b036d,INV-7fc71839-8528-4d28-8a55-4ffb4f92efd2,CID-001,2026-02-08,4006.64,VISA,USD,SampleGen
7f905d79-18ec-4e28-aa88-2651634610ce,INV-df07a9a8-58c7-431b-99a8-92f05c2fd07f,CID-001,2026-02-06,3735.32,PayPal,USD,SampleGen
53fa6ef7-bd16-4916-8b68-9b96ec9d8ee0,INV-f6a0abcc-a290-44c4-90c7-9a7a67821454,CID-001,2026-02-04,4990.18,MC,USD,SampleGen
