ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,1,Contoso Camping Equipment,CON-1521,132.48,5,1000.0,13,Active,system,2026-01-13 10:28:58
2,1531,Summit Breeze Jacket,Camping,1,Contoso Camping Equipment,CON-1531,98.99,10,5000.0,15,Active,system,2025-09-17 10:28:58
3,1541,TrekReady Hiking Boots,Camping,1,Contoso Camping Equipment,CON-1541,141.11,10,1000.0,12,Active,system,2025-09-21 10:28:58
4,1551,BaseCamp Folding Table,Camping,1,Contoso Camping Equipment,CON-1551,62.06,10,5000.0,14,Active,system,2026-01-24 10:28:58
5,1561,EcoFire Camping Stove,Camping,1,Contoso Camping Equipment,CON-1561,99.78,5,1000.0,15,Active,system,2025-12-21 10:28:58
6,1571,CozyNights Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1571,119.14,25,10000.0,16,Active,system,2025-11-09 10:28:58
7,1511,Alpine Explorer Tent,Camping,1,Contoso Camping Equipment,CON-1511,306.38,25,1000.0,16,Active,system,2026-01-24 10:28:58
8,1522,SummitClimber Backpack,Camping,1,Contoso Camping Equipment,CON-1522,158.05,50,10000.0,12,Active,system,2025-10-07 10:28:58
9,1532,TrailBlaze Hiking Pants,Camping,1,Contoso Camping Equipment,CON-1532,60.25,50,1000.0,15,Active,system,2025-10-20 10:28:58
10,1542,TrailWalker Hiking Shoes,Camping,1,Contoso Camping Equipment,CON-1542,88.99,10,5000.0,11,Active,system,2025-12-31 10:28:58
11,1542,TrailWalker Hiking Shoes,Camping,4,Worldwide Importers,WOR-1542,96.76,50,,26,Active,system,2026-01-23 10:28:58
12,1552,TrekMaster Camping Chair,Camping,1,Contoso Camping Equipment,CON-1552,59.98,25,,13,Active,system,2025-10-11 10:28:58
13,1562,PowerBurner Camping Stove,Camping,1,Contoso Camping Equipment,CON-1562,118.54,1,5000.0,14,Active,system,2025-11-14 10:28:58
14,1572,MountainDream Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1572,222.74,10,,15,Active,system,2025-12-11 10:28:58
15,1512,SkyView 2-Person Tent,Camping,1,Contoso Camping Equipment,CON-1512,256.87,50,10000.0,16,Active,system,2025-12-05 10:28:58
16,1523,TrailLite Daypack,Camping,1,Contoso Camping Equipment,CON-1523,63.92,10,10000.0,14,Active,system,2026-01-18 10:28:58
17,1523,TrailLite Daypack,Camping,4,Worldwide Importers,WOR-1523,58.79,25,2000.0,32,Active,system,2025-12-16 10:28:58
18,1533,RainGuard Hiking Jacket,Camping,1,Contoso Camping Equipment,CON-1533,118.09,10,,17,Active,system,2025-10-25 10:28:58
19,1543,TrekStar Hiking Sandals,Camping,1,Contoso Camping Equipment,CON-1543,62.13,50,,15,Active,system,2025-10-04 10:28:58
20,1553,Adventure Dining Table,Camping,1,Contoso Camping Equipment,CON-1553,102.97,10,5000.0,17,Active,system,2025-10-25 10:28:58
21,1563,CompactCook Camping Stove,Camping,1,Contoso Camping Equipment,CON-1563,70.72,1,10000.0,17,Active,system,2026-01-02 10:28:58
22,1563,CompactCook Camping Stove,Camping,4,Worldwide Importers,WOR-1563,78.14,50,,30,Active,system,2025-12-20 10:28:58
23,1581,LED Headlamp - Rechargeable,Camping,1,Contoso Camping Equipment,CON-1581,57.03,1,10000.0,16,Active,system,2025-12-02 10:28:58
24,2011,Coffee Maker,Kitchen,2,Contoso Kitchen,CON-2011,125.11,25,10000.0,13,Active,system,2025-10-01 10:28:58
25,2012,Espresso Machine,Kitchen,2,Contoso Kitchen,CON-2012,276.87,5,1000.0,12,Active,system,2025-10-05 10:28:58
26,2021,Chef Knife,Kitchen,2,Contoso Kitchen,CON-2021,66.79,5,5000.0,7,Active,system,2025-12-10 10:28:58
27,2022,Fork Set,Kitchen,2,Contoso Kitchen,CON-2022,36.37,25,5000.0,9,Active,system,2025-12-28 10:28:58
28,2031,Coffee Mug,Kitchen,2,Contoso Kitchen,CON-2031,24.29,5,,9,Active,system,2025-11-12 10:28:58
29,2031,Coffee Mug,Kitchen,4,Worldwide Importers,WOR-2031,24.45,50,,32,Active,system,2026-02-02 10:28:58
30,2041,Serving Platter,Kitchen,2,Contoso Kitchen,CON-2041,44.92,5,1000.0,8,Active,system,2025-09-08 10:28:58
31,2051,Ice Cream Bowl,Kitchen,2,Contoso Kitchen,CON-2051,15.07,10,,9,Active,system,2025-11-26 10:28:58
32,2061,Mixing Bowl,Kitchen,2,Contoso Kitchen,CON-2061,25.87,50,5000.0,12,Active,system,2026-01-10 10:28:58
33,2071,Baking Pan,Kitchen,2,Contoso Kitchen,CON-2071,18.28,10,5000.0,13,Active,system,2025-10-20 10:28:58
34,2081,Food Storage Set,Kitchen,2,Contoso Kitchen,CON-2081,27.26,25,10000.0,10,Active,system,2025-11-25 10:28:58
35,2091,Spatula,Kitchen,2,Contoso Kitchen,CON-2091,9.39,50,1000.0,9,Active,system,2025-09-29 10:28:58
36,2091,Spatula,Kitchen,4,Worldwide Importers,WOR-2091,10.63,25,5000.0,30,Active,system,2026-01-25 10:28:58
