EventID,DisruptionType,EventName,Description,Severity,Status,StartDate,EndDate,GeographicArea,IndustryImpact,PredictedDuration,ActualDuration,AlertLevel,ReportedBy,CreatedBy,CreatedDate
1,Supplier,Factory Maintenance - 1,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-01-23,2026-01-24,Regional,Manufacturing,10,1.0,Orange,Supply Chain Monitor,system,2026-01-23 14:56:11
2,Weather,Winter Storm Alpha - 2,Major winter storm affecting transportation networks,High,Resolved,2025-12-13,2025-12-26,Northwestern USA,Logistics,14,13.0,Orange,Supply Chain Monitor,system,2025-12-13 14:56:11
3,Weather,Winter Storm Alpha - 3,Major winter storm affecting transportation networks,High,Resolved,2025-12-14,2026-01-13,Northwestern USA,Logistics,21,30.0,Red,Supply Chain Monitor,system,2025-12-14 14:56:11
4,Supplier,Factory Maintenance - 4,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-01-31,2026-02-20,Regional,Manufacturing,16,20.0,Orange,Supply Chain Monitor,system,2026-01-31 14:56:11
5,Supplier,Factory Maintenance - 5,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-02-22,2026-03-13,Regional,Manufacturing,13,19.0,Orange,Supply Chain Monitor,system,2026-02-22 14:56:11
6,Economic,Raw Material Shortage - 6,Global shortage of key manufacturing materials,Critical,Active,2026-02-11,,Global,Manufacturing,10,,Orange,Supply Chain Monitor,system,2026-02-11 14:56:11
7,Economic,Raw Material Shortage - 7,Global shortage of key manufacturing materials,Critical,Resolved,2026-01-26,2026-02-22,Global,Manufacturing,12,27.0,Yellow,Supply Chain Monitor,system,2026-01-26 14:56:11
8,Economic,Raw Material Shortage - 8,Global shortage of key manufacturing materials,Critical,Monitoring,2025-12-16,,Global,Manufacturing,7,,Red,Supply Chain Monitor,system,2025-12-16 14:56:11
9,Weather,Winter Storm Alpha - 9,Major winter storm affecting transportation networks,High,Monitoring,2026-01-09,,Northwestern USA,Logistics,21,,Orange,Supply Chain Monitor,system,2026-01-09 14:56:11
10,Weather,Winter Storm Alpha - 10,Major winter storm affecting transportation networks,High,Monitoring,2026-01-21,,Northwestern USA,Logistics,5,,Red,Supply Chain Monitor,system,2026-01-21 14:56:11
11,Economic,Raw Material Shortage - 11,Global shortage of key manufacturing materials,Critical,Resolved,2026-02-13,2026-03-05,Global,Manufacturing,18,20.0,Yellow,Supply Chain Monitor,system,2026-02-13 14:56:11
12,Economic,Raw Material Shortage - 12,Global shortage of key manufacturing materials,Critical,Resolved,2026-02-25,2026-03-22,Global,Manufacturing,17,25.0,Yellow,Supply Chain Monitor,system,2026-02-25 14:56:11
13,Economic,Raw Material Shortage - 13,Global shortage of key manufacturing materials,Critical,Resolved,2025-12-20,2026-01-13,Global,Manufacturing,4,24.0,Orange,Supply Chain Monitor,system,2025-12-20 14:56:11
14,Supplier,Factory Maintenance - 14,Scheduled maintenance at key supplier facility,Medium,Resolved,2025-12-15,2026-01-05,Regional,Manufacturing,5,21.0,Yellow,Supply Chain Monitor,system,2025-12-15 14:56:11
15,Weather,Winter Storm Alpha - 15,Major winter storm affecting transportation networks,High,Resolved,2026-01-04,2026-01-12,Northwestern USA,Logistics,6,8.0,Yellow,Supply Chain Monitor,system,2026-01-04 14:56:11
