EventID,DisruptionType,EventName,Description,Severity,Status,StartDate,EndDate,GeographicArea,IndustryImpact,PredictedDuration,ActualDuration,AlertLevel,ReportedBy,CreatedBy,CreatedDate
1,Weather,Winter Storm Alpha - 1,Major winter storm affecting transportation networks,High,Resolved,2025-12-15,2025-12-24,Northwestern USA,Logistics,3,9.0,Orange,Supply Chain Monitor,system,2025-12-15 10:28:58
2,Supplier,Factory Maintenance - 2,Scheduled maintenance at key supplier facility,Medium,Active,2025-12-06,,Regional,Manufacturing,18,,Yellow,Supply Chain Monitor,system,2025-12-06 10:28:58
3,Supplier,Factory Maintenance - 3,Scheduled maintenance at key supplier facility,Medium,Resolved,2025-12-10,2025-12-16,Regional,Manufacturing,10,6.0,Red,Supply Chain Monitor,system,2025-12-10 10:28:58
4,Weather,Winter Storm Alpha - 4,Major winter storm affecting transportation networks,High,Resolved,2025-12-07,2025-12-18,Northwestern USA,Logistics,3,11.0,Red,Supply Chain Monitor,system,2025-12-07 10:28:58
5,Weather,Winter Storm Alpha - 5,Major winter storm affecting transportation networks,High,Resolved,2026-02-10,2026-02-23,Northwestern USA,Logistics,15,13.0,Yellow,Supply Chain Monitor,system,2026-02-10 10:28:58
6,Economic,Raw Material Shortage - 6,Global shortage of key manufacturing materials,Critical,Resolved,2026-01-09,2026-02-08,Global,Manufacturing,17,30.0,Red,Supply Chain Monitor,system,2026-01-09 10:28:58
7,Weather,Winter Storm Alpha - 7,Major winter storm affecting transportation networks,High,Resolved,2025-12-19,2025-12-31,Northwestern USA,Logistics,10,12.0,Yellow,Supply Chain Monitor,system,2025-12-19 10:28:58
8,Weather,Winter Storm Alpha - 8,Major winter storm affecting transportation networks,High,Resolved,2025-12-18,2025-12-28,Northwestern USA,Logistics,3,10.0,Red,Supply Chain Monitor,system,2025-12-18 10:28:58
9,Supplier,Factory Maintenance - 9,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-02-09,2026-02-12,Regional,Manufacturing,14,3.0,Yellow,Supply Chain Monitor,system,2026-02-09 10:28:58
10,Weather,Winter Storm Alpha - 10,Major winter storm affecting transportation networks,High,Resolved,2026-02-28,2026-03-07,Northwestern USA,Logistics,4,7.0,Orange,Supply Chain Monitor,system,2026-02-28 10:28:58
11,Economic,Raw Material Shortage - 11,Global shortage of key manufacturing materials,Critical,Resolved,2026-01-29,2026-02-10,Global,Manufacturing,5,12.0,Red,Supply Chain Monitor,system,2026-01-29 10:28:58
12,Weather,Winter Storm Alpha - 12,Major winter storm affecting transportation networks,High,Resolved,2025-12-15,2026-01-07,Northwestern USA,Logistics,13,23.0,Red,Supply Chain Monitor,system,2025-12-15 10:28:58
13,Supplier,Factory Maintenance - 13,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-02-23,2026-03-14,Regional,Manufacturing,13,19.0,Orange,Supply Chain Monitor,system,2026-02-23 10:28:58
14,Supplier,Factory Maintenance - 14,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-01-25,2026-02-20,Regional,Manufacturing,11,26.0,Orange,Supply Chain Monitor,system,2026-01-25 10:28:58
15,Weather,Winter Storm Alpha - 15,Major winter storm affecting transportation networks,High,Resolved,2026-01-09,2026-01-27,Northwestern USA,Logistics,15,18.0,Orange,Supply Chain Monitor,system,2026-01-09 10:28:58
