EventID,DisruptionType,EventName,Description,Severity,Status,StartDate,EndDate,GeographicArea,IndustryImpact,PredictedDuration,ActualDuration,AlertLevel,ReportedBy,CreatedBy,CreatedDate
1,Supplier,Factory Maintenance - 1,Scheduled maintenance at key supplier facility,Medium,Monitoring,2026-01-22,,Regional,Manufacturing,13,,Red,Supply Chain Monitor,system,2026-01-22 12:51:29
2,Economic,Raw Material Shortage - 2,Global shortage of key manufacturing materials,Critical,Monitoring,2026-02-19,,Global,Manufacturing,13,,Red,Supply Chain Monitor,system,2026-02-19 12:51:29
3,Weather,Winter Storm Alpha - 3,Major winter storm affecting transportation networks,High,Monitoring,2026-02-15,,Northwestern USA,Logistics,11,,Orange,Supply Chain Monitor,system,2026-02-15 12:51:29
4,Weather,Winter Storm Alpha - 4,Major winter storm affecting transportation networks,High,Active,2026-01-14,,Northwestern USA,Logistics,12,,Orange,Supply Chain Monitor,system,2026-01-14 12:51:29
5,Weather,Winter Storm Alpha - 5,Major winter storm affecting transportation networks,High,Resolved,2025-12-27,2026-01-08,Northwestern USA,Logistics,14,12.0,Orange,Supply Chain Monitor,system,2025-12-27 12:51:29
6,Weather,Winter Storm Alpha - 6,Major winter storm affecting transportation networks,High,Active,2026-02-20,,Northwestern USA,Logistics,12,,Orange,Supply Chain Monitor,system,2026-02-20 12:51:29
7,Economic,Raw Material Shortage - 7,Global shortage of key manufacturing materials,Critical,Resolved,2026-02-26,2026-03-24,Global,Manufacturing,3,26.0,Orange,Supply Chain Monitor,system,2026-02-26 12:51:29
8,Economic,Raw Material Shortage - 8,Global shortage of key manufacturing materials,Critical,Resolved,2026-02-26,2026-02-27,Global,Manufacturing,9,1.0,Orange,Supply Chain Monitor,system,2026-02-26 12:51:29
9,Economic,Raw Material Shortage - 9,Global shortage of key manufacturing materials,Critical,Resolved,2026-02-04,2026-02-26,Global,Manufacturing,5,22.0,Red,Supply Chain Monitor,system,2026-02-04 12:51:29
10,Weather,Winter Storm Alpha - 10,Major winter storm affecting transportation networks,High,Monitoring,2026-02-26,,Northwestern USA,Logistics,18,,Red,Supply Chain Monitor,system,2026-02-26 12:51:29
11,Economic,Raw Material Shortage - 11,Global shortage of key manufacturing materials,Critical,Monitoring,2026-02-20,,Global,Manufacturing,12,,Orange,Supply Chain Monitor,system,2026-02-20 12:51:29
12,Supplier,Factory Maintenance - 12,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-01-03,2026-01-16,Regional,Manufacturing,4,13.0,Red,Supply Chain Monitor,system,2026-01-03 12:51:29
13,Weather,Winter Storm Alpha - 13,Major winter storm affecting transportation networks,High,Monitoring,2026-01-16,,Northwestern USA,Logistics,10,,Red,Supply Chain Monitor,system,2026-01-16 12:51:29
14,Supplier,Factory Maintenance - 14,Scheduled maintenance at key supplier facility,Medium,Active,2026-02-25,,Regional,Manufacturing,14,,Yellow,Supply Chain Monitor,system,2026-02-25 12:51:29
15,Economic,Raw Material Shortage - 15,Global shortage of key manufacturing materials,Critical,Monitoring,2026-01-16,,Global,Manufacturing,10,,Yellow,Supply Chain Monitor,system,2026-01-16 12:51:29
