OrderId,PaymentMethod,TransactionId
fb4ef865-4de1-4c5a-b370-62b843b5d1d9,MC,459e59dd-1cea-4b52-85a7-6f1aeb2dc2ae
8281a893-e377-44bd-9eda-0a08f1e3d061,MC,88a99378-ec95-4392-9482-09a09c6ab223
dbf37628-340e-4c8c-8fc3-c9d0782558e6,AmEx,76571f0e-1121-4037-8011-dd83d5bb10f7
b0e2949a-df3f-4adf-95f0-51df4326d4bc,PayPal,ce3b2147-d426-47f2-9407-5eb5421c91b8
c5153dae-c92b-484d-a34a-3eef853fa2cb,MC,6d9aa66b-1838-4dda-97d1-5c32e7bb2270
29872260-64c4-4c52-a75e-84d081791af3,PayPal,de56b717-9bdc-49b5-924a-de12b4f2e028
f8282228-1e4e-4c44-b25c-5fbcf8006857,AmEx,7a0b0035-5c00-4370-a926-e1f18ee4b92c
b87ab50a-9318-4f80-a9ff-9548d52ad0c5,PayPal,f3dfab5d-5ffb-463a-9254-d10d998d3b97
2710eb67-de66-4686-90be-ece376612df6,MC,d9bad0ee-d34a-4d8b-950e-0777f5f8b0a9
83459c02-e94a-4fa7-8242-cef1b70a3b6a,Discover,a4fb3f57-0689-42d8-8cd4-091e998cccf6
6118d43a-4477-4f3a-bc58-d4408d670f6a,MC,a2386db3-b97a-4535-aad8-41413d830a94
2351324d-2649-4181-aac4-29c763cca1fd,VISA,0b84ef21-5123-4774-9e25-59fdff94b8c7
076beca4-ba41-4b59-85db-5cd706ec386e,AmEx,bf27881e-1d86-454a-b7d0-1bf998a070b2
ea459e1b-f96b-4b1f-aee2-b342beea2c23,MC,9794d8b5-fdf3-4a81-a865-ff8f58aa9581
1ee5e40a-1ad1-40b6-be24-507d1cadcb37,VISA,f214faf3-c775-4dca-a477-3a7b50aabaeb
5ce2f4c9-3cf6-4afb-91d6-e7944b9e60f0,VISA,20537af8-2caa-4c23-8128-2f7eda9f7efa
1277564b-b300-46ef-bf46-815e87ed3302,VISA,fb290248-a8d5-46a5-a905-c5aae4e21fa2
764734c7-ec20-4a89-931b-bac33b92f03c,MC,fb674511-953f-4476-b3ae-455411c5d650
b4f21c03-e857-4791-9d06-8ce80a04dfe2,MC,bcd16496-c65d-4758-9edd-9471ed999e40
958934a9-76f7-4430-8cc1-50ed7f09c140,AmEx,77536a61-54b3-4ddc-8de3-9557445cc28b
5e717598-0214-4401-a61f-d7423e9260fd,MC,6ec87f97-f97c-4664-b477-a46dcee39a88
cbf75f68-3349-4a7f-8d85-8814e9882bbb,PayPal,f6ee4797-3ca7-4c63-8761-072deab75691
b5e7c449-1d4d-49da-a5b7-17016280d558,MC,0d0fbbe3-324a-4d25-a75c-c8ae6cd20893
1c80fb13-6727-40c6-8787-b74fb8a71653,AmEx,3db02fa3-c87f-446d-a428-0ccb376e07a4
3a5eec95-497a-4d37-92fb-d158a58406fb,AmEx,bf2d0d03-1d68-4f18-8d5f-5a895c66a606
