OrderId,PaymentMethod,TransactionId
1f5d6587-4e6f-4db2-bff0-04a0a17a955c,PayPal,8ae3e2b8-722e-417d-8785-95bbab4992e9
1bb4f868-b270-4839-a852-e4e3515a4b12,VISA,96b537e7-d657-4663-b720-81d7dcd8f5b4
508b74a5-f387-4aaf-8637-c88e3affee23,VISA,6142c4bb-1a5c-472c-8702-f3bab2b37588
60e47bfc-510c-495b-a03f-e50d178c4426,PayPal,7270e7d7-05c2-4d3d-bb69-64f3c3493c89
c97e39d4-5834-4fb3-abce-ce1cbc352edc,AmEx,79950f48-455f-4938-b8d4-39a230dd3c85
dd7f85e2-3d83-496e-b2c3-be9feee9d07e,PayPal,e479bc17-06fe-4e79-808e-6b45ec739ecd
3cfb50e4-7991-4785-9532-4bb8deadcda7,Discover,c91f1e52-f4de-45ed-b117-317652e99b33
a312cb67-67dd-4b32-a932-b318b32a86e6,VISA,9df44bf7-bd86-4ff4-bac6-352046f7cc76
613a52ea-ca9c-435a-b121-89eb5c636e1d,Discover,eb829e36-a11e-4839-b8e8-fed2dc18cb96
9056f09e-57cd-460f-94f6-397901f29f98,AmEx,b4cf8dcb-4c76-44ca-b146-e91bda52a107
3644d77f-ec5f-450b-853b-7d4f068b20cf,PayPal,7f52995d-a519-449b-9a61-3a4befc515fb
6801abce-e731-4114-bdcc-3ca9a2c135e4,VISA,ad68f4a6-ef98-4073-a136-c02dc6aa6567
b22997d3-32ab-42d9-8614-234c6062b11f,PayPal,10573d42-d3e7-415a-a1b9-21509fbf661a
97c3eb01-b095-4b89-a3e9-c9e5c6978428,PayPal,2778329b-a927-42de-a10e-65e8325f53c6
8c9c81ac-fff1-4aee-8249-6919bfe3685f,Discover,1e7c7819-cdd8-41f6-9b39-284ed8885e43
a29ce85a-c33e-4836-9338-07af87cde467,MC,c9b83809-0c61-4a9d-b259-400c33beeddc
e1a818a7-849e-4362-9743-ec893a893f66,AmEx,a417434c-7ba3-4f49-8fa1-02cde1acf786
