OrderId,PaymentMethod,TransactionId
46542412-c311-474e-b60c-232244028ed1,AmEx,094e052c-bf2d-434a-8cdf-8a129fb7ac33
1e10906d-e05d-463b-83bb-4f78b8a8c129,VISA,45799075-fa5c-4041-93bb-d02e6282d98c
66541c50-5940-4aa4-9c9f-d850c0990def,MC,382eaa71-384e-4a70-8d64-06d689a95d0a
509c9256-8e8d-4b0b-863a-c50015859515,VISA,b0126456-e4aa-4840-8bf9-c2bbeb87090e
e2970d46-60a2-4067-bc71-c81165040fa7,VISA,84063248-df00-468f-8379-ab8f7df5d53e
14e4e31b-e04f-4efe-bbb7-57a69ca86dcb,MC,5accf43e-0d2c-4358-8ae4-6f9b22e0aa58
0bff9ca9-e980-4662-a36e-8b9212e0cc1a,PayPal,f6e11bbe-aef6-4d63-8563-1a60aa1f27b9
1e697e14-1d6f-4bd3-ba44-799f27290fbb,AmEx,9cc4e88f-c0e2-4a44-8b37-9cb35e3008f9
642aa4e8-9d98-4144-a027-7d5f9b4579e0,AmEx,c886075d-8e75-4a12-835c-85c2503ec674
5ce93a9a-9199-42fd-b471-26a6f8eaf018,VISA,0b279e9a-71e4-4606-b5b4-fe403d066a81
6d54c741-c391-42dd-81bf-edc18eb1f0d0,VISA,5338c4a4-66f0-4026-ba01-b2189e8aaf15
ff459178-9f2f-411a-95f9-6f613d9f4826,MC,5771f96c-6fe5-40f9-8c18-b75b53ade1b3
9f1d0d6c-4b64-4811-97f1-1e519d8ad234,Discover,1334afd3-b2d4-47bc-8c98-f10669b76d0e
273890a0-12e8-40d1-9ec2-5acc107c159a,VISA,1c15daff-9b1a-4c7a-9b95-95621bfd6557
bf79c9e1-3170-4376-ab0b-23f91497837b,VISA,62259965-c6d5-48dc-b8fd-1f8d936e3c6e
a856f924-e080-4090-9eef-757f1b5e0e63,VISA,ac6291ef-6d1f-40c7-8cc6-707a3f13bab1
0650095a-f84e-4b22-a792-351c2adb5ad0,VISA,b300479b-5c37-47cf-8862-3f7e07181a8f
45b79429-4612-4c8b-90f1-935ecdf1a014,VISA,afd78ff3-b713-442d-afba-358d3e41780a
6d31be20-7bf8-4f1d-b96f-f5f378092215,MC,2ba36ece-fb3a-43fc-83e8-602b93cbb8ea
244be0dc-df7a-4b9a-ad3f-f6110309a464,PayPal,2f9f9f78-42cf-4b4e-9013-0722fba53418
21e83692-a5f9-40f1-aa76-6b13009c2edf,MC,1b34457c-639c-451a-b93c-b53f0a204fe5
