OrderId,PaymentMethod,TransactionId
c2840838-aadf-4e49-81be-af496991cba2,VISA,efed0ffa-3b6e-4e3a-b73b-8eded4319d34
947c99d2-03b8-4534-90a4-6dd54dc7da34,VISA,1219de1e-918c-4f17-84ba-870a227ed786
124839ff-3e7b-45f5-9f2b-61e90df84120,PayPal,ba7b3bfa-3e2a-4231-9183-a6e50d60ab33
04919344-1736-4726-bb0a-f5015ddb421a,Discover,e910fc00-a3b5-460a-908b-c8ac2fa75c8c
e3997e44-376c-4d2b-85f5-d273c61da5cc,AmEx,14f97777-1d91-435e-9b94-42f44c971d51
66490e1e-7071-49d2-9f38-05798caabac5,VISA,4f923e21-7d46-432f-a23f-e4a386023021
b6fdc40b-f44b-4407-ab11-59f48a246fdb,PayPal,42c62f8a-85e5-45b0-987f-9ae47e9b0860
4ee41d9b-ac61-4f32-856c-ef5f3fc28866,VISA,2215ece3-5eaa-4177-96d4-6e825b9b0e6c
6e3eb4a8-1f71-40db-af07-31bdfe18a77f,VISA,9030a3e9-2c3d-4d7a-8718-e63971d605f8
8447d439-40fc-4431-a1ab-e8f0f06a6425,AmEx,5d134a89-3c46-4c36-9948-8ef669d9dae3
0ca0707d-6ffb-47b9-b308-7545c8ddeeb8,MC,cd4fa54c-9df4-4a47-a967-b1327e4e4300
a532fc72-0201-49c2-88ad-5ff32c6c44ca,PayPal,1fd83c69-29ac-4f3c-8c7a-905f8cec8e1d
1fb214e1-6f9b-4fbe-ac7e-a014d6bfdc55,VISA,effa6bdc-d4b5-4a32-b593-5c2a1b75cb12
ba9bfa7b-5fcf-4428-8ca4-0e54ac2e6ff8,MC,59f9c319-c943-499f-ab8b-c879156fab10
ca3bb7cd-6748-4e73-8729-82ac5bba354c,VISA,4bbf2d28-e604-43d7-b251-b374eafd870e
5d45deee-fc09-450b-8eaa-de6faa7910ce,VISA,aacd7d92-0fdf-4a63-90b0-02ae7eb9e9b0
5013c468-9f44-43f9-91ca-bc168e3f354b,MC,dd82ecbb-345f-460b-a1dc-8a7ea61ece8a
e06cd3c4-6de0-429b-9142-c6239d6098b7,Discover,de34d67d-48c3-4c54-b35b-f473af577dad
4df9f15b-70fe-4709-b1ec-329e100dbd56,PayPal,087af1da-a3cb-4ff9-b76e-aaa564205c3b
cf36e9e7-fede-49cf-8ca3-f2ed1d4d384b,VISA,18662a11-63a6-44cb-a0ea-e7ce043e2267
2afb478e-18bd-490b-9b02-04b633d03a40,AmEx,123475c5-4475-4268-b286-bb2b3b43e6ac
98bac024-c6f8-47f4-bc8d-936651c1d705,MC,70ff745b-2111-4744-af3b-fdfb9a2bdcca
b78bd302-0049-42a1-a358-ba99a21e8a40,VISA,6fc045ea-fbfb-49e0-8792-528374cfafac
726192e5-6e44-420e-9a9b-ec8bcdf53062,PayPal,0b1babfa-7bf6-4bb0-987b-0483cf1d4c63
dea44a6e-7195-4ee7-b130-952393b10125,MC,4d377367-970b-424e-bb0f-e6f57933fe22
90f2e517-19a2-491d-9469-dcd8d0688586,VISA,fae60809-790e-4e4f-b7fe-64345a822a33
afc88f12-460b-4c90-a707-debd7e3a1a49,VISA,3dd61be1-3b87-4b2d-b975-ac259fc8b1d7
d31adef5-fbd8-43b0-9de2-0f6ed09498f6,AmEx,9843a8e0-4e47-4c8f-b5d9-f7043ca97fb9
e31916c9-ccc9-49a4-a2ca-a17e151848c1,VISA,1ba4c1f8-8866-4312-836d-40d32f74e961
37de4080-be24-4305-833e-b4fbaf41543d,VISA,6d74d622-bfde-494b-94c3-97ce1b27296a
11e37461-d4dc-4ae9-ba3d-1d857509a4a3,AmEx,155225b0-5bb0-435d-8641-a74e3fa0156a
88dc7559-430b-4afe-8faf-b8498f70f7ae,VISA,8c19eb14-64c3-499e-a7b1-fbc309cdbddf
3769f246-d704-47f5-881a-a8d428722001,PayPal,1ac30b4e-501a-4696-8804-16e6ba663d2c
af4d6e44-887f-44fa-a327-7a64da3eb624,PayPal,c98234e1-d70c-4ed3-b582-c44ae52054da
20d6764c-333c-47e7-beed-0a5355a10bdd,PayPal,1382a89d-9594-4919-8693-209bf911862c
9b40c71c-dede-4a76-91fc-5587e8f5d716,VISA,02a34b8b-7734-4eb9-82d7-01ddf13d8510
