OrderId,PaymentMethod,TransactionId
5b50b96b-1f52-4f5e-9dc1-6fffc14d06f2,VISA,561199cb-45fe-4866-8807-c16f9d7469cb
1b6d3d9e-02ae-4870-973b-b1fc75d5829e,VISA,233d1a1d-3f82-4828-87ea-1da3efc3a3b5
47d5882d-3758-45d0-891b-0761c0151eee,MC,5dab3abd-b995-4d8b-ad42-c424d22c8c03
00d77481-e80f-40b0-a008-ca0aed07b22c,MC,7176e1d4-5182-4a5c-a29c-b73e3d926e55
6bb060c3-cec0-4dc0-ba48-3238400c53f8,MC,0d8de5b5-68b4-4eef-b68c-2233523545e0
47af410a-f4b2-4963-ac54-47e77717fc4e,VISA,520abd3c-6d99-468b-af93-56720084e6ed
1d489691-6c3b-4411-be05-7dabe505eefc,AmEx,11cc5c90-ca8e-4530-9f18-b15e8addb9a5
069ebc5b-c511-4df5-8cba-0316690869e7,AmEx,f8102ce6-c5eb-406e-ac96-661f6c2f96ec
d5e46baa-aa8b-4e59-86da-1244b4d075e5,Discover,48add7bf-bdbc-4837-9d0a-c69ceec09a86
08c3b92f-98e8-494a-9445-1f7659d7213b,VISA,28000d31-ebe2-49a5-bc71-7967fc343fbe
2a8fc672-c4bc-44b6-8c9a-2dfb1c7cd46a,VISA,79355175-4f4a-4ec9-8e13-d846187d2dac
07216a5f-00c2-486a-812e-fb73b2eb42a4,VISA,b9fa9997-a7da-4076-a43c-7362fd97b15f
48b6baf1-135f-4caf-8efb-cadea90e405f,AmEx,ad2b02d0-566c-4b7c-85a7-073c27c7a8b7
1a7c8c69-29d0-49cf-ba4e-28f0bb3cf786,PayPal,4d0d6c1a-512c-4903-a1c2-f178d813515e
bdfd9a23-cf6a-4dc7-9346-3a701a1c37f6,MC,aaf498b5-6788-49df-96cb-b974f7692730
1f969a1a-a30e-4583-a73b-37c77b6b2441,VISA,5f19d6c9-4667-43bd-b42a-2ad1041f8b53
e857dc5a-57f3-405c-b960-55dfee0c4355,VISA,e49f3773-8af4-4224-b6f2-70707ee3c965
673e854e-feee-4a36-b516-68948e3fbbfb,Discover,2b3d6d8f-dd11-4859-b0a8-8f7144962a0a
d15005af-1c36-4d1d-9859-b966bc8a98f2,VISA,671edce1-2cc1-4183-a65b-0c124b9d0c22
