OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
8bedf1f3-005a-4b33-ac21-e322a3154ee0,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
51f37145-d782-420b-849d-4ff3e8baa2b7,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
51f37145-d782-420b-849d-4ff3e8baa2b7,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
51f37145-d782-420b-849d-4ff3e8baa2b7,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
51f37145-d782-420b-849d-4ff3e8baa2b7,4,2091,Spatula,4,25.98,103.92,0.0,6.24
a98bb009-07b6-4e86-9126-2109d015f5b4,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
a98bb009-07b6-4e86-9126-2109d015f5b4,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
a98bb009-07b6-4e86-9126-2109d015f5b4,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
a98bb009-07b6-4e86-9126-2109d015f5b4,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
c6569764-9c25-4951-bd47-d43ee82e9c7e,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
c6569764-9c25-4951-bd47-d43ee82e9c7e,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
c6569764-9c25-4951-bd47-d43ee82e9c7e,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
cccdfa50-8153-4e51-b16c-cce5db6f6d31,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
cccdfa50-8153-4e51-b16c-cce5db6f6d31,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
cccdfa50-8153-4e51-b16c-cce5db6f6d31,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
cccdfa50-8153-4e51-b16c-cce5db6f6d31,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
c24fccf1-3515-46f3-962c-9e077a96aba9,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
c24fccf1-3515-46f3-962c-9e077a96aba9,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
c24fccf1-3515-46f3-962c-9e077a96aba9,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
25cd1d32-4796-4519-bb9b-f3b404b72d09,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
25cd1d32-4796-4519-bb9b-f3b404b72d09,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
25cd1d32-4796-4519-bb9b-f3b404b72d09,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
25cd1d32-4796-4519-bb9b-f3b404b72d09,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
4ce6a143-2d49-4a60-bb74-a911269367c7,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4ce6a143-2d49-4a60-bb74-a911269367c7,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
14b59b94-b83a-45ce-b4c3-51f90b04d68d,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
14b59b94-b83a-45ce-b4c3-51f90b04d68d,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
14b59b94-b83a-45ce-b4c3-51f90b04d68d,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
bc426ccb-1469-49be-a216-0ef58b77990b,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
bc426ccb-1469-49be-a216-0ef58b77990b,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
bc426ccb-1469-49be-a216-0ef58b77990b,3,2022,Fork Set,5,91.98,459.9,0.0,27.59
f41affb7-629c-42c9-a296-2fab45aa224c,1,2091,Spatula,2,25.98,51.96,0.0,3.12
f41affb7-629c-42c9-a296-2fab45aa224c,2,2021,Chef Knife,5,179.98,899.9,0.0,53.99
f41affb7-629c-42c9-a296-2fab45aa224c,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
bdce7a0c-9cce-4b41-9b18-d8c44fcd4184,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
bdce7a0c-9cce-4b41-9b18-d8c44fcd4184,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
bdce7a0c-9cce-4b41-9b18-d8c44fcd4184,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
bdce7a0c-9cce-4b41-9b18-d8c44fcd4184,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
fcca35bc-6572-415c-8b2d-0a353e750785,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
fcca35bc-6572-415c-8b2d-0a353e750785,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
