OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
f846821f-dcad-4bd7-bae0-3c0edce09097,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
7f2dae78-951f-431e-a170-6948777274de,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
7f2dae78-951f-431e-a170-6948777274de,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1311017a-8b4f-4527-aff4-4654f4c56dff,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
1311017a-8b4f-4527-aff4-4654f4c56dff,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
80230d9a-01e4-418b-9540-82f072f39a81,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
80230d9a-01e4-418b-9540-82f072f39a81,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
80230d9a-01e4-418b-9540-82f072f39a81,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
7ee17265-202a-4170-ae1b-c8baf41e8237,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
7ee17265-202a-4170-ae1b-c8baf41e8237,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
7ee17265-202a-4170-ae1b-c8baf41e8237,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7ee17265-202a-4170-ae1b-c8baf41e8237,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
6f0cbc03-91ff-41f2-a220-72549e3f926b,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
6f0cbc03-91ff-41f2-a220-72549e3f926b,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
6f0cbc03-91ff-41f2-a220-72549e3f926b,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
5bfbe6f4-c1fc-41aa-9124-915c3a996e76,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
5bfbe6f4-c1fc-41aa-9124-915c3a996e76,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
5bfbe6f4-c1fc-41aa-9124-915c3a996e76,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
28959e3b-6f98-44a3-a70d-fe5d24a7c5a9,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
28959e3b-6f98-44a3-a70d-fe5d24a7c5a9,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
28959e3b-6f98-44a3-a70d-fe5d24a7c5a9,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
28959e3b-6f98-44a3-a70d-fe5d24a7c5a9,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
6d651ff6-35ee-45a1-b4d6-800a3def989c,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
6d651ff6-35ee-45a1-b4d6-800a3def989c,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
6d651ff6-35ee-45a1-b4d6-800a3def989c,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
6d651ff6-35ee-45a1-b4d6-800a3def989c,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
ea91ca43-b833-4655-8322-5c56f01b87a7,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
ea91ca43-b833-4655-8322-5c56f01b87a7,2,2091,Spatula,3,25.98,77.94,0.0,4.68
7b42047d-0607-4749-a861-668a51c44b46,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7b42047d-0607-4749-a861-668a51c44b46,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
7b42047d-0607-4749-a861-668a51c44b46,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
7b42047d-0607-4749-a861-668a51c44b46,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
a1cea997-9388-4fe4-aaf4-cf945136d301,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
a1cea997-9388-4fe4-aaf4-cf945136d301,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
a1cea997-9388-4fe4-aaf4-cf945136d301,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
a1cea997-9388-4fe4-aaf4-cf945136d301,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
e2738dde-48d6-4f4d-a24d-cea74fa50d01,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
e2738dde-48d6-4f4d-a24d-cea74fa50d01,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
27e1e74c-f996-4a63-b644-e4111e45ca9b,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
27e1e74c-f996-4a63-b644-e4111e45ca9b,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
27e1e74c-f996-4a63-b644-e4111e45ca9b,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
569077cd-f3e0-436c-ae11-de19f823a811,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
569077cd-f3e0-436c-ae11-de19f823a811,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
ab841c5a-2f5f-4dcd-8549-6a004679b85f,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
ab841c5a-2f5f-4dcd-8549-6a004679b85f,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
ab841c5a-2f5f-4dcd-8549-6a004679b85f,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
5f76f3d7-2383-4127-8021-532df570aab1,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
5f76f3d7-2383-4127-8021-532df570aab1,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
e06eb67d-6f8e-4777-8a96-8ee0f21dfc11,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e06eb67d-6f8e-4777-8a96-8ee0f21dfc11,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e06eb67d-6f8e-4777-8a96-8ee0f21dfc11,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
204f8d31-9af7-4009-ba9d-9161efa194e6,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
204f8d31-9af7-4009-ba9d-9161efa194e6,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
a038c90e-6b25-4417-bcf8-4bb6c5e77275,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
a038c90e-6b25-4417-bcf8-4bb6c5e77275,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
9e4e1593-6af1-44bc-b6f8-d189d08ab063,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
ace02db3-38eb-4a59-9f14-1ec85fa6e799,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
ace02db3-38eb-4a59-9f14-1ec85fa6e799,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
ace02db3-38eb-4a59-9f14-1ec85fa6e799,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
ef4a9a66-6b86-44b8-825d-506ee54f1b8c,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
ef4a9a66-6b86-44b8-825d-506ee54f1b8c,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
ef4a9a66-6b86-44b8-825d-506ee54f1b8c,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5307e218-a467-4ba0-a5f1-35df2395ad16,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
5307e218-a467-4ba0-a5f1-35df2395ad16,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
70948b73-2ac1-4802-bf49-fd855f7e7a01,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
70948b73-2ac1-4802-bf49-fd855f7e7a01,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
70948b73-2ac1-4802-bf49-fd855f7e7a01,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
70948b73-2ac1-4802-bf49-fd855f7e7a01,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
8527a22a-52df-43fa-b0d8-b88dba3632e0,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
8527a22a-52df-43fa-b0d8-b88dba3632e0,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
8527a22a-52df-43fa-b0d8-b88dba3632e0,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
8527a22a-52df-43fa-b0d8-b88dba3632e0,4,2091,Spatula,2,25.98,51.96,0.0,3.12
0a4c0853-94af-450d-8472-814069d3e232,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
0a4c0853-94af-450d-8472-814069d3e232,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
0a4c0853-94af-450d-8472-814069d3e232,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
af6b3179-afec-48e3-9ee4-6ec36dba213a,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
af6b3179-afec-48e3-9ee4-6ec36dba213a,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
af6b3179-afec-48e3-9ee4-6ec36dba213a,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
71cb117f-0fec-4a05-8610-e430384ca25b,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
71cb117f-0fec-4a05-8610-e430384ca25b,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
71cb117f-0fec-4a05-8610-e430384ca25b,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
1b711b63-181e-4d30-aa28-bf4e789d11c4,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
1b711b63-181e-4d30-aa28-bf4e789d11c4,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
1b711b63-181e-4d30-aa28-bf4e789d11c4,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
019a1a03-860d-432f-9369-c0cf7c5c89ba,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
019a1a03-860d-432f-9369-c0cf7c5c89ba,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
019a1a03-860d-432f-9369-c0cf7c5c89ba,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
5fbbc023-111a-4560-b60f-eb687e3bf43e,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
5fbbc023-111a-4560-b60f-eb687e3bf43e,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
5fbbc023-111a-4560-b60f-eb687e3bf43e,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
5fbbc023-111a-4560-b60f-eb687e3bf43e,4,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
78b78e0f-825a-41f5-a8e8-517a3a6e6fac,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
30d790c4-4c9c-41fc-8f76-b19ca8213491,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
30d790c4-4c9c-41fc-8f76-b19ca8213491,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
30d790c4-4c9c-41fc-8f76-b19ca8213491,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
1c092476-d0d0-49e3-8fa0-500a43362601,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
1c092476-d0d0-49e3-8fa0-500a43362601,2,2121,Bamboo Cutting Board Set,1,91.98,91.98,0.0,5.52
174b2d8e-05fe-4412-bb16-e988028a2e1d,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
174b2d8e-05fe-4412-bb16-e988028a2e1d,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
7cccc58f-4f93-43b3-8406-8a258710c2c5,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
7cccc58f-4f93-43b3-8406-8a258710c2c5,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
7cccc58f-4f93-43b3-8406-8a258710c2c5,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
7cccc58f-4f93-43b3-8406-8a258710c2c5,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b206f201-d3f0-4737-acec-984ffc6e02de,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
b206f201-d3f0-4737-acec-984ffc6e02de,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
9980f528-d4d0-481d-81ba-5a93b35938a1,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
9980f528-d4d0-481d-81ba-5a93b35938a1,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
9980f528-d4d0-481d-81ba-5a93b35938a1,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
a3d1e500-aa2b-4759-856c-9f0ea6a8bfaf,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
a3d1e500-aa2b-4759-856c-9f0ea6a8bfaf,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
a3d1e500-aa2b-4759-856c-9f0ea6a8bfaf,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a3d1e500-aa2b-4759-856c-9f0ea6a8bfaf,4,2091,Spatula,4,25.98,103.92,0.0,6.24
c2e831b4-fb40-499d-846e-14c44b892517,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
c2e831b4-fb40-499d-846e-14c44b892517,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
b872c525-9e76-4f73-9a24-135eebad75af,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
b872c525-9e76-4f73-9a24-135eebad75af,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b872c525-9e76-4f73-9a24-135eebad75af,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b872c525-9e76-4f73-9a24-135eebad75af,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d87566e2-f31e-4589-a7c8-8fe301c2bc3a,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
d87566e2-f31e-4589-a7c8-8fe301c2bc3a,2,2021,Chef Knife,5,179.98,899.9,0.0,53.99
7ec9f496-7250-442e-ba12-5ef0e2e55373,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
7ec9f496-7250-442e-ba12-5ef0e2e55373,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
7ec9f496-7250-442e-ba12-5ef0e2e55373,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
1a36b890-1acd-4dda-9fa5-fa7b86ef78d2,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
1a36b890-1acd-4dda-9fa5-fa7b86ef78d2,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
1a36b890-1acd-4dda-9fa5-fa7b86ef78d2,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
1a36b890-1acd-4dda-9fa5-fa7b86ef78d2,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
4355e387-9343-4198-8eee-6a9eb00542ce,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
4355e387-9343-4198-8eee-6a9eb00542ce,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
4355e387-9343-4198-8eee-6a9eb00542ce,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
4355e387-9343-4198-8eee-6a9eb00542ce,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
37bd28c7-b1a9-4e93-b6a3-cb291ef5f15a,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
37bd28c7-b1a9-4e93-b6a3-cb291ef5f15a,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
37bd28c7-b1a9-4e93-b6a3-cb291ef5f15a,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e1e11116-4cb1-4b21-b880-f040b5d422db,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
e1e11116-4cb1-4b21-b880-f040b5d422db,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
e1e11116-4cb1-4b21-b880-f040b5d422db,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
2735f940-d89e-4ee7-a51d-ee7e3474a7c1,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
2735f940-d89e-4ee7-a51d-ee7e3474a7c1,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
ff568d6d-d100-47a6-b9b4-b65f4016ab9a,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
ff568d6d-d100-47a6-b9b4-b65f4016ab9a,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
fde2ce51-2028-4de0-a775-080ef819e3ba,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
fde2ce51-2028-4de0-a775-080ef819e3ba,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
fde2ce51-2028-4de0-a775-080ef819e3ba,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
97113baf-b60c-498f-a095-baec1e05776c,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
97113baf-b60c-498f-a095-baec1e05776c,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
97113baf-b60c-498f-a095-baec1e05776c,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
97113baf-b60c-498f-a095-baec1e05776c,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
0e9873b9-70cd-4981-b300-17d3088ae14a,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
0e9873b9-70cd-4981-b300-17d3088ae14a,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
0e9873b9-70cd-4981-b300-17d3088ae14a,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
985769d9-d187-4dac-b2ff-2a1c9e8a82d7,1,2091,Spatula,4,25.98,103.92,0.0,6.24
985769d9-d187-4dac-b2ff-2a1c9e8a82d7,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
985769d9-d187-4dac-b2ff-2a1c9e8a82d7,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
985769d9-d187-4dac-b2ff-2a1c9e8a82d7,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
5f2144dd-447f-4d3e-92d4-78e39f205acf,1,2011,Coffee Maker,1,379.98,379.98,0.0,22.8
5f2144dd-447f-4d3e-92d4-78e39f205acf,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
d406ce63-7c74-4f80-bccd-eb4ea28423a8,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
d406ce63-7c74-4f80-bccd-eb4ea28423a8,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
1e4335e9-e2a3-4a9e-8064-c7f74dd9cc9b,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
1e4335e9-e2a3-4a9e-8064-c7f74dd9cc9b,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
bf5c8c91-e6c8-4405-aaec-af27e94878f0,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
bf5c8c91-e6c8-4405-aaec-af27e94878f0,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
bf5c8c91-e6c8-4405-aaec-af27e94878f0,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d6ec56df-6eb2-4ff2-aa6e-7fe9afd07986,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
d6ec56df-6eb2-4ff2-aa6e-7fe9afd07986,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d6ec56df-6eb2-4ff2-aa6e-7fe9afd07986,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
b35dd90c-c33e-4063-baf3-9f5d90fe64a3,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
b35dd90c-c33e-4063-baf3-9f5d90fe64a3,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
b35dd90c-c33e-4063-baf3-9f5d90fe64a3,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
b35dd90c-c33e-4063-baf3-9f5d90fe64a3,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
84f55b82-f6cb-4545-9ca2-3b9382fb88b0,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
