OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
386088c3-560d-489c-953b-353c3fe328e2,1,2012,Espresso Machine,1,851.98,851.98,0.0,51.12
386088c3-560d-489c-953b-353c3fe328e2,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
ddbbab02-92b7-4dd9-9eb0-9db98801a119,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
ddbbab02-92b7-4dd9-9eb0-9db98801a119,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ddbbab02-92b7-4dd9-9eb0-9db98801a119,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
708a52c9-2088-483e-a54e-336432f81c1b,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
708a52c9-2088-483e-a54e-336432f81c1b,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
70ab9d83-8509-46ad-92bc-612d3d2ece63,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
70ab9d83-8509-46ad-92bc-612d3d2ece63,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a0ecff86-5a5f-4da3-8722-67ca975cb68d,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
a0ecff86-5a5f-4da3-8722-67ca975cb68d,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a0ecff86-5a5f-4da3-8722-67ca975cb68d,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a0ecff86-5a5f-4da3-8722-67ca975cb68d,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
0ed3ecee-8fe2-4c9a-864b-c2b40d7c16ad,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
0ed3ecee-8fe2-4c9a-864b-c2b40d7c16ad,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
5131ffdc-d856-4e54-b85c-86d4e9cc2a75,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
5131ffdc-d856-4e54-b85c-86d4e9cc2a75,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
601c81bb-c2a3-4d06-b606-1209182998a7,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
601c81bb-c2a3-4d06-b606-1209182998a7,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
