OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
ed5a89f6-29e8-4582-b98c-889590bf63bb,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
ed5a89f6-29e8-4582-b98c-889590bf63bb,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
d6793a0d-42f9-4e4b-9643-d226fa037292,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
d6793a0d-42f9-4e4b-9643-d226fa037292,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d6793a0d-42f9-4e4b-9643-d226fa037292,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
d6793a0d-42f9-4e4b-9643-d226fa037292,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
7efa333a-8f74-403e-aa31-3a1390906cbf,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
7efa333a-8f74-403e-aa31-3a1390906cbf,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
bbc11578-fa73-43d1-9ca5-6c4446852891,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
bbc11578-fa73-43d1-9ca5-6c4446852891,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
bbc11578-fa73-43d1-9ca5-6c4446852891,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
c3daa9d7-f430-47bb-89eb-5f9e1e2548ec,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
c3daa9d7-f430-47bb-89eb-5f9e1e2548ec,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
fdacd0b7-27b3-4a7d-916c-98ead113302c,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
fdacd0b7-27b3-4a7d-916c-98ead113302c,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
e398a523-4108-4a11-8835-e581225cafa5,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
e398a523-4108-4a11-8835-e581225cafa5,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
c8b58259-0f63-471c-951c-b5aa69e461a8,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
c8b58259-0f63-471c-951c-b5aa69e461a8,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
c8b58259-0f63-471c-951c-b5aa69e461a8,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
4268a207-9c88-4939-b456-7bb3d0d28ca8,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
4268a207-9c88-4939-b456-7bb3d0d28ca8,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
4268a207-9c88-4939-b456-7bb3d0d28ca8,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
4268a207-9c88-4939-b456-7bb3d0d28ca8,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
338ebcbb-b79a-4fea-ac6e-a7f2b64dfaea,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
338ebcbb-b79a-4fea-ac6e-a7f2b64dfaea,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
338ebcbb-b79a-4fea-ac6e-a7f2b64dfaea,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
338ebcbb-b79a-4fea-ac6e-a7f2b64dfaea,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
910caf92-7c9e-45c3-b067-4dffb3acab5e,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
910caf92-7c9e-45c3-b067-4dffb3acab5e,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
910caf92-7c9e-45c3-b067-4dffb3acab5e,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
910caf92-7c9e-45c3-b067-4dffb3acab5e,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
322941f5-5dac-4c47-9e0a-3c247cc588d2,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
322941f5-5dac-4c47-9e0a-3c247cc588d2,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
322941f5-5dac-4c47-9e0a-3c247cc588d2,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
24336f8f-0e05-4806-ba90-df779715e362,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
24336f8f-0e05-4806-ba90-df779715e362,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
24336f8f-0e05-4806-ba90-df779715e362,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
b625b96c-0c93-4d23-be95-de1840c3bc90,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
b625b96c-0c93-4d23-be95-de1840c3bc90,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
b625b96c-0c93-4d23-be95-de1840c3bc90,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
b625b96c-0c93-4d23-be95-de1840c3bc90,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
90ce9368-0536-485b-b06f-cc8a15ed046c,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
90ce9368-0536-485b-b06f-cc8a15ed046c,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e00f1474-77b9-460f-9bfc-3ad401d40a4f,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e00f1474-77b9-460f-9bfc-3ad401d40a4f,2,2021,Chef Knife,1,179.98,179.98,0.0,10.8
e00f1474-77b9-460f-9bfc-3ad401d40a4f,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
b7b814a0-53d6-4b66-b6eb-1557668a0427,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
b7b814a0-53d6-4b66-b6eb-1557668a0427,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
987a657c-ee42-4b6c-9de4-01ee49f75885,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
987a657c-ee42-4b6c-9de4-01ee49f75885,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
987a657c-ee42-4b6c-9de4-01ee49f75885,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
