OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
5b50b96b-1f52-4f5e-9dc1-6fffc14d06f2,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
5b50b96b-1f52-4f5e-9dc1-6fffc14d06f2,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
5b50b96b-1f52-4f5e-9dc1-6fffc14d06f2,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
5b50b96b-1f52-4f5e-9dc1-6fffc14d06f2,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
1b6d3d9e-02ae-4870-973b-b1fc75d5829e,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
1b6d3d9e-02ae-4870-973b-b1fc75d5829e,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
1b6d3d9e-02ae-4870-973b-b1fc75d5829e,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
47d5882d-3758-45d0-891b-0761c0151eee,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
47d5882d-3758-45d0-891b-0761c0151eee,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
00d77481-e80f-40b0-a008-ca0aed07b22c,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
00d77481-e80f-40b0-a008-ca0aed07b22c,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
6bb060c3-cec0-4dc0-ba48-3238400c53f8,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
6bb060c3-cec0-4dc0-ba48-3238400c53f8,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
6bb060c3-cec0-4dc0-ba48-3238400c53f8,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
47af410a-f4b2-4963-ac54-47e77717fc4e,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
47af410a-f4b2-4963-ac54-47e77717fc4e,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
47af410a-f4b2-4963-ac54-47e77717fc4e,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1d489691-6c3b-4411-be05-7dabe505eefc,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
1d489691-6c3b-4411-be05-7dabe505eefc,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
1d489691-6c3b-4411-be05-7dabe505eefc,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1d489691-6c3b-4411-be05-7dabe505eefc,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
069ebc5b-c511-4df5-8cba-0316690869e7,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
069ebc5b-c511-4df5-8cba-0316690869e7,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
d5e46baa-aa8b-4e59-86da-1244b4d075e5,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d5e46baa-aa8b-4e59-86da-1244b4d075e5,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
d5e46baa-aa8b-4e59-86da-1244b4d075e5,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
d5e46baa-aa8b-4e59-86da-1244b4d075e5,4,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
08c3b92f-98e8-494a-9445-1f7659d7213b,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
08c3b92f-98e8-494a-9445-1f7659d7213b,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
2a8fc672-c4bc-44b6-8c9a-2dfb1c7cd46a,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
2a8fc672-c4bc-44b6-8c9a-2dfb1c7cd46a,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
2a8fc672-c4bc-44b6-8c9a-2dfb1c7cd46a,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
2a8fc672-c4bc-44b6-8c9a-2dfb1c7cd46a,4,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
07216a5f-00c2-486a-812e-fb73b2eb42a4,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
07216a5f-00c2-486a-812e-fb73b2eb42a4,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
07216a5f-00c2-486a-812e-fb73b2eb42a4,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
48b6baf1-135f-4caf-8efb-cadea90e405f,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
48b6baf1-135f-4caf-8efb-cadea90e405f,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
