OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
12cdc69f-2830-4d8f-8c62-463d261f705a,1,2091,Spatula,2,25.98,51.96,0.0,3.12
a95828cd-2220-43f5-a928-07456e82174f,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
a95828cd-2220-43f5-a928-07456e82174f,2,2021,Chef Knife,1,179.98,179.98,0.0,10.8
a95828cd-2220-43f5-a928-07456e82174f,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
4d07ea0b-f582-4fa0-ade7-2cf61cb0eff7,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
4d07ea0b-f582-4fa0-ade7-2cf61cb0eff7,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
77d84901-cb07-4b02-924e-2797cd11395c,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
77d84901-cb07-4b02-924e-2797cd11395c,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
77d84901-cb07-4b02-924e-2797cd11395c,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
77d84901-cb07-4b02-924e-2797cd11395c,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7dcd71b7-f1f4-46f2-a1a7-3a1c7f482566,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7dcd71b7-f1f4-46f2-a1a7-3a1c7f482566,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
4142f747-14a6-49ea-a30f-137aa52b415f,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
4142f747-14a6-49ea-a30f-137aa52b415f,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
4142f747-14a6-49ea-a30f-137aa52b415f,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e8868d95-dd46-4e4b-8647-e9c7a8d2642f,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
e8868d95-dd46-4e4b-8647-e9c7a8d2642f,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e8868d95-dd46-4e4b-8647-e9c7a8d2642f,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
82111aeb-163a-43f8-bf0a-5c78285d325c,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
82111aeb-163a-43f8-bf0a-5c78285d325c,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
82111aeb-163a-43f8-bf0a-5c78285d325c,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
e3d30e7d-582b-489c-80b9-20b19fc87e7f,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
e3d30e7d-582b-489c-80b9-20b19fc87e7f,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
e3d30e7d-582b-489c-80b9-20b19fc87e7f,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
6706f7f6-071b-4bf4-9368-36220b34b02b,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
6706f7f6-071b-4bf4-9368-36220b34b02b,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
1eb28860-8459-4cf7-aa34-fa7216538dc5,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
1eb28860-8459-4cf7-aa34-fa7216538dc5,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
1eb28860-8459-4cf7-aa34-fa7216538dc5,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
3937e81b-6436-4a64-9dc7-986e5927e229,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
3937e81b-6436-4a64-9dc7-986e5927e229,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
3937e81b-6436-4a64-9dc7-986e5927e229,3,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
3937e81b-6436-4a64-9dc7-986e5927e229,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
641a39ab-354a-466c-8150-ef8e4d069c91,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
641a39ab-354a-466c-8150-ef8e4d069c91,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
641a39ab-354a-466c-8150-ef8e4d069c91,3,2091,Spatula,3,25.98,77.94,0.0,4.68
896d3e37-5004-4b10-b686-1babc3238d48,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
