OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
fb4ef865-4de1-4c5a-b370-62b843b5d1d9,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
fb4ef865-4de1-4c5a-b370-62b843b5d1d9,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
fb4ef865-4de1-4c5a-b370-62b843b5d1d9,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
fb4ef865-4de1-4c5a-b370-62b843b5d1d9,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
8281a893-e377-44bd-9eda-0a08f1e3d061,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
8281a893-e377-44bd-9eda-0a08f1e3d061,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
dbf37628-340e-4c8c-8fc3-c9d0782558e6,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
dbf37628-340e-4c8c-8fc3-c9d0782558e6,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
dbf37628-340e-4c8c-8fc3-c9d0782558e6,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
b0e2949a-df3f-4adf-95f0-51df4326d4bc,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b0e2949a-df3f-4adf-95f0-51df4326d4bc,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
b0e2949a-df3f-4adf-95f0-51df4326d4bc,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b0e2949a-df3f-4adf-95f0-51df4326d4bc,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
c5153dae-c92b-484d-a34a-3eef853fa2cb,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
c5153dae-c92b-484d-a34a-3eef853fa2cb,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
c5153dae-c92b-484d-a34a-3eef853fa2cb,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
29872260-64c4-4c52-a75e-84d081791af3,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
29872260-64c4-4c52-a75e-84d081791af3,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
29872260-64c4-4c52-a75e-84d081791af3,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
f8282228-1e4e-4c44-b25c-5fbcf8006857,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
f8282228-1e4e-4c44-b25c-5fbcf8006857,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
f8282228-1e4e-4c44-b25c-5fbcf8006857,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
f8282228-1e4e-4c44-b25c-5fbcf8006857,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
b87ab50a-9318-4f80-a9ff-9548d52ad0c5,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
b87ab50a-9318-4f80-a9ff-9548d52ad0c5,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b87ab50a-9318-4f80-a9ff-9548d52ad0c5,3,2091,Spatula,4,25.98,103.92,0.0,6.24
b87ab50a-9318-4f80-a9ff-9548d52ad0c5,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
2710eb67-de66-4686-90be-ece376612df6,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
2710eb67-de66-4686-90be-ece376612df6,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
2710eb67-de66-4686-90be-ece376612df6,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
2710eb67-de66-4686-90be-ece376612df6,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
83459c02-e94a-4fa7-8242-cef1b70a3b6a,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
83459c02-e94a-4fa7-8242-cef1b70a3b6a,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
83459c02-e94a-4fa7-8242-cef1b70a3b6a,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
83459c02-e94a-4fa7-8242-cef1b70a3b6a,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
6118d43a-4477-4f3a-bc58-d4408d670f6a,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
6118d43a-4477-4f3a-bc58-d4408d670f6a,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
6118d43a-4477-4f3a-bc58-d4408d670f6a,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
2351324d-2649-4181-aac4-29c763cca1fd,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
2351324d-2649-4181-aac4-29c763cca1fd,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
076beca4-ba41-4b59-85db-5cd706ec386e,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
076beca4-ba41-4b59-85db-5cd706ec386e,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
076beca4-ba41-4b59-85db-5cd706ec386e,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
076beca4-ba41-4b59-85db-5cd706ec386e,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
ea459e1b-f96b-4b1f-aee2-b342beea2c23,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
ea459e1b-f96b-4b1f-aee2-b342beea2c23,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
1ee5e40a-1ad1-40b6-be24-507d1cadcb37,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
1ee5e40a-1ad1-40b6-be24-507d1cadcb37,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
1ee5e40a-1ad1-40b6-be24-507d1cadcb37,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
5ce2f4c9-3cf6-4afb-91d6-e7944b9e60f0,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
