OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
06cbc47b-634c-433d-b982-809638956fdf,ADB,D200000,CID-001,CA-0002,2025-01-18,Completed,141.96,8.52,150.48,VISA,USD,SampleGen
dfb4257c-4166-4be9-a964-fdd82848e155,ADB,D200001,CID-001,CA-0002,2025-02-22,Completed,5963.86,357.84,6321.7,AmEx,USD,SampleGen
3199d27e-c128-4370-a690-f40b13aa2b6b,ADB,D200002,CID-001,CA-0002,2025-03-29,Pending,3643.78,218.64,3862.42,VISA,USD,SampleGen
b15d21ae-8dce-461a-9d85-e7669013b76a,ADB,D200003,CID-001,CA-0002,2025-04-06,Shipped,1031.92,61.92,1093.84,AmEx,USD,SampleGen
b267ed90-ec39-471f-9b50-87c6724ecd0f,ADB,D200004,CID-001,CA-0002,2025-05-04,Completed,4877.74,292.68,5170.42,Discover,USD,SampleGen
2138df92-368d-4704-91bf-0a1d9f56955b,ADB,D200005,CID-001,CA-0002,2025-06-23,Completed,2175.84,130.56,2306.4,MC,USD,SampleGen
8b9289b5-c7a9-4172-bab9-cc5ca52bb485,ADB,D200006,CID-001,CA-0002,2025-07-20,Completed,741.78,44.52,786.3,VISA,USD,SampleGen
fbe4fbe4-54ed-4f2c-b6ed-93894dd53060,ADB,D200007,CID-001,CA-0002,2025-08-11,Completed,297.9,17.88,315.78,VISA,USD,SampleGen
fa887ab8-1653-435f-b7f6-d03b8d93544a,ADB,D200008,CID-001,CA-0002,2025-10-14,Completed,2093.76,125.64,2219.4,AmEx,USD,SampleGen
e38a630f-98ff-43db-9637-82d8fe6fb6c2,ADB,D200009,CID-001,CA-0002,2025-11-26,Completed,2719.86,163.2,2883.06,MC,USD,SampleGen
1eb2e57a-1c83-446d-ab1d-77514b61a84e,ADB,D200010,CID-001,CA-0002,2025-11-19,Completed,2743.8,164.64,2908.44,VISA,USD,SampleGen
2a9fe203-b259-49f5-8cd6-68db5ce82f63,ADB,D200011,CID-001,CA-0002,2025-12-30,Pending,1287.68,77.28,1364.96,VISA,USD,SampleGen
