OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
c2840838-aadf-4e49-81be-af496991cba2,ADB,D200000,CID-001,CA-0002,2025-01-18,Completed,115.96,6.96,122.92,VISA,USD,SampleGen
947c99d2-03b8-4534-90a4-6dd54dc7da34,ADB,D200001,CID-001,CA-0002,2025-02-08,Completed,3883.84,233.04,4116.88,VISA,USD,SampleGen
124839ff-3e7b-45f5-9f2b-61e90df84120,ADB,D200002,CID-001,CA-0002,2025-02-21,Completed,7771.74,466.32,8238.06,PayPal,USD,SampleGen
04919344-1736-4726-bb0a-f5015ddb421a,ADB,D200003,CID-001,CA-0002,2025-02-17,Completed,5111.88,306.72,5418.6,Discover,USD,SampleGen
e3997e44-376c-4d2b-85f5-d273c61da5cc,ADB,D200004,CID-001,CA-0002,2025-03-28,Pending,4031.8,241.92,4273.72,AmEx,USD,SampleGen
66490e1e-7071-49d2-9f38-05798caabac5,ADB,D200005,CID-001,CA-0002,2025-03-13,Cancelled,1383.9,83.04,1466.94,VISA,USD,SampleGen
b6fdc40b-f44b-4407-ab11-59f48a246fdb,ADB,D200006,CID-001,CA-0002,2025-03-06,Completed,503.86,30.24,534.1,PayPal,USD,SampleGen
4ee41d9b-ac61-4f32-856c-ef5f3fc28866,ADB,D200007,CID-001,CA-0002,2025-04-04,Cancelled,319.92,19.2,339.12,VISA,USD,SampleGen
6e3eb4a8-1f71-40db-af07-31bdfe18a77f,ADB,D200008,CID-001,CA-0002,2025-04-18,Completed,643.84,38.64,682.48,VISA,USD,SampleGen
8447d439-40fc-4431-a1ab-e8f0f06a6425,ADB,D200009,CID-001,CA-0002,2025-04-10,Shipped,2141.84,128.52,2270.36,AmEx,USD,SampleGen
0ca0707d-6ffb-47b9-b308-7545c8ddeeb8,ADB,D200010,CID-001,CA-0002,2025-05-24,Completed,4599.76,275.98,4875.74,MC,USD,SampleGen
a532fc72-0201-49c2-88ad-5ff32c6c44ca,ADB,D200011,CID-001,CA-0002,2025-05-28,Shipped,1091.82,65.52,1157.34,PayPal,USD,SampleGen
1fb214e1-6f9b-4fbe-ac7e-a014d6bfdc55,ADB,D200012,CID-001,CA-0002,2025-05-07,Completed,487.86,29.28,517.14,VISA,USD,SampleGen
ba9bfa7b-5fcf-4428-8ca4-0e54ac2e6ff8,ADB,D200013,CID-001,CA-0002,2025-05-20,Completed,3915.8,234.96,4150.76,MC,USD,SampleGen
ca3bb7cd-6748-4e73-8729-82ac5bba354c,ADB,D200014,CID-001,CA-0002,2025-07-07,Completed,2903.82,174.24,3078.06,VISA,USD,SampleGen
