OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
1f5d6587-4e6f-4db2-bff0-04a0a17a955c,ADB,D200000,CID-001,CA-0002,2025-01-28,Completed,99.96,6.0,105.96,PayPal,USD,SampleGen
1bb4f868-b270-4839-a852-e4e3515a4b12,ADB,D200001,CID-001,CA-0002,2025-02-17,Completed,4547.86,272.88,4820.74,VISA,USD,SampleGen
508b74a5-f387-4aaf-8637-c88e3affee23,ADB,D200002,CID-001,CA-0002,2025-02-22,Completed,3639.84,218.4,3858.24,VISA,USD,SampleGen
60e47bfc-510c-495b-a03f-e50d178c4426,ADB,D200003,CID-001,CA-0002,2025-03-01,Completed,737.88,44.28,782.16,PayPal,USD,SampleGen
c97e39d4-5834-4fb3-abce-ce1cbc352edc,ADB,D200004,CID-001,CA-0002,2025-03-27,Completed,3323.7,199.44,3523.14,AmEx,USD,SampleGen
dd7f85e2-3d83-496e-b2c3-be9feee9d07e,ADB,D200005,CID-001,CA-0002,2025-04-10,Completed,4947.7,296.88,5244.58,PayPal,USD,SampleGen
3cfb50e4-7991-4785-9532-4bb8deadcda7,ADB,D200006,CID-001,CA-0002,2025-04-22,Completed,1113.76,66.84,1180.6,Discover,USD,SampleGen
a312cb67-67dd-4b32-a932-b318b32a86e6,ADB,D200007,CID-001,CA-0002,2025-05-12,Pending,787.8,47.28,835.08,VISA,USD,SampleGen
613a52ea-ca9c-435a-b121-89eb5c636e1d,ADB,D200008,CID-001,CA-0002,2025-05-27,Completed,441.86,26.52,468.38,Discover,USD,SampleGen
9056f09e-57cd-460f-94f6-397901f29f98,ADB,D200009,CID-001,CA-0002,2025-06-29,Completed,269.88,16.2,286.08,AmEx,USD,SampleGen
3644d77f-ec5f-450b-853b-7d4f068b20cf,ADB,D200010,CID-001,CA-0002,2025-07-15,Completed,447.84,26.88,474.72,PayPal,USD,SampleGen
6801abce-e731-4114-bdcc-3ca9a2c135e4,ADB,D200011,CID-001,CA-0002,2025-08-07,Completed,3919.82,235.2,4155.02,VISA,USD,SampleGen
b22997d3-32ab-42d9-8614-234c6062b11f,ADB,D200012,CID-001,CA-0002,2025-09-15,Completed,3727.84,223.68,3951.52,PayPal,USD,SampleGen
97c3eb01-b095-4b89-a3e9-c9e5c6978428,ADB,D200013,CID-001,CA-0002,2025-10-16,Shipped,1487.76,89.28,1577.04,PayPal,USD,SampleGen
8c9c81ac-fff1-4aee-8249-6919bfe3685f,ADB,D200014,CID-001,CA-0002,2025-11-25,Completed,5963.86,357.84,6321.7,Discover,USD,SampleGen
a29ce85a-c33e-4836-9338-07af87cde467,ADB,D200015,CID-001,CA-0002,2025-11-14,Completed,1115.7,66.96,1182.66,MC,USD,SampleGen
e1a818a7-849e-4362-9743-ec893a893f66,ADB,D200016,CID-001,CA-0002,2025-12-17,Completed,2215.8,132.96,2348.76,AmEx,USD,SampleGen
3896293a-1119-4a16-a08b-2865fad1b789,ADB,D200017,CID-001,CA-0002,2025-12-18,Completed,1599.8,96.0,1695.8,MC,USD,SampleGen
6312e38e-6c57-44b2-be59-f871c7474097,ADB,D200018,CID-001,CA-0002,2025-12-02,Completed,343.88,20.64,364.52,MC,USD,SampleGen
f40a8fd0-2ab3-400a-ba19-f695f77164a1,ADB,D200019,CID-001,CA-0002,2025-12-25,Completed,2885.76,173.16,3058.92,AmEx,USD,SampleGen
740f53c0-471d-4f84-bd20-3f9b1c513109,ADB,D200020,CID-001,CA-0002,2026-01-24,Completed,967.94,58.08,1026.02,VISA,USD,SampleGen
da6b302b-0b0b-45f3-b424-148aee8efe19,ADB,D200021,CID-001,CA-0002,2026-01-26,Completed,543.92,32.64,576.56,MC,USD,SampleGen
aeef70d4-4115-4c09-b235-f2d366e4c67e,ADB,D200022,CID-001,CA-0002,2026-01-09,Completed,4527.84,271.68,4799.52,VISA,USD,SampleGen
6f409f52-ae8f-4b43-8417-95d7709db97e,ADB,D200023,CID-001,CA-0002,2026-02-06,Completed,2439.84,146.4,2586.24,VISA,USD,SampleGen
e464ed45-151d-4b78-8967-b8e72a5f8d24,ADB,D200024,CID-001,CA-0002,2026-02-25,Completed,1435.84,86.16,1522.0,PayPal,USD,SampleGen
d020c007-5d0b-4811-af49-9c7ed337ff22,ADB,D200025,CID-001,CA-0002,2026-02-07,Completed,1303.88,78.24,1382.12,MC,USD,SampleGen
0ab8600b-ae0a-4218-9ce0-881d49f47296,ADB,D200026,CID-001,CA-0002,2026-03-09,Completed,1935.88,116.16,2052.04,VISA,USD,SampleGen
dcdf62c2-0a9e-4a0a-b573-12646af8f7f7,ADB,D200027,CID-001,CA-0002,2026-03-18,Completed,1899.9,114.0,2013.9,AmEx,USD,SampleGen
61362469-ee5f-4e30-b52e-877599d487c7,ADB,D200028,CID-001,CA-0002,2026-03-04,Cancelled,1043.8,62.64,1106.44,MC,USD,SampleGen
3392d180-0268-4fd4-a016-e55e6722f89d,ADB,D200029,CID-001,CA-0002,2026-03-10,Completed,2287.78,137.28,2425.06,Discover,USD,SampleGen
a98fd3a3-be42-46bf-9008-fc1692b10731,ADB,D200030,CID-002,CA-0004,2025-02-28,Completed,1991.76,119.52,2111.28,MC,USD,SampleGen
8d59a4a0-48b0-4f81-9192-047622d0842d,ADB,D200031,CID-002,CA-0004,2025-04-20,Completed,1107.8,66.48,1174.28,MC,USD,SampleGen
f29448ad-e60f-4138-928e-558a0e9a2c0d,ADB,D200032,CID-002,CA-0004,2025-05-03,Pending,1135.78,68.16,1203.94,Discover,USD,SampleGen
fbccf821-29ac-418f-9af3-a18dce035aa2,ADB,D200033,CID-002,CA-0004,2025-07-02,Completed,983.84,59.04,1042.88,VISA,USD,SampleGen
f4bf4faa-043b-41ea-acec-e6e0d751cd1a,ADB,D200034,CID-002,CA-0004,2025-08-01,Completed,1123.84,67.44,1191.28,VISA,USD,SampleGen
0048cf8e-25bb-4e6f-9a65-442b24bceeb5,ADB,D200035,CID-002,CA-0004,2025-10-02,Completed,4071.76,244.32,4316.08,VISA,USD,SampleGen
ec58ac42-9086-422b-8a3e-0db990edc15f,ADB,D200036,CID-002,CA-0004,2025-11-02,Completed,3859.78,231.6,4091.38,VISA,USD,SampleGen
7373ba09-e989-4d6d-800b-c6ee8c5189b2,ADB,D200037,CID-002,CA-0004,2025-12-04,Pending,815.88,48.96,864.84,Discover,USD,SampleGen
8e21522e-7a25-4f2d-8789-1acc0bb393b7,ADB,D200038,CID-002,CA-0004,2026-02-05,Completed,1737.8,104.28,1842.08,MC,USD,SampleGen
08200534-02ba-4b7a-a1c2-d79401e3cbf2,ADB,D200039,CID-002,CA-0004,2026-03-27,Completed,605.84,36.36,642.2,AmEx,USD,SampleGen
74ec655a-756d-4a79-8ade-f49a27fbb9e0,ADB,D200040,CID-003,CA-0006,2025-02-13,Pending,487.86,29.28,517.14,PayPal,USD,SampleGen
0201339e-f592-4b61-af22-acf5441d4232,ADB,D200041,CID-003,CA-0006,2025-02-15,Shipped,919.76,55.2,974.96,MC,USD,SampleGen
c66000a7-08a8-405b-a13d-4ae99e7e40b2,ADB,D200042,CID-003,CA-0006,2025-03-30,Completed,799.88,48.0,847.88,PayPal,USD,SampleGen
077f2a71-cb3a-4289-af35-6820ab0147ad,ADB,D200043,CID-003,CA-0006,2025-04-02,Completed,3283.8,197.04,3480.84,MC,USD,SampleGen
e561059b-c4dc-421d-9cfa-f7e2ed0fc35e,ADB,D200044,CID-003,CA-0006,2025-04-03,Completed,349.9,21.0,370.9,VISA,USD,SampleGen
f38258ad-f62a-4373-9d9b-a461e07aa086,ADB,D200045,CID-003,CA-0006,2025-05-30,Completed,3833.8,230.04,4063.84,MC,USD,SampleGen
c7dc850d-1d86-4e33-b6bf-936bb1dd218b,ADB,D200046,CID-003,CA-0006,2025-05-19,Cancelled,803.82,48.24,852.06,VISA,USD,SampleGen
76230ab7-bff9-4acb-9458-c3bab8746ec5,ADB,D200047,CID-003,CA-0006,2025-07-26,Completed,1155.84,69.36,1225.2,AmEx,USD,SampleGen
43fb89aa-98e7-4d56-85f1-38720e79180b,ADB,D200048,CID-003,CA-0006,2025-08-18,Pending,631.84,37.92,669.76,MC,USD,SampleGen
b852ae6c-3701-447c-aae2-3db407f7ddef,ADB,D200049,CID-003,CA-0006,2025-09-19,Shipped,723.78,43.44,767.22,MC,USD,SampleGen
02cf1b4a-a888-446a-9982-287dbec1117a,ADB,D200050,CID-003,CA-0006,2025-10-26,Completed,3211.82,192.72,3404.54,MC,USD,SampleGen
475f364e-1c12-4270-aae3-63783dc55b82,ADB,D200051,CID-003,CA-0006,2025-11-19,Completed,1523.78,91.44,1615.22,MC,USD,SampleGen
0e86173a-865c-4244-82a2-db60d3709e72,ADB,D200052,CID-003,CA-0006,2025-12-09,Pending,3015.84,180.96,3196.8,MC,USD,SampleGen
a8ee5be4-4b81-43bf-9e37-96e9ed221742,ADB,D200053,CID-003,CA-0006,2025-12-28,Shipped,3339.84,200.4,3540.24,VISA,USD,SampleGen
779bc73a-ab7f-489f-8491-0e9434b8ad25,ADB,D200054,CID-003,CA-0006,2025-12-28,Shipped,1263.78,75.84,1339.62,MC,USD,SampleGen
f7962d89-0fb6-4550-94c1-f95eaea30c65,ADB,D200055,CID-003,CA-0006,2026-01-17,Completed,2323.88,139.44,2463.32,MC,USD,SampleGen
3cac3be1-faa9-47f5-bb7b-f1de3b82768b,ADB,D200056,CID-003,CA-0006,2026-01-23,Pending,327.9,19.68,347.58,MC,USD,SampleGen
19e9c590-2a32-45ad-9e47-f9dac14e8839,ADB,D200057,CID-003,CA-0006,2026-02-15,Shipped,959.86,57.6,1017.46,Discover,USD,SampleGen
36d49787-92ad-4620-8105-818f82cd883c,ADB,D200058,CID-003,CA-0006,2026-02-18,Completed,1075.82,64.56,1140.38,VISA,USD,SampleGen
a0529330-4208-4a80-8a6f-d68212138f16,ADB,D200059,CID-003,CA-0006,2026-03-31,Completed,679.88,40.8,720.68,AmEx,USD,SampleGen
964d1e0b-f91a-4a88-b7b2-c0da15de7bb3,ADB,D200060,CID-003,CA-0006,2026-03-27,Completed,1183.82,71.04,1254.86,MC,USD,SampleGen
3a900042-8170-43a1-b408-ab5626014f3e,ADB,D200061,CID-003,CA-0006,2026-03-15,Pending,807.84,48.48,856.32,AmEx,USD,SampleGen
a9397e33-9dd1-452b-87a2-a6c0badedcb6,ADB,D200062,CID-004,CA-0008,2025-03-06,Completed,1277.82,76.68,1354.5,MC,USD,SampleGen
1fd0b4e6-23a2-400f-aad1-1b3466abee24,ADB,D200063,CID-004,CA-0008,2025-04-01,Cancelled,811.9,48.72,860.62,MC,USD,SampleGen
3fa99b5e-9292-426b-b1a1-9610a231fdd3,ADB,D200064,CID-004,CA-0008,2025-05-07,Completed,911.78,54.72,966.5,PayPal,USD,SampleGen
443cd70d-0fb3-4ada-b0cb-04c56a7141f7,ADB,D200065,CID-004,CA-0008,2025-07-27,Completed,1183.8,71.04,1254.84,VISA,USD,SampleGen
cc7784b0-ea8b-4ada-86af-17d755d9de32,ADB,D200066,CID-004,CA-0008,2025-12-04,Completed,2647.8,158.88,2806.68,VISA,USD,SampleGen
