OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
89d2a7aa-d694-4cf1-8c64-e3d7b3855343,ADB,D200000,CID-001,CA-0002,2025-01-02,Shipped,1447.82,86.88,1534.7,VISA,USD,SampleGen
7a0a8218-187f-4ffb-a540-db02854a4a3a,ADB,D200001,CID-001,CA-0002,2025-01-31,Completed,1299.9,78.0,1377.9,Discover,USD,SampleGen
2b8d4757-023e-4cd1-bc08-2f42e164fcee,ADB,D200002,CID-001,CA-0002,2025-02-17,Completed,921.78,55.32,977.1,MC,USD,SampleGen
2c8b1de6-f933-4991-a07b-c4db7917c2e0,ADB,D200003,CID-001,CA-0002,2025-02-22,Pending,313.9,18.84,332.74,VISA,USD,SampleGen
5d6c895b-9590-43fc-9670-14a2212e3b7a,ADB,D200004,CID-001,CA-0002,2025-03-06,Completed,1863.92,111.84,1975.76,VISA,USD,SampleGen
3b36591c-50d0-41ee-856b-59cdbd5b4715,ADB,D200005,CID-001,CA-0002,2025-03-13,Cancelled,1209.84,72.6,1282.44,MC,USD,SampleGen
a9f62c81-2a8c-418d-b9e3-ba7ee23f4bfd,ADB,D200006,CID-001,CA-0002,2025-03-29,Completed,1035.88,62.16,1098.04,VISA,USD,SampleGen
7c7767fa-c701-4141-a555-a4ec4c352828,ADB,D200007,CID-001,CA-0002,2025-04-21,Completed,1943.9,116.64,2060.54,AmEx,USD,SampleGen
0b888d1c-3cbd-4687-b420-dcc9a2ef042d,ADB,D200008,CID-001,CA-0002,2025-04-24,Completed,947.88,56.88,1004.76,VISA,USD,SampleGen
b6984568-3f46-433b-b576-1cecfbb8f854,ADB,D200009,CID-001,CA-0002,2025-04-20,Completed,2493.72,149.64,2643.36,MC,USD,SampleGen
f1a1c192-663e-4332-93de-f3b37b0b71a0,ADB,D200010,CID-001,CA-0002,2025-05-13,Completed,381.9,22.92,404.82,VISA,USD,SampleGen
0355a9ba-c1d0-4089-8c20-2185cdcb784a,ADB,D200011,CID-001,CA-0002,2025-05-13,Completed,4719.72,283.2,5002.92,VISA,USD,SampleGen
73065fa6-1c6c-43ca-a46b-1661a711de9c,ADB,D200012,CID-001,CA-0002,2025-05-17,Shipped,485.88,29.16,515.04,VISA,USD,SampleGen
ec8bb1bd-1e6e-4c7a-a3ee-025c6f5e2e91,ADB,D200013,CID-001,CA-0002,2025-06-06,Shipped,471.84,28.32,500.16,VISA,USD,SampleGen
0dba4793-faa2-4e28-b4e3-d47573d2d614,ADB,D200014,CID-001,CA-0002,2025-07-01,Completed,2081.76,124.92,2206.68,AmEx,USD,SampleGen
8e66c6aa-a45f-41af-982f-d473ef062467,ADB,D200015,CID-001,CA-0002,2025-08-22,Completed,2367.74,142.08,2509.82,MC,USD,SampleGen
ac8f9d28-909b-4ea4-87c2-5c1cc7a54e05,ADB,D200016,CID-001,CA-0002,2025-08-12,Completed,2265.82,135.96,2401.78,AmEx,USD,SampleGen
0386f42c-c4cc-4188-baea-5c0f115300de,ADB,D200017,CID-001,CA-0002,2025-09-20,Completed,4615.8,276.96,4892.76,MC,USD,SampleGen
dbdb740c-e6fd-4847-816b-830325ab5491,ADB,D200018,CID-001,CA-0002,2025-09-13,Cancelled,235.88,14.16,250.04,VISA,USD,SampleGen
47dad969-8fa9-477e-a37f-c738343439f3,ADB,D200019,CID-001,CA-0002,2025-10-24,Completed,621.82,37.32,659.14,MC,USD,SampleGen
db06cf7e-0a2e-4994-a593-78b87051d344,ADB,D200020,CID-001,CA-0002,2025-10-08,Completed,3275.86,196.56,3472.42,AmEx,USD,SampleGen
2fd2a327-df2a-4018-bf22-ea8b14187fb0,ADB,D200021,CID-001,CA-0002,2025-11-14,Completed,333.9,20.04,353.94,MC,USD,SampleGen
904ba6ad-4663-4909-896d-40de14cb182f,ADB,D200022,CID-001,CA-0002,2025-11-12,Completed,1207.74,72.48,1280.22,VISA,USD,SampleGen
3329ad5c-193b-4cbd-94ce-31e0fe504de8,ADB,D200023,CID-001,CA-0002,2025-11-08,Completed,389.88,23.4,413.28,VISA,USD,SampleGen
e99681bc-0843-4062-9b74-4e92dbf73362,ADB,D200024,CID-001,CA-0002,2025-12-11,Completed,1035.84,62.16,1098.0,MC,USD,SampleGen
8a820702-ca24-4e8b-994c-0e547ec2c4d9,ADB,D200025,CID-001,CA-0002,2025-12-21,Completed,2279.88,136.8,2416.68,Discover,USD,SampleGen
be357365-035b-48d9-80c0-69869733b9cf,ADB,D200026,CID-001,CA-0002,2025-12-10,Completed,379.86,22.8,402.66,MC,USD,SampleGen
2f7b3201-44d5-461a-9d8a-eb0dbe4bbf11,ADB,D200027,CID-001,CA-0002,2025-12-10,Pending,7103.8,426.24,7530.04,PayPal,USD,SampleGen
7c242aa7-c9bc-44c2-9040-e5ed15f587ae,ADB,D200028,CID-001,CA-0002,2025-12-13,Completed,499.92,30.0,529.92,VISA,USD,SampleGen
b7dc54c5-6622-4de1-bbf4-4a8eb4f7bf93,ADB,D200029,CID-001,CA-0002,2025-12-28,Cancelled,1643.82,98.64,1742.46,PayPal,USD,SampleGen
955d9980-d093-481b-b59d-1ae9a6378c76,ADB,D200030,CID-001,CA-0002,2025-12-06,Completed,1211.84,72.72,1284.56,AmEx,USD,SampleGen
6f10fe34-da0f-497d-9cf4-105483b88bda,ADB,D200031,CID-001,CA-0002,2026-01-22,Completed,239.94,14.4,254.34,AmEx,USD,SampleGen
377d850f-d0f9-4ae7-b3fb-cd577bd0384d,ADB,D200032,CID-001,CA-0002,2026-01-15,Completed,4423.76,265.44,4689.2,MC,USD,SampleGen
53ce3483-e045-4ae0-be7f-7c0a356e7ed5,ADB,D200033,CID-001,CA-0002,2026-01-25,Completed,275.94,16.56,292.5,Discover,USD,SampleGen
5a607f40-a146-4ed5-a793-026b1a05b644,ADB,D200034,CID-001,CA-0002,2026-02-10,Completed,591.82,35.52,627.34,PayPal,USD,SampleGen
94d16f00-7e3f-423b-b331-7ce7b240685f,ADB,D200035,CID-001,CA-0002,2026-02-13,Shipped,3915.78,234.96,4150.74,VISA,USD,SampleGen
749f3972-5a7a-4a95-ab08-5be7c9116772,ADB,D200036,CID-001,CA-0002,2026-02-28,Completed,1693.78,101.64,1795.42,MC,USD,SampleGen
1cea0fe4-119e-4d7f-9d4c-45a911130ba4,ADB,D200037,CID-001,CA-0002,2026-02-19,Completed,7863.76,471.84,8335.6,VISA,USD,SampleGen
b7741c05-80f9-49e0-94f5-d66fe445367f,ADB,D200038,CID-001,CA-0002,2026-02-05,Completed,571.8,34.32,606.12,PayPal,USD,SampleGen
227c59ff-9ca6-42c2-bece-15440fc7dcf7,ADB,D200039,CID-001,CA-0002,2026-02-19,Completed,1303.88,78.24,1382.12,AmEx,USD,SampleGen
238d2d17-8829-4649-9010-19299acb89e1,ADB,D200040,CID-001,CA-0002,2026-03-21,Completed,1507.86,90.48,1598.34,VISA,USD,SampleGen
1d493ed2-4595-4af4-b415-599eee05d20c,ADB,D200041,CID-001,CA-0002,2026-03-21,Completed,3291.74,197.52,3489.26,VISA,USD,SampleGen
f5005014-20b4-417c-b4f7-6afac34c16ab,ADB,D200042,CID-001,CA-0002,2026-03-01,Completed,3095.8,185.76,3281.56,AmEx,USD,SampleGen
