OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
f846821f-dcad-4bd7-bae0-3c0edce09097,ADB,D200000,CID-001,CA-0002,2025-01-21,Completed,1703.96,102.24,1806.2,PayPal,USD,SampleGen
7f2dae78-951f-431e-a170-6948777274de,ADB,D200001,CID-001,CA-0002,2025-02-08,Pending,431.92,25.92,457.84,MC,USD,SampleGen
1311017a-8b4f-4527-aff4-4654f4c56dff,ADB,D200002,CID-001,CA-0002,2025-03-30,Completed,511.84,30.72,542.56,MC,USD,SampleGen
80230d9a-01e4-418b-9540-82f072f39a81,ADB,D200003,CID-001,CA-0002,2025-03-07,Completed,2563.84,153.84,2717.68,AmEx,USD,SampleGen
7ee17265-202a-4170-ae1b-c8baf41e8237,ADB,D200004,CID-001,CA-0002,2025-04-02,Completed,4895.8,293.76,5189.56,Discover,USD,SampleGen
6f0cbc03-91ff-41f2-a220-72549e3f926b,ADB,D200005,CID-001,CA-0002,2025-04-30,Pending,1159.84,69.6,1229.44,MC,USD,SampleGen
5bfbe6f4-c1fc-41aa-9124-915c3a996e76,ADB,D200006,CID-001,CA-0002,2025-05-31,Completed,1279.88,76.8,1356.68,MC,USD,SampleGen
28959e3b-6f98-44a3-a70d-fe5d24a7c5a9,ADB,D200007,CID-001,CA-0002,2025-05-15,Completed,4087.76,245.28,4333.04,PayPal,USD,SampleGen
6d651ff6-35ee-45a1-b4d6-800a3def989c,ADB,D200008,CID-001,CA-0002,2025-07-08,Completed,879.78,52.8,932.58,PayPal,USD,SampleGen
ea91ca43-b833-4655-8322-5c56f01b87a7,ADB,D200009,CID-001,CA-0002,2025-08-15,Completed,1677.86,100.68,1778.54,VISA,USD,SampleGen
7b42047d-0607-4749-a861-668a51c44b46,ADB,D200010,CID-001,CA-0002,2025-09-17,Completed,4751.82,285.12,5036.94,MC,USD,SampleGen
