OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
ed5a89f6-29e8-4582-b98c-889590bf63bb,ADB,D200000,CID-001,CA-0002,2025-02-25,Completed,2963.88,177.84,3141.72,VISA,USD,SampleGen
d6793a0d-42f9-4e4b-9643-d226fa037292,ADB,D200001,CID-001,CA-0002,2025-03-17,Completed,1633.78,98.04,1731.82,PayPal,USD,SampleGen
7efa333a-8f74-403e-aa31-3a1390906cbf,ADB,D200002,CID-001,CA-0002,2025-03-14,Completed,247.92,14.88,262.8,VISA,USD,SampleGen
bbc11578-fa73-43d1-9ca5-6c4446852891,ADB,D200003,CID-001,CA-0002,2025-04-01,Completed,2695.84,161.76,2857.6,VISA,USD,SampleGen
c3daa9d7-f430-47bb-89eb-5f9e1e2548ec,ADB,D200004,CID-001,CA-0002,2025-05-23,Pending,3687.84,221.28,3909.12,VISA,USD,SampleGen
fdacd0b7-27b3-4a7d-916c-98ead113302c,ADB,D200005,CID-001,CA-0002,2025-05-09,Completed,1979.9,118.8,2098.7,AmEx,USD,SampleGen
e398a523-4108-4a11-8835-e581225cafa5,ADB,D200006,CID-001,CA-0002,2025-06-23,Shipped,459.9,27.6,487.5,VISA,USD,SampleGen
c8b58259-0f63-471c-951c-b5aa69e461a8,ADB,D200007,CID-001,CA-0002,2025-08-13,Pending,2861.84,171.72,3033.56,PayPal,USD,SampleGen
4268a207-9c88-4939-b456-7bb3d0d28ca8,ADB,D200008,CID-001,CA-0002,2025-09-20,Completed,1163.74,69.84,1233.58,VISA,USD,SampleGen
338ebcbb-b79a-4fea-ac6e-a7f2b64dfaea,ADB,D200009,CID-001,CA-0002,2025-10-19,Completed,1153.76,69.24,1223.0,PayPal,USD,SampleGen
910caf92-7c9e-45c3-b067-4dffb3acab5e,ADB,D200010,CID-001,CA-0002,2025-11-20,Completed,1947.74,116.88,2064.62,PayPal,USD,SampleGen
322941f5-5dac-4c47-9e0a-3c247cc588d2,ADB,D200011,CID-001,CA-0002,2025-12-10,Completed,751.8,45.12,796.92,VISA,USD,SampleGen
24336f8f-0e05-4806-ba90-df779715e362,ADB,D200012,CID-001,CA-0002,2025-12-15,Shipped,3765.78,225.96,3991.74,AmEx,USD,SampleGen
b625b96c-0c93-4d23-be95-de1840c3bc90,ADB,D200013,CID-001,CA-0002,2025-12-17,Completed,3295.76,197.76,3493.52,VISA,USD,SampleGen
90ce9368-0536-485b-b06f-cc8a15ed046c,ADB,D200014,CID-001,CA-0002,2025-12-03,Completed,693.86,41.64,735.5,VISA,USD,SampleGen
e00f1474-77b9-460f-9bfc-3ad401d40a4f,ADB,D200015,CID-001,CA-0002,2026-01-27,Completed,2909.86,174.6,3084.46,VISA,USD,SampleGen
b7b814a0-53d6-4b66-b6eb-1557668a0427,ADB,D200016,CID-001,CA-0002,2026-01-06,Completed,333.9,20.04,353.94,MC,USD,SampleGen
987a657c-ee42-4b6c-9de4-01ee49f75885,ADB,D200017,CID-001,CA-0002,2026-02-28,Completed,3891.8,233.52,4125.32,Discover,USD,SampleGen
be55f486-2b25-4d22-be0a-e834f30ed1aa,ADB,D200018,CID-001,CA-0002,2026-02-20,Completed,1979.86,118.8,2098.66,AmEx,USD,SampleGen
dfea7e84-1f9f-40d0-9f78-536dc60cccc2,ADB,D200019,CID-001,CA-0002,2026-02-12,Completed,935.8,56.16,991.96,VISA,USD,SampleGen
3427f397-0c1b-4632-ae23-f15f9f75608b,ADB,D200020,CID-001,CA-0002,2026-03-29,Completed,3687.84,221.28,3909.12,Discover,USD,SampleGen
61f4dc8f-ef03-4e01-9a9e-a3289fc6b785,ADB,D200021,CID-001,CA-0002,2026-03-08,Completed,3073.8,184.44,3258.24,Discover,USD,SampleGen
4fc520f6-4adf-44c2-9001-a844911dac87,ADB,D200022,CID-001,CA-0002,2026-03-08,Completed,799.84,48.0,847.84,AmEx,USD,SampleGen
9d42ada1-31ed-46c9-8814-048b59cba2f6,ADB,D200023,CID-002,CA-0004,2025-03-27,Pending,713.88,42.84,756.72,VISA,USD,SampleGen
3dac6b1f-c2ed-4ca7-a9e0-21e8425fcddf,ADB,D200024,CID-002,CA-0004,2025-05-01,Completed,447.88,26.88,474.76,VISA,USD,SampleGen
7c39ea8e-02b3-4f95-a966-3451f69f7db2,ADB,D200025,CID-002,CA-0004,2025-06-12,Pending,349.9,21.0,370.9,MC,USD,SampleGen
71bb3a84-7079-42b6-b178-86c6f7e08fb4,ADB,D200026,CID-002,CA-0004,2025-09-15,Completed,2059.86,123.6,2183.46,MC,USD,SampleGen
bb786886-a08c-4dd1-9250-ba13ebc5d2b3,ADB,D200027,CID-002,CA-0004,2025-10-13,Pending,2017.78,121.08,2138.86,MC,USD,SampleGen
67cf0017-2799-4beb-8d2d-0bb776b8f78d,ADB,D200028,CID-002,CA-0004,2025-11-05,Shipped,767.9,46.08,813.98,VISA,USD,SampleGen
f12efccd-3be1-43e1-9e9c-c18e5b332eda,ADB,D200029,CID-002,CA-0004,2025-12-19,Shipped,1639.74,98.4,1738.14,MC,USD,SampleGen
7985f7f9-19e5-44e8-95f5-253bef021cc6,ADB,D200030,CID-002,CA-0004,2025-12-03,Shipped,1027.78,61.68,1089.46,VISA,USD,SampleGen
11a42521-71cd-4e7f-b2c6-76d7c6ede09e,ADB,D200031,CID-002,CA-0004,2026-02-11,Completed,3371.82,202.32,3574.14,PayPal,USD,SampleGen
9fbfe040-c121-493f-af6b-43350e1cd494,ADB,D200032,CID-002,CA-0004,2026-03-22,Completed,423.88,25.44,449.32,MC,USD,SampleGen
7fbc7785-c453-42d8-82ba-176e39a08c60,ADB,D200033,CID-003,CA-0006,2025-01-04,Shipped,2031.86,121.92,2153.78,AmEx,USD,SampleGen
7cbdf8fc-8f3c-4374-bb3c-8247f386595f,ADB,D200034,CID-003,CA-0006,2025-03-05,Completed,1739.76,104.4,1844.16,VISA,USD,SampleGen
214b08d2-e93d-4d63-86cc-838ec4c244f5,ADB,D200035,CID-003,CA-0006,2025-04-18,Completed,4039.76,242.4,4282.16,AmEx,USD,SampleGen
4c5d67f0-581e-4009-8a94-c0f628db5df9,ADB,D200036,CID-003,CA-0006,2025-05-01,Completed,2279.88,136.8,2416.68,Discover,USD,SampleGen
602b04d5-cf75-4f5c-a2f7-ff1b2995a051,ADB,D200037,CID-003,CA-0006,2025-06-29,Completed,523.9,31.44,555.34,MC,USD,SampleGen
4fcabe0f-1191-4a3d-9f74-065e9a3b1cde,ADB,D200038,CID-003,CA-0006,2025-08-23,Completed,1477.84,88.68,1566.52,PayPal,USD,SampleGen
63c344a5-3d24-46dc-825b-2d398366f590,ADB,D200039,CID-003,CA-0006,2025-09-03,Completed,499.88,30.0,529.88,MC,USD,SampleGen
af88a3f4-64bc-481a-b69c-d9ff2c02ac73,ADB,D200040,CID-003,CA-0006,2025-10-30,Shipped,1319.76,79.2,1398.96,AmEx,USD,SampleGen
399b281e-473a-4d43-ac32-354905bc44d0,ADB,D200041,CID-003,CA-0006,2025-11-26,Completed,3899.84,234.0,4133.84,AmEx,USD,SampleGen
138c365e-b1e8-478d-a9b6-a975abc9f3e3,ADB,D200042,CID-003,CA-0006,2025-12-28,Shipped,2503.84,150.24,2654.08,VISA,USD,SampleGen
e9a9db7a-07eb-433e-b217-6564917eb3af,ADB,D200043,CID-003,CA-0006,2025-12-12,Completed,1343.88,80.64,1424.52,VISA,USD,SampleGen
d12a97cc-21aa-4af4-a74d-5c4955c172c7,ADB,D200044,CID-003,CA-0006,2026-01-04,Completed,607.76,36.48,644.24,AmEx,USD,SampleGen
b74de37a-c6ec-4093-a708-29952a242489,ADB,D200045,CID-003,CA-0006,2026-02-24,Shipped,3207.76,192.48,3400.24,AmEx,USD,SampleGen
832d1258-45b3-4643-bed8-9f7d16c3b196,ADB,D200046,CID-003,CA-0006,2026-03-19,Completed,3679.88,220.8,3900.68,VISA,USD,SampleGen
1d0bba90-25c5-475e-b01b-3b1dec296b54,ADB,D200047,CID-004,CA-0008,2025-02-25,Shipped,1087.84,65.28,1153.12,VISA,USD,SampleGen
d2f9bc34-8e4b-41d2-bb62-b3e4c8e24058,ADB,D200048,CID-004,CA-0008,2025-03-12,Completed,6915.8,414.96,7330.76,VISA,USD,SampleGen
fc722247-864c-4ab5-a531-6954b067639c,ADB,D200049,CID-004,CA-0008,2025-04-27,Shipped,1095.8,65.76,1161.56,AmEx,USD,SampleGen
6f770239-ea34-400d-829e-53b3fbd0cfe9,ADB,D200050,CID-004,CA-0008,2025-08-25,Completed,5335.74,320.16,5655.9,MC,USD,SampleGen
6b4fd7c3-2aee-43f3-a9e7-b594c99c83a1,ADB,D200051,CID-004,CA-0008,2025-12-20,Completed,3407.84,204.48,3612.32,VISA,USD,SampleGen
7033a178-84f3-44a6-ac22-af7d532310b7,ADB,D200052,CID-004,CA-0008,2026-01-05,Completed,275.88,16.56,292.44,VISA,USD,SampleGen
3ac52bad-889d-4003-9083-5ca1a447b37d,ADB,D200053,CID-004,CA-0008,2026-02-15,Completed,2903.9,174.24,3078.14,Discover,USD,SampleGen
