PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-d86e8871-db75-4394-aa7b-d97cc5715d77,INV-d86e8871-db75-4394-aa7b-d97cc5715d77,CID-001,2026-02-28,4349.94,AmEx,Completed,SampleGen
PAY-c3abe47a-fbf6-4cc0-b93f-d6e4aefde472,INV-c3abe47a-fbf6-4cc0-b93f-d6e4aefde472,CID-001,2025-11-04,869.98,VISA,Completed,SampleGen
PAY-0d01fd60-f078-4a3b-b862-e79c676c9281,INV-0d01fd60-f078-4a3b-b862-e79c676c9281,CID-001,2025-10-14,2653.43,MC,Completed,SampleGen
PAY-3accc9aa-98d1-43f6-9906-bd5cba333b92,INV-3accc9aa-98d1-43f6-9906-bd5cba333b92,CID-001,2025-06-02,793.85,AmEx,Completed,SampleGen
PAY-320a8d88-4da6-412b-a870-e214e58a9bf1,INV-320a8d88-4da6-412b-a870-e214e58a9bf1,CID-001,2025-06-08,1391.94,AmEx,Completed,SampleGen
PAY-3bcbfb76-c4bc-4844-95a1-981245acdd52,INV-3bcbfb76-c4bc-4844-95a1-981245acdd52,CID-001,2026-02-22,195.74,MC,Completed,SampleGen
PAY-22739200-1776-4304-ba65-325b3625f174,INV-22739200-1776-4304-ba65-325b3625f174,CID-002,2025-07-16,206.61,AmEx,Completed,SampleGen
PAY-65cfafd5-1094-4d24-8fce-5b98a400e274,INV-65cfafd5-1094-4d24-8fce-5b98a400e274,CID-003,2025-06-11,2555.58,VISA,Completed,SampleGen
PAY-09f4499f-4ba9-48b7-8d1b-4d3520972afd,INV-09f4499f-4ba9-48b7-8d1b-4d3520972afd,CID-003,2025-12-03,489.36,VISA,Completed,SampleGen
PAY-f4672187-b4ac-4ed0-a034-eed5194e0d2e,INV-f4672187-b4ac-4ed0-a034-eed5194e0d2e,CID-003,2025-09-08,1729.06,Discover,Completed,SampleGen
PAY-b40ddf32-661a-40e6-bbd1-6245e3c3cb5b,INV-b40ddf32-661a-40e6-bbd1-6245e3c3cb5b,CID-003,2026-03-08,500.22,MC,Completed,SampleGen
PAY-522e8942-0515-4569-9188-6fb75ff11535,INV-522e8942-0515-4569-9188-6fb75ff11535,CID-003,2025-09-12,434.98,PayPal,Completed,SampleGen
PAY-9fc8d65f-b518-45ac-bb09-01e91d21719a,INV-9fc8d65f-b518-45ac-bb09-01e91d21719a,CID-004,2025-10-15,1315.83,VISA,Completed,SampleGen
PAY-c1abc160-2a92-48cf-9da7-d1887a30e89e,INV-c1abc160-2a92-48cf-9da7-d1887a30e89e,CID-004,2025-09-23,3349.43,MC,Completed,SampleGen
PAY-de8bc549-1a4c-424c-bf29-eec4ce00fce8,INV-de8bc549-1a4c-424c-bf29-eec4ce00fce8,CID-005,2025-11-25,3969.3,AmEx,Completed,SampleGen
PAY-9abeafaa-4ce8-40d0-a5b1-541a72d3ed4f,INV-9abeafaa-4ce8-40d0-a5b1-541a72d3ed4f,CID-005,2025-12-17,3860.57,MC,Completed,SampleGen
