PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-0d7a2e66-135c-4b97-81f3-a96ed3fd4764,INV-0d7a2e66-135c-4b97-81f3-a96ed3fd4764,CID-001,2025-02-08,706.85,VISA,Completed,SampleGen
PAY-3dfd8868-4027-4e05-a3e0-423a18827f12,INV-3dfd8868-4027-4e05-a3e0-423a18827f12,CID-001,2025-08-10,4621.81,MC,Completed,SampleGen
PAY-d24f188b-9fb4-4705-96bd-b75a5ad82826,INV-d24f188b-9fb4-4705-96bd-b75a5ad82826,CID-001,2025-04-18,4458.69,AmEx,Completed,SampleGen
PAY-fbb22121-2c94-4654-902a-1e6b8ebd6012,INV-fbb22121-2c94-4654-902a-1e6b8ebd6012,CID-001,2025-07-18,902.58,MC,Completed,SampleGen
PAY-506b204f-7bef-4db7-9505-e17f1da1b11e,INV-506b204f-7bef-4db7-9505-e17f1da1b11e,CID-001,2025-07-26,706.86,AmEx,Completed,SampleGen
PAY-8293e106-78c3-4d12-9228-80fe3da10a58,INV-8293e106-78c3-4d12-9228-80fe3da10a58,CID-001,2025-06-15,282.73,VISA,Completed,SampleGen
PAY-4065a841-345d-4de5-aad0-9ee47c0da3bc,INV-4065a841-345d-4de5-aad0-9ee47c0da3bc,CID-001,2025-04-30,1935.7,VISA,Completed,SampleGen
PAY-0948504d-921f-40a8-84e7-603be586f05a,INV-0948504d-921f-40a8-84e7-603be586f05a,CID-002,2025-09-14,1919.39,VISA,Completed,SampleGen
PAY-db542f70-0e5f-441b-ae23-f48c733aeaff,INV-db542f70-0e5f-441b-ae23-f48c733aeaff,CID-002,2025-06-28,1326.7,MC,Completed,SampleGen
PAY-b3a1d877-f4ac-45e7-be1d-03ee221fbdcc,INV-b3a1d877-f4ac-45e7-be1d-03ee221fbdcc,CID-003,2026-03-26,380.61,PayPal,Completed,SampleGen
PAY-e6f150b6-34e2-4da5-9ded-5ec18e834cb1,INV-e6f150b6-34e2-4da5-9ded-5ec18e834cb1,CID-003,2026-03-11,3262.44,MC,Completed,SampleGen
PAY-04a76db3-d98a-4c66-a536-6c9f9d8957fb,INV-04a76db3-d98a-4c66-a536-6c9f9d8957fb,CID-003,2025-04-19,652.47,MC,Completed,SampleGen
PAY-e1b8ca62-d12c-4ef6-8a61-2128f35f2e3c,INV-e1b8ca62-d12c-4ef6-8a61-2128f35f2e3c,CID-004,2026-02-27,5328.69,VISA,Completed,SampleGen
PAY-ba8ee077-93b8-4773-9160-47e5e5d145a1,INV-ba8ee077-93b8-4773-9160-47e5e5d145a1,CID-005,2025-05-28,543.73,PayPal,Completed,SampleGen
PAY-5dff75c5-58c1-4778-97d4-f69d605073b8,INV-5dff75c5-58c1-4778-97d4-f69d605073b8,CID-005,2025-05-04,859.09,PayPal,Completed,SampleGen
