PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-e963a230-1133-4a08-9ddb-41935bfe6f21,INV-e963a230-1133-4a08-9ddb-41935bfe6f21,CID-001,2026-02-18,761.23,PayPal,Completed,SampleGen
PAY-121d6ad7-3bc4-4060-ab86-984dbba4fad8,INV-121d6ad7-3bc4-4060-ab86-984dbba4fad8,CID-001,2025-12-07,489.36,MC,Completed,SampleGen
PAY-825511c0-b06e-4359-bd57-3ba277a04cbd,INV-825511c0-b06e-4359-bd57-3ba277a04cbd,CID-001,2025-04-19,815.59,MC,Completed,SampleGen
PAY-5d093330-8f65-49c2-a564-7f97781b0834,INV-5d093330-8f65-49c2-a564-7f97781b0834,CID-001,2026-01-02,924.35,MC,Completed,SampleGen
PAY-a724df49-098e-4d8e-9146-b045e06986cd,INV-a724df49-098e-4d8e-9146-b045e06986cd,CID-001,2025-04-06,1228.82,VISA,Completed,SampleGen
PAY-c4b66009-9985-4806-8939-9ffea77053e2,INV-c4b66009-9985-4806-8939-9ffea77053e2,CID-002,2025-08-04,391.47,Discover,Completed,SampleGen
PAY-8f0960e4-a4e5-4348-b160-3044c82d8806,INV-8f0960e4-a4e5-4348-b160-3044c82d8806,CID-003,2025-08-07,467.59,PayPal,Completed,SampleGen
PAY-3994f155-ff1f-4c4f-a6de-9ea4fde6a58f,INV-3994f155-ff1f-4c4f-a6de-9ea4fde6a58f,CID-003,2025-10-31,2240.18,MC,Completed,SampleGen
PAY-46e4461d-573b-4550-849f-adf136a77e36,INV-46e4461d-573b-4550-849f-adf136a77e36,CID-004,2025-11-29,3697.43,PayPal,Completed,SampleGen
PAY-5224b563-05cf-44da-a63a-16bfe5a6d546,INV-5224b563-05cf-44da-a63a-16bfe5a6d546,CID-005,2025-08-06,3153.71,VISA,Completed,SampleGen
PAY-fa94b6ea-8304-42dd-b894-641ef36e94f3,INV-fa94b6ea-8304-42dd-b894-641ef36e94f3,CID-005,2025-02-08,1500.7,Discover,Completed,SampleGen
PAY-aa90307b-0a80-40f6-8002-12772c1a9b18,INV-aa90307b-0a80-40f6-8002-12772c1a9b18,CID-006,2025-10-27,630.74,VISA,Completed,SampleGen
