PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-3141b425-1aec-4baf-9c33-94290d181278,INV-3141b425-1aec-4baf-9c33-94290d181278,CID-001,2025-05-28,1054.82,AmEx,Completed,SampleGen
PAY-71c29158-95e2-487c-b6a1-f65fecdfebea,INV-71c29158-95e2-487c-b6a1-f65fecdfebea,CID-001,2022-12-27,3817.06,MC,Completed,SampleGen
PAY-30fe2c8f-1995-4859-b9c0-55b369049849,INV-30fe2c8f-1995-4859-b9c0-55b369049849,CID-001,2022-09-04,4197.68,PayPal,Completed,SampleGen
PAY-a7e0e762-1194-4a38-a855-0bdaf2faaf5b,INV-a7e0e762-1194-4a38-a855-0bdaf2faaf5b,CID-001,2020-01-21,2892.68,PayPal,Completed,SampleGen
PAY-37a4b91e-e148-492f-9524-ce4cd6788670,INV-37a4b91e-e148-492f-9524-ce4cd6788670,CID-001,2023-07-21,2055.3,VISA,Completed,SampleGen
PAY-1b90ee67-2fe7-492f-9189-46038a6df364,INV-1b90ee67-2fe7-492f-9189-46038a6df364,CID-002,2024-11-24,1315.82,MC,Completed,SampleGen
PAY-2ecb2c6e-8881-404c-a2bb-9c3d73334d7d,INV-2ecb2c6e-8881-404c-a2bb-9c3d73334d7d,CID-002,2026-03-13,1576.83,AmEx,Completed,SampleGen
PAY-7e2e9338-2650-4801-979f-e8ffe4609d10,INV-7e2e9338-2650-4801-979f-e8ffe4609d10,CID-003,2024-08-14,598.11,PayPal,Completed,SampleGen
PAY-2d51bd9e-6adc-4993-a66f-19aa9e297afd,INV-2d51bd9e-6adc-4993-a66f-19aa9e297afd,CID-003,2021-06-16,1750.82,Discover,Completed,SampleGen
PAY-07e5262d-7239-4532-991f-e24183bdb15d,INV-07e5262d-7239-4532-991f-e24183bdb15d,CID-004,2025-08-25,86.99,VISA,Completed,SampleGen
PAY-ad748d57-9d3e-42a6-b991-c786d76d11e5,INV-ad748d57-9d3e-42a6-b991-c786d76d11e5,CID-004,2020-11-20,3034.05,VISA,Completed,SampleGen
PAY-66637cce-2847-43ac-9502-aa8ceb45da76,INV-66637cce-2847-43ac-9502-aa8ceb45da76,CID-005,2021-02-08,2131.43,Discover,Completed,SampleGen
PAY-4f8e8e0c-5123-4af6-baaf-1849cca63ca6,INV-4f8e8e0c-5123-4af6-baaf-1849cca63ca6,CID-005,2026-02-23,380.61,MC,Completed,SampleGen
PAY-f0f32f80-ec66-4448-8887-09fad4c2815b,INV-f0f32f80-ec66-4448-8887-09fad4c2815b,CID-005,2025-07-29,1413.72,VISA,Completed,SampleGen
PAY-63e5266c-7165-4e5d-bf41-f48cacd4b08b,INV-63e5266c-7165-4e5d-bf41-f48cacd4b08b,CID-005,2021-04-27,141.36,VISA,Completed,SampleGen
PAY-9c7cfe4f-02d4-4272-b6f4-ace8bc2ab365,INV-9c7cfe4f-02d4-4272-b6f4-ace8bc2ab365,CID-006,2024-11-12,1261.46,PayPal,Completed,SampleGen
PAY-bd02e3f6-518c-4ce2-a9ac-6b4bce852511,INV-bd02e3f6-518c-4ce2-a9ac-6b4bce852511,CID-006,2024-11-01,3077.57,VISA,Completed,SampleGen
PAY-88ff2a67-0507-470e-a6f9-b0611152c6a1,INV-88ff2a67-0507-470e-a6f9-b0611152c6a1,CID-006,2020-08-07,1788.87,VISA,Completed,SampleGen
PAY-aed24466-e307-4ed8-a15b-de065648e35b,INV-aed24466-e307-4ed8-a15b-de065648e35b,CID-006,2025-05-10,130.49,PayPal,Completed,SampleGen
PAY-5230e023-9399-4e19-a74f-d4d2ba473672,INV-5230e023-9399-4e19-a74f-d4d2ba473672,CID-007,2021-12-22,1620.34,VISA,Completed,SampleGen
PAY-8f349dcf-cc61-4bc9-901c-34690b32e392,INV-8f349dcf-cc61-4bc9-901c-34690b32e392,CID-007,2021-09-21,2066.21,MC,Completed,SampleGen
PAY-9c297412-4718-4efb-b831-77de4b1f68bd,INV-9c297412-4718-4efb-b831-77de4b1f68bd,CID-008,2022-05-26,1522.47,MC,Completed,SampleGen
PAY-637b973e-d308-4fc1-bc71-4b8016ec0a15,INV-637b973e-d308-4fc1-bc71-4b8016ec0a15,CID-008,2022-06-07,391.45,MC,Completed,SampleGen
PAY-1e253516-fdc9-4e42-ae13-252a13b1c11f,INV-1e253516-fdc9-4e42-ae13-252a13b1c11f,CID-009,2022-08-04,467.59,PayPal,Completed,SampleGen
PAY-46d25cce-27ef-4759-8704-28ceccfebe48,INV-46d25cce-27ef-4759-8704-28ceccfebe48,CID-009,2024-05-30,1087.45,AmEx,Completed,SampleGen
PAY-a05ebb03-085b-4d56-b33a-a87c075dca69,INV-a05ebb03-085b-4d56-b33a-a87c075dca69,CID-010,2020-11-27,1261.45,VISA,Completed,SampleGen
PAY-f6fca0a0-faa7-43ab-a04c-5c4b0634684d,INV-f6fca0a0-faa7-43ab-a04c-5c4b0634684d,CID-010,2026-03-25,761.21,VISA,Completed,SampleGen
PAY-7c84c5d8-78d2-458e-86d6-2c85e794cec0,INV-7c84c5d8-78d2-458e-86d6-2c85e794cec0,CID-010,2025-05-13,2990.56,MC,Completed,SampleGen
PAY-3fbd55fe-db79-498e-9d92-317e6284d492,INV-3fbd55fe-db79-498e-9d92-317e6284d492,CID-010,2020-06-30,1413.73,MC,Completed,SampleGen
PAY-7b2bce8c-3669-484f-ba55-49f158fee72c,INV-7b2bce8c-3669-484f-ba55-49f158fee72c,CID-010,2020-10-11,3371.21,AmEx,Completed,SampleGen
PAY-7c53ab77-3a59-4980-ab15-0eb0846ffa39,INV-7c53ab77-3a59-4980-ab15-0eb0846ffa39,CID-010,2026-03-22,217.48,VISA,Completed,SampleGen
PAY-07765e13-98a2-4c74-ab83-7b6454d543bd,INV-07765e13-98a2-4c74-ab83-7b6454d543bd,CID-010,2025-03-11,1739.98,AmEx,Completed,SampleGen
PAY-717ade79-9ca9-4abc-a796-399645e4054b,INV-717ade79-9ca9-4abc-a796-399645e4054b,CID-010,2023-02-16,1446.31,PayPal,Completed,SampleGen
