PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-653c79b4-674c-44bb-bc24-e0f404fbc9bd,INV-653c79b4-674c-44bb-bc24-e0f404fbc9bd,CID-001,2026-03-26,86.99,MC,Completed,SampleGen
PAY-845314b9-65f2-49fd-9f45-c61a5708ed98,INV-845314b9-65f2-49fd-9f45-c61a5708ed98,CID-001,2025-10-25,489.36,MC,Completed,SampleGen
PAY-fccb049f-f39a-4722-8d48-122c630ec35b,INV-fccb049f-f39a-4722-8d48-122c630ec35b,CID-001,2026-03-12,489.36,AmEx,Completed,SampleGen
PAY-770fd5e0-ec5c-46d5-be59-ea6b8987a104,INV-770fd5e0-ec5c-46d5-be59-ea6b8987a104,CID-001,2025-01-26,434.98,Discover,Completed,SampleGen
PAY-d3d3359a-2b9c-42e6-b4b1-9f0c18c017e8,INV-d3d3359a-2b9c-42e6-b4b1-9f0c18c017e8,CID-002,2026-03-01,434.99,VISA,Completed,SampleGen
PAY-e27185e1-6a66-4105-bd6e-87273340c6e5,INV-e27185e1-6a66-4105-bd6e-87273340c6e5,CID-002,2025-04-06,1903.09,PayPal,Completed,SampleGen
PAY-6ab56b8c-a433-4e01-a66d-8c8a4a34591c,INV-6ab56b8c-a433-4e01-a66d-8c8a4a34591c,CID-003,2025-05-05,1413.69,PayPal,Completed,SampleGen
PAY-d100fe6d-967c-4fa6-a704-3c758b60e97a,INV-d100fe6d-967c-4fa6-a704-3c758b60e97a,CID-003,2025-12-29,3099.32,VISA,Completed,SampleGen
PAY-256e5910-6a5d-43b9-b830-7b07db1c13f7,INV-256e5910-6a5d-43b9-b830-7b07db1c13f7,CID-004,2025-04-25,3295.05,VISA,Completed,SampleGen
PAY-c14d7c96-10e2-4a0e-a328-1f9bc414354f,INV-c14d7c96-10e2-4a0e-a328-1f9bc414354f,CID-005,2025-07-26,1239.7,VISA,Completed,SampleGen
PAY-c1e9834c-ef93-4529-9326-21bb30f87e05,INV-c1e9834c-ef93-4529-9326-21bb30f87e05,CID-005,2025-03-09,3240.69,VISA,Completed,SampleGen
PAY-8bdd9ec2-16fa-4594-b96e-902b16b63e3b,INV-8bdd9ec2-16fa-4594-b96e-902b16b63e3b,CID-006,2025-08-20,587.21,Discover,Completed,SampleGen
PAY-883fcae6-cb6c-4476-85f1-9fa277330ea9,INV-883fcae6-cb6c-4476-85f1-9fa277330ea9,CID-006,2025-09-01,2174.95,MC,Completed,SampleGen
PAY-9061b99c-22fd-453f-98eb-9104d086eb2b,INV-9061b99c-22fd-453f-98eb-9104d086eb2b,CID-006,2025-07-03,869.99,MC,Completed,SampleGen
PAY-5ad46fe7-1e5e-4cc3-9b12-2c872576a6a8,INV-5ad46fe7-1e5e-4cc3-9b12-2c872576a6a8,CID-007,2025-08-19,1990.07,MC,Completed,SampleGen
PAY-34bd8716-5df4-4166-8c0d-8e0141ae19e0,INV-34bd8716-5df4-4166-8c0d-8e0141ae19e0,CID-007,2025-08-16,1022.19,VISA,Completed,SampleGen
PAY-748085ee-4291-4fa0-9941-0fe46f7417e9,INV-748085ee-4291-4fa0-9941-0fe46f7417e9,CID-008,2025-11-03,3882.3,AmEx,Completed,SampleGen
PAY-079ab6f6-fdc6-4af6-aa74-684c78d6f379,INV-079ab6f6-fdc6-4af6-aa74-684c78d6f379,CID-008,2026-01-05,1565.96,Discover,Completed,SampleGen
PAY-f0917032-ea70-4282-844a-917a8e367e0f,INV-f0917032-ea70-4282-844a-917a8e367e0f,CID-008,2025-07-18,886.26,MC,Completed,SampleGen
PAY-a541afa3-1ae6-4f60-b0d1-d9af85392b3e,INV-a541afa3-1ae6-4f60-b0d1-d9af85392b3e,CID-009,2025-09-07,1848.72,AmEx,Completed,SampleGen
PAY-1d6f0e4b-b8a2-4f6a-9302-5e57a08878ff,INV-1d6f0e4b-b8a2-4f6a-9302-5e57a08878ff,CID-010,2026-03-06,995.04,AmEx,Completed,SampleGen
PAY-8f454ec7-7735-48b3-ba2f-dd44eeaa3663,INV-8f454ec7-7735-48b3-ba2f-dd44eeaa3663,CID-010,2026-03-17,1500.71,VISA,Completed,SampleGen
PAY-501583c9-6163-45d1-9d89-31d414f3b89d,INV-501583c9-6163-45d1-9d89-31d414f3b89d,CID-010,2025-03-16,86.99,VISA,Completed,SampleGen
PAY-5bb1b671-a666-4176-a987-1d5c05b35a48,INV-5bb1b671-a666-4176-a987-1d5c05b35a48,CID-010,2025-07-14,413.23,PayPal,Completed,SampleGen
PAY-35395a93-77da-4d1d-983c-e6873d287a1b,INV-35395a93-77da-4d1d-983c-e6873d287a1b,CID-010,2025-09-21,2501.21,VISA,Completed,SampleGen
PAY-c8f8ca3b-b998-405f-aaf9-d70c20ecc264,INV-c8f8ca3b-b998-405f-aaf9-d70c20ecc264,CID-010,2025-08-14,978.72,VISA,Completed,SampleGen
PAY-35049e07-3265-4574-9d86-7a6aa08f3349,INV-35049e07-3265-4574-9d86-7a6aa08f3349,CID-010,2025-03-19,3240.71,MC,Completed,SampleGen
PAY-b15a5f2b-71b2-4470-baf2-ae0c121795d8,INV-b15a5f2b-71b2-4470-baf2-ae0c121795d8,CID-011,2025-10-21,2566.44,MC,Completed,SampleGen
PAY-0b7132d9-a6f0-4bb3-b925-937b50c2932d,INV-0b7132d9-a6f0-4bb3-b925-937b50c2932d,CID-011,2026-01-12,2174.96,MC,Completed,SampleGen
