PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-46389a24-78c2-4d88-a666-366a42a70605,INV-46389a24-78c2-4d88-a666-366a42a70605,CID-001,2025-10-23,1718.21,Discover,Completed,SampleGen
PAY-417ef7d3-1b60-4673-8828-f0115f36b831,INV-417ef7d3-1b60-4673-8828-f0115f36b831,CID-001,2025-02-02,3240.7,Discover,Completed,SampleGen
PAY-7ae1b1f0-7ae7-4421-9df7-2f21139b2901,INV-7ae1b1f0-7ae7-4421-9df7-2f21139b2901,CID-001,2025-03-14,3023.2,MC,Completed,SampleGen
PAY-98385753-0965-4103-b5c9-d725ae0dfb22,INV-98385753-0965-4103-b5c9-d725ae0dfb22,CID-001,2026-01-13,3490.81,VISA,Completed,SampleGen
PAY-de898c08-78bf-4305-9932-7cad6ec8156f,INV-de898c08-78bf-4305-9932-7cad6ec8156f,CID-001,2026-03-20,1348.45,AmEx,Completed,SampleGen
PAY-56ac5800-5aec-4515-93f5-7845485ee9aa,INV-56ac5800-5aec-4515-93f5-7845485ee9aa,CID-001,2025-03-09,587.21,MC,Completed,SampleGen
PAY-a6b6f2e6-5b7b-4d28-95be-6823e16236db,INV-a6b6f2e6-5b7b-4d28-95be-6823e16236db,CID-001,2026-02-19,206.61,VISA,Completed,SampleGen
PAY-9b15436f-4982-4bf0-9c43-35899f59c38d,INV-9b15436f-4982-4bf0-9c43-35899f59c38d,CID-002,2026-03-29,717.71,VISA,Completed,SampleGen
PAY-3747844f-2c89-41ae-8b37-4671848487c1,INV-3747844f-2c89-41ae-8b37-4671848487c1,CID-003,2026-03-03,1881.34,AmEx,Completed,SampleGen
PAY-42e38c01-15b4-43e7-bc86-8fb124097627,INV-42e38c01-15b4-43e7-bc86-8fb124097627,CID-003,2025-01-24,2555.59,VISA,Completed,SampleGen
PAY-99d187bf-a4fd-4d5c-9881-a08369914e76,INV-99d187bf-a4fd-4d5c-9881-a08369914e76,CID-003,2025-11-07,1054.82,MC,Completed,SampleGen
PAY-3e861f47-812b-4ba0-bb6e-48c768dcd20c,INV-3e861f47-812b-4ba0-bb6e-48c768dcd20c,CID-004,2025-11-20,1424.59,VISA,Completed,SampleGen
PAY-e7c67c14-2cf5-45c7-ac5c-4bd8ad1a8a57,INV-e7c67c14-2cf5-45c7-ac5c-4bd8ad1a8a57,CID-004,2025-09-24,1304.97,PayPal,Completed,SampleGen
PAY-d79e816d-082e-4886-9384-be2f727f2a90,INV-d79e816d-082e-4886-9384-be2f727f2a90,CID-005,2025-11-27,326.23,MC,Completed,SampleGen
PAY-1bcce7f4-b8c0-44c9-bfce-d5a3b3d6c0c4,INV-1bcce7f4-b8c0-44c9-bfce-d5a3b3d6c0c4,CID-005,2025-02-12,2968.84,MC,Completed,SampleGen
PAY-8b40bec4-1a94-4c76-98d3-9b3f63948cc1,INV-8b40bec4-1a94-4c76-98d3-9b3f63948cc1,CID-006,2025-06-06,1544.22,PayPal,Completed,SampleGen
PAY-722ebbf2-7bf7-4bc5-8303-6a079dc12c92,INV-722ebbf2-7bf7-4bc5-8303-6a079dc12c92,CID-006,2025-07-03,2561.0,VISA,Completed,SampleGen
PAY-8e4bbd9a-2921-4230-b608-cbe918f450ad,INV-8e4bbd9a-2921-4230-b608-cbe918f450ad,CID-006,2026-03-16,685.06,VISA,Completed,SampleGen
PAY-5a4444ea-ca3b-429c-b2a9-e2fc86a275b2,INV-5a4444ea-ca3b-429c-b2a9-e2fc86a275b2,CID-006,2025-10-05,652.48,VISA,Completed,SampleGen
PAY-771531a0-a8db-4391-a0d9-c10b63d800f6,INV-771531a0-a8db-4391-a0d9-c10b63d800f6,CID-006,2026-01-25,4404.3,VISA,Completed,SampleGen
PAY-60b80ea9-9541-4336-b002-0a746c77c838,INV-60b80ea9-9541-4336-b002-0a746c77c838,CID-006,2025-06-05,3844.26,VISA,Completed,SampleGen
PAY-3aeedd36-7765-4e95-a6a8-dd3f2627d941,INV-3aeedd36-7765-4e95-a6a8-dd3f2627d941,CID-007,2025-03-09,2218.44,MC,Completed,SampleGen
PAY-68ee00a9-f2e8-4971-abe3-d5802e1e6c62,INV-68ee00a9-f2e8-4971-abe3-d5802e1e6c62,CID-007,2025-11-15,2827.48,AmEx,Completed,SampleGen
PAY-8b403627-19a3-46f4-b004-c12e06d1a8d1,INV-8b403627-19a3-46f4-b004-c12e06d1a8d1,CID-008,2026-01-02,1065.69,VISA,Completed,SampleGen
PAY-b4cb5008-5186-4478-b32b-0db299fe8571,INV-b4cb5008-5186-4478-b32b-0db299fe8571,CID-008,2025-08-20,1424.54,VISA,Completed,SampleGen
PAY-a9497a2f-fb9e-4837-9db9-3cf6e75a7bc9,INV-a9497a2f-fb9e-4837-9db9-3cf6e75a7bc9,CID-008,2025-07-19,619.84,PayPal,Completed,SampleGen
