PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-85ee5f32-51b1-4610-8c7b-60c8732aea87,INV-85ee5f32-51b1-4610-8c7b-60c8732aea87,CID-001,2026-03-14,86.99,PayPal,Completed,SampleGen
PAY-00acc02d-1f2b-438a-9ed7-9339560bddc7,INV-00acc02d-1f2b-438a-9ed7-9339560bddc7,CID-001,2025-08-26,434.99,VISA,Completed,SampleGen
PAY-77986650-9d75-4d76-9dd0-f728ad0056b9,INV-77986650-9d75-4d76-9dd0-f728ad0056b9,CID-001,2025-01-22,2207.56,AmEx,Completed,SampleGen
PAY-72f33f2f-4df5-4854-99ee-09cdf7026afe,INV-72f33f2f-4df5-4854-99ee-09cdf7026afe,CID-002,2025-02-25,1761.7,MC,Completed,SampleGen
PAY-9f91d933-0529-42bb-b519-2d76ecfc4eec,INV-9f91d933-0529-42bb-b519-2d76ecfc4eec,CID-003,2025-12-17,4948.05,VISA,Completed,SampleGen
PAY-08ac16df-3b29-425a-b1b1-e1e98ac5ca8e,INV-08ac16df-3b29-425a-b1b1-e1e98ac5ca8e,CID-003,2025-03-29,674.22,MC,Completed,SampleGen
PAY-791d69df-e9fc-49de-ad89-7a05c2c541f8,INV-791d69df-e9fc-49de-ad89-7a05c2c541f8,CID-003,2025-02-20,1957.48,PayPal,Completed,SampleGen
PAY-f4ff66ce-2ed7-470c-8003-14bfa879acdc,INV-f4ff66ce-2ed7-470c-8003-14bfa879acdc,CID-004,2025-12-06,1935.69,VISA,Completed,SampleGen
PAY-457e70af-e7b5-49d4-b1b5-9c3ad31a3d15,INV-457e70af-e7b5-49d4-b1b5-9c3ad31a3d15,CID-004,2025-01-13,1413.74,VISA,Completed,SampleGen
PAY-a1766c5a-edd6-4fb1-bbc1-38ecce5eb1b3,INV-a1766c5a-edd6-4fb1-bbc1-38ecce5eb1b3,CID-005,2025-02-02,1794.33,VISA,Completed,SampleGen
PAY-937466e1-784b-453b-bd1f-507e48d4681c,INV-937466e1-784b-453b-bd1f-507e48d4681c,CID-005,2025-04-10,1457.19,MC,Completed,SampleGen
PAY-cb64dd3c-b341-4688-9550-d973b7fe4f4a,INV-cb64dd3c-b341-4688-9550-d973b7fe4f4a,CID-005,2025-09-18,130.49,MC,Completed,SampleGen
PAY-e08b9faa-1afb-45ee-b07f-7747f63ffc9a,INV-e08b9faa-1afb-45ee-b07f-7747f63ffc9a,CID-006,2025-01-12,608.97,PayPal,Completed,SampleGen
PAY-ee6eaa37-fce0-4bbb-8a63-a83052ce8948,INV-ee6eaa37-fce0-4bbb-8a63-a83052ce8948,CID-006,2026-01-01,543.73,PayPal,Completed,SampleGen
PAY-dcdad5bf-99e0-47df-bf3c-d4c1c62ecbd8,INV-dcdad5bf-99e0-47df-bf3c-d4c1c62ecbd8,CID-006,2025-05-16,1261.48,VISA,Completed,SampleGen
PAY-af763689-c213-4162-9ed2-83a7e348ed0c,INV-af763689-c213-4162-9ed2-83a7e348ed0c,CID-006,2025-08-19,598.08,Discover,Completed,SampleGen
PAY-4d77e2c1-d0ce-4cc2-8a8f-761bbc2afaab,INV-4d77e2c1-d0ce-4cc2-8a8f-761bbc2afaab,CID-006,2026-02-21,4676.2,Discover,Completed,SampleGen
PAY-6c16173f-43b7-48b0-b9ca-3c664686c523,INV-6c16173f-43b7-48b0-b9ca-3c664686c523,CID-006,2025-06-23,1468.09,Discover,Completed,SampleGen
PAY-8831f934-a66b-4d27-a7c3-6ad0941082f8,INV-8831f934-a66b-4d27-a7c3-6ad0941082f8,CID-006,2026-02-05,1903.09,MC,Completed,SampleGen
PAY-cdb13113-702d-4968-886b-df756545b1f6,INV-cdb13113-702d-4968-886b-df756545b1f6,CID-007,2026-02-09,1359.34,AmEx,Completed,SampleGen
PAY-c5f0d76b-c6d9-4f8a-a5b7-8d2840b7718b,INV-c5f0d76b-c6d9-4f8a-a5b7-8d2840b7718b,CID-007,2025-02-15,4023.69,VISA,Completed,SampleGen
PAY-2486def4-fade-43cc-9aae-5056dd5b7cca,INV-2486def4-fade-43cc-9aae-5056dd5b7cca,CID-008,2025-03-01,1141.85,MC,Completed,SampleGen
PAY-51c79045-dd86-4a29-afd5-963df794be3d,INV-51c79045-dd86-4a29-afd5-963df794be3d,CID-008,2026-01-03,1957.48,PayPal,Completed,SampleGen
PAY-f37cb11a-05c4-4328-acfe-d9e181ea64b1,INV-f37cb11a-05c4-4328-acfe-d9e181ea64b1,CID-009,2026-02-21,1957.43,Discover,Completed,SampleGen
PAY-4f3bb579-bc1b-404d-8750-c5f3ba9c6ff0,INV-4f3bb579-bc1b-404d-8750-c5f3ba9c6ff0,CID-009,2025-10-21,3371.21,VISA,Completed,SampleGen
PAY-14d2cd77-69bd-4727-a980-8f7211a7dd5b,INV-14d2cd77-69bd-4727-a980-8f7211a7dd5b,CID-010,2026-03-28,826.46,VISA,Completed,SampleGen
PAY-d42b9d74-8f54-4a4f-88c2-0bcfe52c6af9,INV-d42b9d74-8f54-4a4f-88c2-0bcfe52c6af9,CID-010,2025-10-05,837.32,VISA,Completed,SampleGen
PAY-920f6da5-3ead-4c50-81b0-690fba4cba5e,INV-920f6da5-3ead-4c50-81b0-690fba4cba5e,CID-010,2025-11-26,1620.3,AmEx,Completed,SampleGen
PAY-3e2583d2-555e-4399-9f8c-143836cc4e79,INV-3e2583d2-555e-4399-9f8c-143836cc4e79,CID-010,2025-05-25,478.45,MC,Completed,SampleGen
PAY-bed60355-78a8-4e25-a25d-ff6948e2cf3b,INV-bed60355-78a8-4e25-a25d-ff6948e2cf3b,CID-010,2025-05-14,2066.21,MC,Completed,SampleGen
PAY-0b5fab72-51f7-4f4b-8ec8-d9c9b760b81b,INV-0b5fab72-51f7-4f4b-8ec8-d9c9b760b81b,CID-011,2025-04-21,304.48,VISA,Completed,SampleGen
PAY-17bcf7ed-af9e-49ce-a79a-8fdc627348cd,INV-17bcf7ed-af9e-49ce-a79a-8fdc627348cd,CID-011,2025-02-24,489.36,PayPal,Completed,SampleGen
PAY-7ea0e9aa-db6b-44d7-b231-e1a4eb0a78d4,INV-7ea0e9aa-db6b-44d7-b231-e1a4eb0a78d4,CID-011,2025-11-07,2022.69,MC,Completed,SampleGen
PAY-1217bb9c-56ca-4d1d-86df-d80f954e13b9,INV-1217bb9c-56ca-4d1d-86df-d80f954e13b9,CID-011,2025-07-23,1957.46,AmEx,Completed,SampleGen
PAY-9e27e499-3c09-4959-9f67-46ac3195727e,INV-9e27e499-3c09-4959-9f67-46ac3195727e,CID-012,2026-02-16,434.99,PayPal,Completed,SampleGen
PAY-2bedda9f-59c8-4feb-a900-faf80b63d50b,INV-2bedda9f-59c8-4feb-a900-faf80b63d50b,CID-012,2025-03-22,2338.07,MC,Completed,SampleGen
PAY-82102ac2-3d05-4231-86c7-69cf42233c44,INV-82102ac2-3d05-4231-86c7-69cf42233c44,CID-013,2026-02-14,434.99,MC,Completed,SampleGen
PAY-8d517ca4-f8d0-4963-8c1a-64d5cfb0786c,INV-8d517ca4-f8d0-4963-8c1a-64d5cfb0786c,CID-013,2026-01-30,2392.47,MC,Completed,SampleGen
PAY-b3a74173-d762-46c9-b726-9ea13f737ff5,INV-b3a74173-d762-46c9-b726-9ea13f737ff5,CID-013,2025-08-21,1957.44,VISA,Completed,SampleGen
PAY-abbeac57-4c69-4472-84df-cb3e0b42096e,INV-abbeac57-4c69-4472-84df-cb3e0b42096e,CID-014,2025-06-01,706.86,VISA,Completed,SampleGen
PAY-ab96e242-402d-4440-ae99-a046f5aef8fa,INV-ab96e242-402d-4440-ae99-a046f5aef8fa,CID-014,2026-02-01,3153.72,VISA,Completed,SampleGen
PAY-dc851182-53b1-4e10-93db-3bd96441fe9f,INV-dc851182-53b1-4e10-93db-3bd96441fe9f,CID-015,2025-07-17,173.98,VISA,Completed,SampleGen
PAY-97896ff5-c870-49c2-90e4-7f8c5a37a072,INV-97896ff5-c870-49c2-90e4-7f8c5a37a072,CID-015,2025-10-08,326.23,PayPal,Completed,SampleGen
PAY-d103dfe8-5c22-41ac-8fe7-6f8a51311819,INV-d103dfe8-5c22-41ac-8fe7-6f8a51311819,CID-016,2025-08-18,206.61,Discover,Completed,SampleGen
PAY-54e178d0-0c5c-449f-9904-c19a1fc4ea74,INV-54e178d0-0c5c-449f-9904-c19a1fc4ea74,CID-016,2026-03-30,2294.57,AmEx,Completed,SampleGen
PAY-d65cb107-7cf7-4aa9-bbf5-fea918e60194,INV-d65cb107-7cf7-4aa9-bbf5-fea918e60194,CID-017,2025-06-22,2914.46,PayPal,Completed,SampleGen
PAY-5f1b8063-312f-4d90-a251-1099efb1ca35,INV-5f1b8063-312f-4d90-a251-1099efb1ca35,CID-017,2025-07-11,706.86,Discover,Completed,SampleGen
PAY-1645c58f-a523-442c-86e6-47513b2e61db,INV-1645c58f-a523-442c-86e6-47513b2e61db,CID-017,2025-11-24,217.49,Discover,Completed,SampleGen
PAY-25a24b00-e4c7-4214-8b50-74cee6a9e86f,INV-25a24b00-e4c7-4214-8b50-74cee6a9e86f,CID-017,2026-03-20,1011.33,VISA,Completed,SampleGen
PAY-50e72cc1-561c-44d6-b4ee-13167afa073b,INV-50e72cc1-561c-44d6-b4ee-13167afa073b,CID-017,2025-12-14,652.48,AmEx,Completed,SampleGen
PAY-b3e57adf-e3a0-4eb0-88a7-9c82774c23d7,INV-b3e57adf-e3a0-4eb0-88a7-9c82774c23d7,CID-017,2025-04-14,2827.42,AmEx,Completed,SampleGen
PAY-4d07c9aa-abc1-42bd-b3f3-0102d2b3ad3b,INV-4d07c9aa-abc1-42bd-b3f3-0102d2b3ad3b,CID-017,2026-02-18,32.6,AmEx,Completed,SampleGen
PAY-466557a0-4239-479e-91cc-58587975b525,INV-466557a0-4239-479e-91cc-58587975b525,CID-018,2026-02-05,1957.48,MC,Completed,SampleGen
PAY-e01033ee-2d0d-4505-86a5-f165e3c70dcc,INV-e01033ee-2d0d-4505-86a5-f165e3c70dcc,CID-018,2025-05-20,1424.57,VISA,Completed,SampleGen
PAY-81c47014-184a-43aa-beb1-c748ff84d69f,INV-81c47014-184a-43aa-beb1-c748ff84d69f,CID-018,2026-03-18,978.73,PayPal,Completed,SampleGen
PAY-24174d52-19b9-4b6f-af45-c02975169c65,INV-24174d52-19b9-4b6f-af45-c02975169c65,CID-018,2025-07-20,685.08,MC,Completed,SampleGen
PAY-6dc0e85d-7650-40bd-98b2-6bad6540451e,INV-6dc0e85d-7650-40bd-98b2-6bad6540451e,CID-019,2026-03-15,4306.43,PayPal,Completed,SampleGen
PAY-36e89993-05cb-4a97-b65e-647e3aedae9e,INV-36e89993-05cb-4a97-b65e-647e3aedae9e,CID-019,2025-11-15,1892.2,Discover,Completed,SampleGen
PAY-f556d169-775b-4792-adff-322c5657215b,INV-f556d169-775b-4792-adff-322c5657215b,CID-019,2025-11-23,1968.32,VISA,Completed,SampleGen
PAY-bd31b834-8ef9-4f0f-afe4-3023c6f4c933,INV-bd31b834-8ef9-4f0f-afe4-3023c6f4c933,CID-019,2026-01-31,3534.32,Discover,Completed,SampleGen
PAY-dfa81cd4-4464-4801-81d2-7f48bdfde9a8,INV-dfa81cd4-4464-4801-81d2-7f48bdfde9a8,CID-019,2025-08-04,86.99,PayPal,Completed,SampleGen
PAY-0f2f96a0-f1b5-47cb-a68e-a1e9363ee22c,INV-0f2f96a0-f1b5-47cb-a68e-a1e9363ee22c,CID-020,2025-01-29,1011.33,VISA,Completed,SampleGen
