PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-c6be9117-1e66-4038-aa70-476555de50b1,INV-c6be9117-1e66-4038-aa70-476555de50b1,CID-001,2025-04-19,500.22,VISA,Completed,SampleGen
PAY-2dfa96e7-23f6-4c4c-bb02-f811c33e2f31,INV-2dfa96e7-23f6-4c4c-bb02-f811c33e2f31,CID-001,2025-06-03,706.83,MC,Completed,SampleGen
PAY-f7b30b3f-9c76-4796-b3da-0f94a3593131,INV-f7b30b3f-9c76-4796-b3da-0f94a3593131,CID-001,2025-04-15,1805.21,VISA,Completed,SampleGen
PAY-d3d88a4f-74f3-454b-8718-d95a9b2edcb6,INV-d3d88a4f-74f3-454b-8718-d95a9b2edcb6,CID-001,2025-06-21,2359.81,PayPal,Completed,SampleGen
PAY-f6d941b9-628f-461f-bda9-ea84dfe440dc,INV-f6d941b9-628f-461f-bda9-ea84dfe440dc,CID-001,2025-12-12,2446.83,MC,Completed,SampleGen
PAY-40c6b07a-5301-4ec5-95b0-c765362ceb25,INV-40c6b07a-5301-4ec5-95b0-c765362ceb25,CID-001,2025-06-17,6524.93,MC,Completed,SampleGen
PAY-dda3ce3b-5b9b-400e-aea2-ec5dea903714,INV-dda3ce3b-5b9b-400e-aea2-ec5dea903714,CID-001,2025-01-25,434.97,MC,Completed,SampleGen
PAY-6f2aba13-533a-4841-9898-49e84017e3e5,INV-6f2aba13-533a-4841-9898-49e84017e3e5,CID-002,2026-03-11,1739.98,PayPal,Completed,SampleGen
PAY-b770efd1-45d0-4a82-be08-f121baa33bd1,INV-b770efd1-45d0-4a82-be08-f121baa33bd1,CID-003,2025-09-14,2338.08,AmEx,Completed,SampleGen
PAY-0a61c471-2890-4b84-b393-c6624fa11e35,INV-0a61c471-2890-4b84-b393-c6624fa11e35,CID-003,2025-01-29,543.73,AmEx,Completed,SampleGen
PAY-02b25461-2696-40b3-84fc-bf8e7936b479,INV-02b25461-2696-40b3-84fc-bf8e7936b479,CID-003,2026-01-13,2805.71,AmEx,Completed,SampleGen
PAY-fa708b24-0bd0-46b3-965b-37684b9ff57c,INV-fa708b24-0bd0-46b3-965b-37684b9ff57c,CID-004,2025-01-13,1011.34,PayPal,Completed,SampleGen
PAY-a3dafe07-d60a-44c1-9656-37ad4bbe0b95,INV-a3dafe07-d60a-44c1-9656-37ad4bbe0b95,CID-005,2025-03-15,739.47,MC,Completed,SampleGen
PAY-8e021532-8feb-4a86-9998-82cefd554f04,INV-8e021532-8feb-4a86-9998-82cefd554f04,CID-005,2025-07-17,1805.18,MC,Completed,SampleGen
PAY-6ac539a3-1160-4214-b213-76c0a471dc32,INV-6ac539a3-1160-4214-b213-76c0a471dc32,CID-005,2025-01-16,652.48,MC,Completed,SampleGen
PAY-8262006f-a425-48a5-83c7-543d7a36bcc8,INV-8262006f-a425-48a5-83c7-543d7a36bcc8,CID-006,2025-04-20,1642.07,MC,Completed,SampleGen
PAY-da116340-909d-4c2e-8aea-2a39db45d68c,INV-da116340-909d-4c2e-8aea-2a39db45d68c,CID-006,2025-07-25,1957.46,Discover,Completed,SampleGen
PAY-a0033e10-53f1-4893-8714-a36275891b1a,INV-a0033e10-53f1-4893-8714-a36275891b1a,CID-006,2025-06-07,347.98,VISA,Completed,SampleGen
PAY-9b81d199-ee3f-41bd-ae2b-c2b3652c889f,INV-9b81d199-ee3f-41bd-ae2b-c2b3652c889f,CID-006,2025-08-14,1772.57,AmEx,Completed,SampleGen
PAY-9b9da1af-7237-413b-97df-b82672ee943f,INV-9b9da1af-7237-413b-97df-b82672ee943f,CID-006,2025-08-01,1120.06,PayPal,Completed,SampleGen
