InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-0d7a2e66-135c-4b97-81f3-a96ed3fd4764,IS300000,CID-001,0d7a2e66-135c-4b97-81f3-a96ed3fd4764,2025-02-08,2025-03-10,649.98,56.87,706.85,Paid,SampleGen
INV-3dfd8868-4027-4e05-a3e0-423a18827f12,IS300001,CID-001,3dfd8868-4027-4e05-a3e0-423a18827f12,2025-08-10,2025-09-09,4249.94,371.87,4621.81,Paid,SampleGen
INV-d24f188b-9fb4-4705-96bd-b75a5ad82826,IS300002,CID-001,d24f188b-9fb4-4705-96bd-b75a5ad82826,2025-04-18,2025-05-18,4099.94,358.75,4458.69,Paid,SampleGen
INV-fbb22121-2c94-4654-902a-1e6b8ebd6012,IS300003,CID-001,fbb22121-2c94-4654-902a-1e6b8ebd6012,2025-07-18,2025-08-17,829.96,72.62,902.58,Paid,SampleGen
INV-506b204f-7bef-4db7-9505-e17f1da1b11e,IS300004,CID-001,506b204f-7bef-4db7-9505-e17f1da1b11e,2025-07-26,2025-08-25,649.99,56.87,706.86,Paid,SampleGen
INV-8293e106-78c3-4d12-9228-80fe3da10a58,IS300005,CID-001,8293e106-78c3-4d12-9228-80fe3da10a58,2025-06-15,2025-07-15,259.98,22.75,282.73,Paid,SampleGen
INV-4065a841-345d-4de5-aad0-9ee47c0da3bc,IS300006,CID-001,4065a841-345d-4de5-aad0-9ee47c0da3bc,2025-04-30,2025-05-30,1779.95,155.75,1935.7,Paid,SampleGen
INV-0948504d-921f-40a8-84e7-603be586f05a,IS300007,CID-002,0948504d-921f-40a8-84e7-603be586f05a,2025-09-14,2025-10-14,1764.96,154.43,1919.39,Paid,SampleGen
INV-db542f70-0e5f-441b-ae23-f48c733aeaff,IS300008,CID-002,db542f70-0e5f-441b-ae23-f48c733aeaff,2025-06-28,2025-07-28,1219.96,106.74,1326.7,Paid,SampleGen
INV-b3a1d877-f4ac-45e7-be1d-03ee221fbdcc,IS300009,CID-003,b3a1d877-f4ac-45e7-be1d-03ee221fbdcc,2026-03-26,2026-04-25,349.99,30.62,380.61,Paid,SampleGen
INV-e6f150b6-34e2-4da5-9ded-5ec18e834cb1,IS300010,CID-003,e6f150b6-34e2-4da5-9ded-5ec18e834cb1,2026-03-11,2026-04-10,2999.95,262.49,3262.44,Paid,SampleGen
INV-04a76db3-d98a-4c66-a536-6c9f9d8957fb,IS300011,CID-003,04a76db3-d98a-4c66-a536-6c9f9d8957fb,2025-04-19,2025-05-19,599.97,52.5,652.47,Paid,SampleGen
INV-e1b8ca62-d12c-4ef6-8a61-2128f35f2e3c,IS300012,CID-004,e1b8ca62-d12c-4ef6-8a61-2128f35f2e3c,2026-02-27,2026-03-29,4899.94,428.75,5328.69,Paid,SampleGen
INV-ba8ee077-93b8-4773-9160-47e5e5d145a1,IS300013,CID-005,ba8ee077-93b8-4773-9160-47e5e5d145a1,2025-05-28,2025-06-27,499.98,43.75,543.73,Paid,SampleGen
INV-5dff75c5-58c1-4778-97d4-f69d605073b8,IS300014,CID-005,5dff75c5-58c1-4778-97d4-f69d605073b8,2025-05-04,2025-06-03,789.97,69.12,859.09,Paid,SampleGen
INV-17794232-16df-47f7-978c-36c796d983ce,IS300015,CID-005,17794232-16df-47f7-978c-36c796d983ce,2025-05-29,2025-06-28,189.99,16.62,206.61,Paid,SampleGen
INV-29c0ebea-ee5d-4d88-91f4-5590ef3ca5b4,IS300016,CID-005,29c0ebea-ee5d-4d88-91f4-5590ef3ca5b4,2026-01-02,2026-02-01,579.99,50.75,630.74,Paid,SampleGen
INV-e2416227-db3f-43f6-9afa-3f75c4f02972,IS300017,CID-006,e2416227-db3f-43f6-9afa-3f75c4f02972,2025-11-17,2025-12-17,1299.98,113.75,1413.73,Paid,SampleGen
INV-258105f3-e95d-4342-ae9e-8ea8e378faed,IS300018,CID-006,258105f3-e95d-4342-ae9e-8ea8e378faed,2025-11-26,2025-12-26,1359.97,119.0,1478.97,Paid,SampleGen
INV-1cdca15a-c35c-4a4d-873f-3e1cb8bcec74,IS300019,CID-006,1cdca15a-c35c-4a4d-873f-3e1cb8bcec74,2025-02-01,2025-03-03,1899.97,166.25,2066.22,Paid,SampleGen
INV-7aed3d08-508a-4876-8287-5e63a2f0445a,IS300020,CID-006,7aed3d08-508a-4876-8287-5e63a2f0445a,2025-02-05,2025-03-07,1599.97,140.0,1739.97,Paid,SampleGen
INV-100f2426-acb8-40d8-abf1-dc1420ef9d7b,IS300021,CID-006,100f2426-acb8-40d8-abf1-dc1420ef9d7b,2026-03-03,2026-04-02,1249.94,109.37,1359.31,Paid,SampleGen
INV-68bd78e8-b1d1-4f5b-9ec9-020028728cc1,IS300022,CID-007,68bd78e8-b1d1-4f5b-9ec9-020028728cc1,2026-01-02,2026-02-01,2959.96,259.0,3218.96,Paid,SampleGen
INV-f5b7ecca-792d-4820-8a2b-4cd10aceb6f8,IS300023,CID-007,f5b7ecca-792d-4820-8a2b-4cd10aceb6f8,2026-02-04,2026-03-06,899.98,78.75,978.73,Paid,SampleGen
INV-03f51fff-6bd6-4273-9e5b-8839132bb863,IS300024,CID-008,03f51fff-6bd6-4273-9e5b-8839132bb863,2025-03-09,2025-04-08,1299.98,113.75,1413.73,Paid,SampleGen
INV-463b0e05-6091-4f49-a06a-dd1dcee76ec1,IS300025,CID-008,463b0e05-6091-4f49-a06a-dd1dcee76ec1,2025-06-13,2025-07-13,2669.94,233.62,2903.56,Paid,SampleGen
INV-f8e214e1-531a-416c-8c9e-77d0717aa15a,IS300026,CID-008,f8e214e1-531a-416c-8c9e-77d0717aa15a,2025-09-24,2025-10-24,1629.94,142.61,1772.55,Paid,SampleGen
INV-94116a61-30eb-414c-9703-6f02af7ee568,IS300027,CID-009,94116a61-30eb-414c-9703-6f02af7ee568,2025-04-13,2025-05-13,179.99,15.75,195.74,Paid,SampleGen
INV-10a83815-da0f-485b-a6eb-9fbb042a9795,IS300028,CID-009,10a83815-da0f-485b-a6eb-9fbb042a9795,2025-07-25,2025-08-24,579.99,50.75,630.74,Paid,SampleGen
INV-a544ab3b-f963-4f36-9e6e-e4628d3134f0,IS300029,CID-010,a544ab3b-f963-4f36-9e6e-e4628d3134f0,2025-02-16,2025-03-18,1109.96,97.12,1207.08,Paid,SampleGen
INV-851c9c60-c471-4cf9-8a17-5da632d6dbcf,IS300030,CID-010,851c9c60-c471-4cf9-8a17-5da632d6dbcf,2025-09-16,2025-10-16,2719.97,238.0,2957.97,Paid,SampleGen
INV-a19e20f7-4143-4918-a524-89556f1c90ac,IS300031,CID-010,a19e20f7-4143-4918-a524-89556f1c90ac,2025-02-28,2025-03-30,1809.94,158.37,1968.31,Paid,SampleGen
INV-ec832498-a72f-44ea-910a-84e76a95d573,IS300032,CID-010,ec832498-a72f-44ea-910a-84e76a95d573,2025-10-23,2025-11-22,899.97,78.75,978.72,Paid,SampleGen
INV-a0ef4150-64dd-42ca-9e1d-f907589fde4e,IS300033,CID-010,a0ef4150-64dd-42ca-9e1d-f907589fde4e,2025-07-26,2025-08-25,629.96,55.12,685.08,Paid,SampleGen
