InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-4d11ced8-452f-4ad0-b9f6-a00d3d7f6de2,IS300000,CID-001,4d11ced8-452f-4ad0-b9f6-a00d3d7f6de2,2025-05-29,2025-06-28,1199.96,105.0,1304.96,Paid,SampleGen
INV-ad397cc4-73c8-4b00-a8b4-9e065d040bca,IS300001,CID-001,ad397cc4-73c8-4b00-a8b4-9e065d040bca,2025-10-05,2025-11-04,1249.96,109.37,1359.33,Paid,SampleGen
INV-9100d52f-6185-47c4-a194-562ece79ad66,IS300002,CID-001,9100d52f-6185-47c4-a194-562ece79ad66,2026-02-02,2026-03-04,449.99,39.37,489.36,Paid,SampleGen
INV-1b5c2860-3159-456e-a7e4-f8783c9d6e42,IS300003,CID-001,1b5c2860-3159-456e-a7e4-f8783c9d6e42,2025-01-28,2025-02-27,2599.97,227.5,2827.47,Paid,SampleGen
INV-e166ac0c-a840-41b9-9fd8-6c0f7c0d59bb,IS300004,CID-001,e166ac0c-a840-41b9-9fd8-6c0f7c0d59bb,2025-06-02,2025-07-02,989.98,86.62,1076.6,Paid,SampleGen
INV-b6a890b8-a714-4ae3-b295-646463437c55,IS300005,CID-001,b6a890b8-a714-4ae3-b295-646463437c55,2025-03-07,2025-04-06,1099.97,96.24,1196.21,Paid,SampleGen
INV-6e92769e-0d02-4fa8-80f9-54f671f766d0,IS300006,CID-002,6e92769e-0d02-4fa8-80f9-54f671f766d0,2025-08-15,2025-09-14,1059.97,92.75,1152.72,Paid,SampleGen
INV-e65663e3-dc11-4ecd-8028-0db25de53c36,IS300007,CID-003,e65663e3-dc11-4ecd-8028-0db25de53c36,2026-02-21,2026-03-23,4849.94,424.37,5274.31,Paid,SampleGen
INV-9b7efb2b-49e3-44ad-a5b7-c690a3469f1f,IS300008,CID-003,9b7efb2b-49e3-44ad-a5b7-c690a3469f1f,2026-03-03,2026-04-02,879.98,77.0,956.98,Paid,SampleGen
INV-f717a024-9a5f-41da-9d67-359f41b6d899,IS300009,CID-003,f717a024-9a5f-41da-9d67-359f41b6d899,2025-05-02,2025-06-01,1749.97,153.12,1903.09,Paid,SampleGen
INV-e54f7412-f028-4d44-bec2-2a3fd5be83c8,IS300010,CID-003,e54f7412-f028-4d44-bec2-2a3fd5be83c8,2026-02-16,2026-03-18,399.99,35.0,434.99,Paid,SampleGen
INV-f42990da-51cc-493d-ae87-080de2c82c3b,IS300011,CID-003,f42990da-51cc-493d-ae87-080de2c82c3b,2026-01-14,2026-02-13,1029.98,90.12,1120.1,Paid,SampleGen
INV-ee9ec46a-5cc0-4824-bb69-87c4d29710b3,IS300012,CID-004,ee9ec46a-5cc0-4824-bb69-87c4d29710b3,2025-02-24,2025-03-26,1599.96,140.0,1739.96,Paid,SampleGen
INV-0691c09a-dc82-4622-a3ac-32d26b1dbeb2,IS300013,CID-004,0691c09a-dc82-4622-a3ac-32d26b1dbeb2,2025-10-01,2025-10-31,1249.97,109.37,1359.34,Paid,SampleGen
INV-07261c7f-cf51-48cd-84db-0e3675eb030a,IS300014,CID-005,07261c7f-cf51-48cd-84db-0e3675eb030a,2025-12-13,2026-01-12,579.99,50.75,630.74,Paid,SampleGen
INV-cab8d371-93fc-4d05-9a83-20ad73708055,IS300015,CID-005,cab8d371-93fc-4d05-9a83-20ad73708055,2025-08-26,2025-09-25,979.96,85.74,1065.7,Paid,SampleGen
INV-b97f1177-f455-4d35-a1f0-efae7ed88417,IS300016,CID-005,b97f1177-f455-4d35-a1f0-efae7ed88417,2025-11-01,2025-12-01,2959.96,259.0,3218.96,Paid,SampleGen
INV-17ecaed5-da7c-41cb-a5a6-63f03e18252c,IS300017,CID-005,17ecaed5-da7c-41cb-a5a6-63f03e18252c,2025-02-09,2025-03-11,3529.95,308.87,3838.82,Paid,SampleGen
INV-a471922d-126c-462b-a4d4-8f4ac95e0efb,IS300018,CID-006,a471922d-126c-462b-a4d4-8f4ac95e0efb,2025-08-02,2025-09-01,659.95,57.75,717.7,Paid,SampleGen
INV-4044b617-c6eb-4aec-ac90-16c4d4ee4b3a,IS300019,CID-006,4044b617-c6eb-4aec-ac90-16c4d4ee4b3a,2025-05-01,2025-05-31,499.98,43.75,543.73,Paid,SampleGen
INV-e604f367-5069-47c4-ac73-dfaece5b6adf,IS300020,CID-006,e604f367-5069-47c4-ac73-dfaece5b6adf,2025-05-25,2025-06-24,709.95,62.12,772.07,Paid,SampleGen
INV-afeeb25b-448a-4f4b-947c-d472ad008c48,IS300021,CID-006,afeeb25b-448a-4f4b-947c-d472ad008c48,2025-12-01,2025-12-31,1959.96,171.5,2131.46,Paid,SampleGen
INV-812d7c9d-3464-455a-8159-dda91a4a100a,IS300022,CID-006,812d7c9d-3464-455a-8159-dda91a4a100a,2025-09-17,2025-10-17,3399.97,297.5,3697.47,Paid,SampleGen
INV-f3e6c6f0-1f2c-426c-9fb0-6ac755a87c62,IS300023,CID-006,f3e6c6f0-1f2c-426c-9fb0-6ac755a87c62,2025-10-27,2025-11-26,429.98,37.62,467.6,Paid,SampleGen
INV-78e95e3c-ab9b-43ca-9164-d887a1461756,IS300024,CID-006,78e95e3c-ab9b-43ca-9164-d887a1461756,2026-03-07,2026-04-06,499.98,43.75,543.73,Paid,SampleGen
INV-ba6396ea-7fa2-42be-89d9-a3ecfe598ee1,IS300025,CID-007,ba6396ea-7fa2-42be-89d9-a3ecfe598ee1,2026-01-20,2026-02-19,1149.97,100.62,1250.59,Paid,SampleGen
INV-658317c2-1c1b-44b9-89ef-7539808aeabd,IS300026,CID-007,658317c2-1c1b-44b9-89ef-7539808aeabd,2026-03-06,2026-04-05,3399.96,297.5,3697.46,Paid,SampleGen
INV-3f11bfc6-8bec-4ef0-a2b9-76a0a20da548,IS300027,CID-008,3f11bfc6-8bec-4ef0-a2b9-76a0a20da548,2025-03-29,2025-04-28,2199.92,192.5,2392.42,Paid,SampleGen
INV-0055710f-a9ee-4e09-9e20-46083331e267,IS300028,CID-008,0055710f-a9ee-4e09-9e20-46083331e267,2025-03-26,2025-04-25,439.97,38.5,478.47,Paid,SampleGen
INV-79badd4f-cdfd-48ed-865f-8183ffd8d3bd,IS300029,CID-008,79badd4f-cdfd-48ed-865f-8183ffd8d3bd,2026-02-15,2026-03-17,1749.97,153.12,1903.09,Paid,SampleGen
INV-2c07befb-64f6-49eb-af79-d446ab8196ad,IS300030,CID-008,2c07befb-64f6-49eb-af79-d446ab8196ad,2025-07-22,2025-08-21,429.97,37.62,467.59,Paid,SampleGen
INV-6b156652-7bf1-4a20-a956-1b3a54f539a9,IS300031,CID-009,6b156652-7bf1-4a20-a956-1b3a54f539a9,2025-02-01,2025-03-03,2409.95,210.87,2620.82,Paid,SampleGen
INV-0111df07-4e04-4b59-85c7-60d3b1856d2e,IS300032,CID-010,0111df07-4e04-4b59-85c7-60d3b1856d2e,2026-03-13,2026-04-12,1599.98,140.0,1739.98,Paid,SampleGen
INV-97017578-5aae-461c-a993-1cac535a92c9,IS300033,CID-010,97017578-5aae-461c-a993-1cac535a92c9,2026-01-19,2026-02-18,249.99,21.87,271.86,Paid,SampleGen
INV-b246ae03-9264-43a7-bf9b-3928af0e1937,IS300034,CID-010,b246ae03-9264-43a7-bf9b-3928af0e1937,2025-10-06,2025-11-05,1079.97,94.5,1174.47,Paid,SampleGen
INV-f02df12d-9f1d-4c20-933d-d684cb2eca36,IS300035,CID-010,f02df12d-9f1d-4c20-933d-d684cb2eca36,2026-01-07,2026-02-06,199.98,17.5,217.48,Paid,SampleGen
INV-c62f2e40-e66e-4ac4-b035-dbd843bca8c4,IS300036,CID-010,c62f2e40-e66e-4ac4-b035-dbd843bca8c4,2025-05-01,2025-05-31,1119.95,97.99,1217.94,Paid,SampleGen
