InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-c6be9117-1e66-4038-aa70-476555de50b1,IS300000,CID-001,c6be9117-1e66-4038-aa70-476555de50b1,2025-04-19,2025-05-19,459.97,40.25,500.22,Paid,SampleGen
INV-2dfa96e7-23f6-4c4c-bb02-f811c33e2f31,IS300001,CID-001,2dfa96e7-23f6-4c4c-bb02-f811c33e2f31,2025-06-03,2025-07-03,649.96,56.87,706.83,Paid,SampleGen
INV-f7b30b3f-9c76-4796-b3da-0f94a3593131,IS300002,CID-001,f7b30b3f-9c76-4796-b3da-0f94a3593131,2025-04-15,2025-05-15,1659.96,145.25,1805.21,Paid,SampleGen
INV-d3d88a4f-74f3-454b-8718-d95a9b2edcb6,IS300003,CID-001,d3d88a4f-74f3-454b-8718-d95a9b2edcb6,2025-06-21,2025-07-21,2169.94,189.87,2359.81,Paid,SampleGen
INV-f6d941b9-628f-461f-bda9-ea84dfe440dc,IS300004,CID-001,f6d941b9-628f-461f-bda9-ea84dfe440dc,2025-12-12,2026-01-11,2249.96,196.87,2446.83,Paid,SampleGen
INV-40c6b07a-5301-4ec5-95b0-c765362ceb25,IS300005,CID-001,40c6b07a-5301-4ec5-95b0-c765362ceb25,2025-06-17,2025-07-17,5999.93,525.0,6524.93,Paid,SampleGen
INV-dda3ce3b-5b9b-400e-aea2-ec5dea903714,IS300006,CID-001,dda3ce3b-5b9b-400e-aea2-ec5dea903714,2025-01-25,2025-02-24,399.98,34.99,434.97,Paid,SampleGen
INV-6f2aba13-533a-4841-9898-49e84017e3e5,IS300007,CID-002,6f2aba13-533a-4841-9898-49e84017e3e5,2026-03-11,2026-04-10,1599.98,140.0,1739.98,Paid,SampleGen
INV-b770efd1-45d0-4a82-be08-f121baa33bd1,IS300008,CID-003,b770efd1-45d0-4a82-be08-f121baa33bd1,2025-09-14,2025-10-14,2149.96,188.12,2338.08,Paid,SampleGen
INV-0a61c471-2890-4b84-b393-c6624fa11e35,IS300009,CID-003,0a61c471-2890-4b84-b393-c6624fa11e35,2025-01-29,2025-02-28,499.98,43.75,543.73,Paid,SampleGen
INV-02b25461-2696-40b3-84fc-bf8e7936b479,IS300010,CID-003,02b25461-2696-40b3-84fc-bf8e7936b479,2026-01-13,2026-02-12,2579.96,225.75,2805.71,Paid,SampleGen
INV-fa708b24-0bd0-46b3-965b-37684b9ff57c,IS300011,CID-004,fa708b24-0bd0-46b3-965b-37684b9ff57c,2025-01-13,2025-02-12,929.97,81.37,1011.34,Paid,SampleGen
INV-a3dafe07-d60a-44c1-9656-37ad4bbe0b95,IS300012,CID-005,a3dafe07-d60a-44c1-9656-37ad4bbe0b95,2025-03-15,2025-04-14,679.97,59.5,739.47,Paid,SampleGen
INV-8e021532-8feb-4a86-9998-82cefd554f04,IS300013,CID-005,8e021532-8feb-4a86-9998-82cefd554f04,2025-07-17,2025-08-16,1659.94,145.24,1805.18,Paid,SampleGen
INV-6ac539a3-1160-4214-b213-76c0a471dc32,IS300014,CID-005,6ac539a3-1160-4214-b213-76c0a471dc32,2025-01-16,2025-02-15,599.98,52.5,652.48,Paid,SampleGen
INV-8262006f-a425-48a5-83c7-543d7a36bcc8,IS300015,CID-006,8262006f-a425-48a5-83c7-543d7a36bcc8,2025-04-20,2025-05-20,1509.95,132.12,1642.07,Paid,SampleGen
INV-da116340-909d-4c2e-8aea-2a39db45d68c,IS300016,CID-006,da116340-909d-4c2e-8aea-2a39db45d68c,2025-07-25,2025-08-24,1799.96,157.5,1957.46,Paid,SampleGen
INV-a0033e10-53f1-4893-8714-a36275891b1a,IS300017,CID-006,a0033e10-53f1-4893-8714-a36275891b1a,2025-06-07,2025-07-07,319.98,28.0,347.98,Paid,SampleGen
INV-9b81d199-ee3f-41bd-ae2b-c2b3652c889f,IS300018,CID-006,9b81d199-ee3f-41bd-ae2b-c2b3652c889f,2025-08-14,2025-09-13,1629.95,142.62,1772.57,Paid,SampleGen
INV-9b9da1af-7237-413b-97df-b82672ee943f,IS300019,CID-006,9b9da1af-7237-413b-97df-b82672ee943f,2025-08-01,2025-08-31,1029.94,90.12,1120.06,Paid,SampleGen
INV-501deb9b-d1b2-4d43-b511-77e7adb7cf3d,IS300020,CID-006,501deb9b-d1b2-4d43-b511-77e7adb7cf3d,2025-01-20,2025-02-19,629.95,55.12,685.07,Paid,SampleGen
INV-f3d2fb1f-55b1-49b0-b34b-d0d8628961b7,IS300021,CID-006,f3d2fb1f-55b1-49b0-b34b-d0d8628961b7,2025-08-05,2025-09-04,339.97,29.75,369.72,Paid,SampleGen
INV-484d5be2-48df-4cf0-842a-12d4a8b26fe4,IS300022,CID-007,484d5be2-48df-4cf0-842a-12d4a8b26fe4,2025-07-24,2025-08-23,1569.97,137.37,1707.34,Paid,SampleGen
INV-7ae78b75-64e4-4d9c-a01f-ddde48ac43fb,IS300023,CID-007,7ae78b75-64e4-4d9c-a01f-ddde48ac43fb,2025-07-09,2025-08-08,1799.95,157.49,1957.44,Paid,SampleGen
INV-eb68e757-56ea-4d0f-a81c-b9f3c3577474,IS300024,CID-008,eb68e757-56ea-4d0f-a81c-b9f3c3577474,2026-02-24,2026-03-26,399.99,35.0,434.99,Paid,SampleGen
INV-79bf5bf8-e1d8-413e-be20-552d13ab6d02,IS300025,CID-008,79bf5bf8-e1d8-413e-be20-552d13ab6d02,2025-07-23,2025-08-22,689.97,60.37,750.34,Paid,SampleGen
INV-31ffbe97-1006-423e-ada9-c51bc16c745f,IS300026,CID-008,31ffbe97-1006-423e-ada9-c51bc16c745f,2026-03-24,2026-04-23,4849.93,424.37,5274.3,Paid,SampleGen
INV-f60778e1-e9b2-4d92-b00e-24cc178dcb99,IS300027,CID-008,f60778e1-e9b2-4d92-b00e-24cc178dcb99,2025-11-14,2025-12-14,2779.93,243.25,3023.18,Paid,SampleGen
INV-f990077e-798a-431e-92c7-f9ec57e5add3,IS300028,CID-008,f990077e-798a-431e-92c7-f9ec57e5add3,2025-01-15,2025-02-14,899.99,78.75,978.74,Paid,SampleGen
