InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-7e9905b5-1555-49e2-becc-c9efe4c116e0,IS300000,CID-001,7e9905b5-1555-49e2-becc-c9efe4c116e0,2026-03-24,2026-04-23,379.98,33.25,413.23,Paid,SampleGen
INV-7372ec1f-59e2-486c-8997-f880331ff77a,IS300001,CID-001,7372ec1f-59e2-486c-8997-f880331ff77a,2026-01-18,2026-02-17,359.98,31.5,391.48,Paid,SampleGen
INV-09d2a4a6-b9fe-4b25-80b1-9e9080e15b90,IS300002,CID-001,09d2a4a6-b9fe-4b25-80b1-9e9080e15b90,2025-03-27,2025-04-26,2129.96,186.37,2316.33,Paid,SampleGen
INV-09a7f6c0-96af-4211-b974-ecf86ac1e25f,IS300003,CID-001,09a7f6c0-96af-4211-b974-ecf86ac1e25f,2025-09-11,2025-10-11,799.97,69.99,869.96,Paid,SampleGen
INV-79710cd6-9d4d-4565-85c8-7abff7822aa6,IS300004,CID-002,79710cd6-9d4d-4565-85c8-7abff7822aa6,2025-09-25,2025-10-25,999.96,87.49,1087.45,Paid,SampleGen
INV-9e5f1b31-9ad0-42a1-aa88-6d7c6f7478af,IS300005,CID-002,9e5f1b31-9ad0-42a1-aa88-6d7c6f7478af,2026-01-26,2026-02-25,1099.98,96.25,1196.23,Paid,SampleGen
INV-555aa784-47a0-4a34-8328-7280f90d2358,IS300006,CID-003,555aa784-47a0-4a34-8328-7280f90d2358,2025-05-02,2025-06-01,319.97,28.0,347.97,Paid,SampleGen
INV-1d5cae01-07bc-4803-916a-612d971f1a57,IS300007,CID-003,1d5cae01-07bc-4803-916a-612d971f1a57,2025-06-12,2025-07-12,1599.96,140.0,1739.96,Paid,SampleGen
INV-61acfb01-4c49-4d9d-813d-c569bd245ed1,IS300008,CID-003,61acfb01-4c49-4d9d-813d-c569bd245ed1,2026-01-12,2026-02-11,699.96,61.25,761.21,Paid,SampleGen
INV-a5dda5c3-893b-4e5c-8d8a-e077dfa265a3,IS300009,CID-003,a5dda5c3-893b-4e5c-8d8a-e077dfa265a3,2025-04-10,2025-05-10,1749.98,153.12,1903.1,Paid,SampleGen
INV-b1e83209-255f-4f8b-9aba-6c910e7887f0,IS300010,CID-004,b1e83209-255f-4f8b-9aba-6c910e7887f0,2025-06-21,2025-07-21,309.98,27.12,337.1,Paid,SampleGen
INV-e075ecf9-c80e-4529-9392-28bb4fa4485a,IS300011,CID-004,e075ecf9-c80e-4529-9392-28bb4fa4485a,2025-06-15,2025-07-15,1379.97,120.74,1500.71,Paid,SampleGen
INV-ce93a092-d928-4ae6-a83e-8d0d695ee01a,IS300012,CID-005,ce93a092-d928-4ae6-a83e-8d0d695ee01a,2025-07-03,2025-08-02,689.97,60.37,750.34,Paid,SampleGen
INV-79e9d7ec-8362-4645-a0c8-4036a302b528,IS300013,CID-005,79e9d7ec-8362-4645-a0c8-4036a302b528,2025-10-15,2025-11-14,1379.95,120.74,1500.69,Paid,SampleGen
INV-bd5be0a1-489b-4e9f-a327-7a491bc9c28c,IS300014,CID-005,bd5be0a1-489b-4e9f-a327-7a491bc9c28c,2026-03-17,2026-04-16,2249.96,196.87,2446.83,Paid,SampleGen
INV-d158d7d7-06e0-4915-9fab-a2e92f9f5ea2,IS300015,CID-006,d158d7d7-06e0-4915-9fab-a2e92f9f5ea2,2026-02-27,2026-03-29,3849.95,336.87,4186.82,Paid,SampleGen
INV-2f770b46-a829-4334-82c6-865c5b06e2b6,IS300016,CID-006,2f770b46-a829-4334-82c6-865c5b06e2b6,2025-04-13,2025-05-13,199.99,17.5,217.49,Paid,SampleGen
INV-aa0d6d53-95b9-44e4-84f9-e9f0e9f1e5df,IS300017,CID-006,aa0d6d53-95b9-44e4-84f9-e9f0e9f1e5df,2025-12-18,2026-01-17,2559.96,224.0,2783.96,Paid,SampleGen
INV-d47609a5-ce00-4890-bf11-c0583c33b2bc,IS300018,CID-007,d47609a5-ce00-4890-bf11-c0583c33b2bc,2025-09-18,2025-10-18,2149.93,188.12,2338.05,Paid,SampleGen
INV-078f4eaf-18aa-4f94-8fb2-3b65289fce9d,IS300019,CID-008,078f4eaf-18aa-4f94-8fb2-3b65289fce9d,2025-05-16,2025-06-15,809.96,70.86,880.82,Paid,SampleGen
INV-6c22252c-6d16-42b7-b63f-2fad0587fe99,IS300020,CID-008,6c22252c-6d16-42b7-b63f-2fad0587fe99,2025-05-23,2025-06-22,1129.98,98.87,1228.85,Paid,SampleGen
INV-b4d2de72-7084-47e7-8fb4-43ec7dccecdb,IS300021,CID-008,b4d2de72-7084-47e7-8fb4-43ec7dccecdb,2025-07-25,2025-08-24,1419.93,124.24,1544.17,Paid,SampleGen
INV-921bfff4-1e3f-427e-8b46-9b15431e4f99,IS300022,CID-008,921bfff4-1e3f-427e-8b46-9b15431e4f99,2025-04-26,2025-05-26,1609.93,140.87,1750.8,Paid,SampleGen
