InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-57aa02e8-fe9e-4c8a-95ce-e2dcac112af2,IS300000,CID-001,57aa02e8-fe9e-4c8a-95ce-e2dcac112af2,2025-10-02,2025-11-01,449.99,39.37,489.36,Paid,SampleGen
INV-ed54f9e9-06c1-4872-bd37-cf6f685579da,IS300001,CID-001,ed54f9e9-06c1-4872-bd37-cf6f685579da,2026-02-24,2026-03-26,7359.92,644.0,8003.92,Paid,SampleGen
INV-8b7506c3-2b64-49f5-861b-ac7e9f3cf71a,IS300002,CID-001,8b7506c3-2b64-49f5-861b-ac7e9f3cf71a,2025-10-02,2025-11-01,1609.95,140.87,1750.82,Paid,SampleGen
INV-8d03e0a7-51cb-4f24-b639-2a7c6371189b,IS300003,CID-001,8d03e0a7-51cb-4f24-b639-2a7c6371189b,2025-09-23,2025-10-23,1809.94,158.37,1968.31,Paid,SampleGen
INV-f92830fe-0c47-4db0-86b5-2c0aff741c98,IS300004,CID-002,f92830fe-0c47-4db0-86b5-2c0aff741c98,2025-03-28,2025-04-27,579.99,50.75,630.74,Paid,SampleGen
INV-73a103a0-df0a-4afd-8c0a-664599ee567a,IS300005,CID-002,73a103a0-df0a-4afd-8c0a-664599ee567a,2025-05-25,2025-06-24,779.97,68.25,848.22,Paid,SampleGen
INV-cbe1c11c-184c-4f6c-ac4d-63ff0ab867c7,IS300006,CID-003,cbe1c11c-184c-4f6c-ac4d-63ff0ab867c7,2025-12-05,2026-01-04,1659.95,145.25,1805.2,Paid,SampleGen
INV-f67d7de0-1f9d-4885-9799-7be20482ffd2,IS300007,CID-003,f67d7de0-1f9d-4885-9799-7be20482ffd2,2025-02-08,2025-03-10,659.96,57.75,717.71,Paid,SampleGen
INV-c2bf962c-742f-4a46-b3a7-d006fec239cb,IS300008,CID-004,c2bf962c-742f-4a46-b3a7-d006fec239cb,2025-09-15,2025-10-15,1299.94,113.75,1413.69,Paid,SampleGen
INV-437a9c99-fcd1-4975-8d1e-1e6f3afb07f1,IS300009,CID-004,437a9c99-fcd1-4975-8d1e-1e6f3afb07f1,2025-08-27,2025-09-26,79.99,7.0,86.99,Paid,SampleGen
INV-6ab7e4fe-5ba0-4066-816b-161d730175e5,IS300010,CID-005,6ab7e4fe-5ba0-4066-816b-161d730175e5,2025-12-19,2026-01-18,439.98,38.49,478.47,Paid,SampleGen
INV-a5ae48cd-684c-431c-b80b-d3b65ce3c5e2,IS300011,CID-005,a5ae48cd-684c-431c-b80b-d3b65ce3c5e2,2026-02-24,2026-03-26,99.99,8.75,108.74,Paid,SampleGen
INV-0067535b-5597-46a1-a91a-85ec6a2072bf,IS300012,CID-005,0067535b-5597-46a1-a91a-85ec6a2072bf,2025-02-12,2025-03-14,2099.96,183.74,2283.7,Paid,SampleGen
INV-0f34651e-8492-4051-8022-3ca0d5e98325,IS300013,CID-005,0f34651e-8492-4051-8022-3ca0d5e98325,2025-12-03,2026-01-02,159.98,14.0,173.98,Paid,SampleGen
INV-eae0ccfe-b0ac-434c-bd6e-8bb673aeadc6,IS300014,CID-006,eae0ccfe-b0ac-434c-bd6e-8bb673aeadc6,2025-09-13,2025-10-13,1009.95,88.37,1098.32,Paid,SampleGen
INV-1091ef5c-c57f-4c91-aa9b-886b4d061c3c,IS300015,CID-006,1091ef5c-c57f-4c91-aa9b-886b4d061c3c,2025-01-23,2025-02-22,2329.94,203.87,2533.81,Paid,SampleGen
INV-2bddcf5f-0226-47dc-a3a9-9f27c3a93070,IS300016,CID-006,2bddcf5f-0226-47dc-a3a9-9f27c3a93070,2025-11-15,2025-12-15,119.99,10.5,130.49,Paid,SampleGen
INV-a78a2c7c-0db0-4e17-bd24-86e1a4101b9f,IS300017,CID-006,a78a2c7c-0db0-4e17-bd24-86e1a4101b9f,2025-01-24,2025-02-23,899.98,78.75,978.73,Paid,SampleGen
INV-ab0e5f93-247d-455a-a06c-1f27bd853d9d,IS300018,CID-006,ab0e5f93-247d-455a-a06c-1f27bd853d9d,2025-06-01,2025-07-01,839.96,73.49,913.45,Paid,SampleGen
