OrderId,PaymentMethod,TransactionId
5e77ef8b-0796-4e16-bcd0-15ffe2bca33b,VISA,87da2afe-8413-491b-a7e1-cf9cf74a3acc
dfb8b0c5-6a6b-40ad-9b7a-e09501dc027f,MC,1ef1ae5e-33fc-48c5-a51d-333fb8507eb4
15710d0f-8e2d-4591-82f7-c02c568065cc,AmEx,c195b5b3-5e87-42df-ad0b-2c0f9e0d5d19
cc08606f-82a9-4241-b30d-486ede326c09,VISA,a67f8f31-3eb9-4dc7-8313-64b6c3103e14
c63de037-1190-4a39-86ed-5d65519eefd0,AmEx,32a84f8e-e5b3-48f9-8315-1e826acd4cea
8dafcb06-3dce-45ae-8eaf-92e3d6ef0fb3,VISA,8c463d4e-891d-46df-85b8-78ac87a984c7
5c0d59ef-95a6-41a1-9710-e4221349c073,VISA,22fcaff7-4a4d-4e0a-ae71-ee034d304ee0
c358fbf7-ab7e-4b8b-a710-99c94c5172e8,MC,f16419fe-55fe-4579-8e6f-db06aa9b21da
c2c007b4-f93a-4274-b936-f6c4c19557ae,VISA,44907f63-9cd5-4f16-b676-7907d14f8d4c
b7d332fc-73b2-4341-abfa-7e4b49e913da,VISA,8f65fbcf-5e71-4e30-a7a1-9e5d39a03da8
ae2a1561-4e4a-487d-aef3-ce19bfdc1f9c,MC,dd88b45f-89a4-462c-a9f1-60b0422306c0
3565d458-cc6c-4e5c-8dc5-49ab41b64593,AmEx,2e05bc02-4309-4647-a792-a7bcd1d921fa
28e9bb9c-eaa4-402c-868d-5708647b252d,AmEx,32d208e1-04ac-4b50-b24c-231b5c6311f1
044dd696-4aa8-4d9b-9372-f675075fc0de,MC,061b93e8-4324-4b04-9cd8-3b8b34935f5d
1bd5f1ca-495f-4069-bca4-64d8c8026d61,VISA,4629a4e6-d7e4-4460-a50a-3c1c79ac61bb
0ea97c6b-430a-497d-8c46-a80d40a6b45d,VISA,02d49239-3c0e-4f38-b453-188173e2d466
ec540b65-cae9-427e-9aef-e6fd1d7fb813,Discover,f1dde98b-3600-4756-885b-53b83c4090c8
f1fecfa0-6c47-4105-9339-ecef96ed68db,MC,84498802-898b-470c-a58c-72aab68cb9bd
8e2d2981-a008-451b-aa0c-c13818eb88bf,PayPal,194be213-493f-4529-8891-13fcdf8b050b
b19678c4-0065-4b55-bf3b-c1a808d320c5,Discover,b7ba7a11-f12a-419d-87f6-6f5d5bb0be2c
119b6fed-ec02-4373-9c62-88308f5f8b54,AmEx,48f83737-f90a-48bc-a801-a059fdd1d869
fbe8dc70-245d-40be-aa15-4a7edd125f8f,AmEx,2c2eb802-0d00-44a4-bb95-dd6aa5ddd781
9640bc44-9d72-4728-a318-f4a6f37593c5,Discover,a5b589fe-2145-4da7-bc10-f74797e2ee30
809fe213-4cd5-46f4-b926-85756b8cde35,MC,e6b5bfa1-2aaf-48dd-8329-9ab8482e7da5
033e289d-5192-4334-b07a-a0a7ce33aabe,MC,83066439-cd72-419d-962f-bbc979043649
991956fc-b017-440b-ac72-84067d3351fc,VISA,e29acd8a-96ce-44e4-b52a-13cdea5a4119
6e718551-14cf-44f3-af99-7b7d822b25ea,MC,c1256d1d-353c-4cd3-a9fa-f01fa1b4b4ec
ad04b335-6d0b-4b89-8ba7-83ad5e22184a,PayPal,e5a3f645-9627-4e62-a0e9-87f9d55b6203
b3042aaf-c032-4b6a-bcec-25c37e13f81c,MC,7dab3a63-3b47-4a51-bde3-071ba421c37e
60d39b38-f60e-4af6-8fa2-843d2ad480d4,MC,05ed6d5a-7b3b-4bff-9a74-1777711cc56a
ee2c56bc-031d-4184-9ac0-02a2e23cf7ac,MC,e3371c07-b998-4405-bc20-26554adb1ff9
de494550-a4b8-4b45-91fa-5e6c5327fd3d,AmEx,9b3d53aa-0706-4ab0-9a44-8c6a5cdec512
1c9808e7-78af-446d-9187-b49a4784b735,MC,6bfd470f-9183-451e-b658-1b1f4992cc07
e41b2086-d9bc-4c09-b787-a7d1b9800967,AmEx,fb93576b-6372-49df-90ca-79be001ea4cb
f27717b7-9f5e-4e2a-b769-d826982b92c2,Discover,78f0c40e-d4d5-4af4-9d00-83f12fb06280
1da83d80-35fd-4d14-9903-4c7d48c68a15,AmEx,887fe68f-e45d-4b22-b822-ca8537f3dfed
4ea95ca3-33ce-418b-80bc-f8f77e794775,AmEx,ae89b434-68dd-47dd-9350-0d748903e20b
2fca5876-167c-4128-84b4-15fe946ed0c6,PayPal,cf980a7a-cabe-452a-9d07-93aab7967ba4
127288cf-b222-407c-9eed-43337cb867e8,VISA,0c728177-f5b7-4a65-aec9-e0a4a15f0619
ea82810c-5278-4bfe-8794-bcae587bce8f,MC,3877b0c2-2914-4900-bafc-df6b95df99ad
a7122380-d4eb-43fb-88c4-2220ecfcd5c0,VISA,9db588f4-7f4f-481a-9b42-737bdb552d89
0ac7e4b1-47c1-47d1-bef6-5b55d8f33d64,VISA,3682c494-1cd9-4ab8-bf3f-f10b536cf645
e5d66b76-437f-4665-8c24-840fac02826a,AmEx,4458f50d-10ed-4956-a7c3-2e8bd8e7ad8f
2098eb46-7f9a-4648-8ddb-8d124a285bca,VISA,b275f155-85bf-4999-83e3-bd8e769772ab
6a1baf35-bfe9-4ab8-920c-0eb27ea0beac,Discover,dbebffdb-c110-444c-9205-971b57194558
37947b0b-68a3-4a0c-bbe2-5b1c8c99a269,VISA,89d55789-9ad0-40d8-aec8-c66eee97630e
62268f4e-883c-4215-b509-77d19048b307,MC,17493a19-fde6-4bf0-aa6c-9c95a08f2931
2a5a7eb2-7dc0-4da4-bb69-6c7838e02e80,VISA,2299af70-0155-4165-b25c-76a1efe18cd1
568b8686-7f6a-448d-8be4-e4ebd0d20673,Discover,0dd129db-f97c-4f3f-896d-6959e7445c97
5a3a94a4-0419-4fe2-ae56-ca13c20a4caf,MC,7abb66f9-8afd-41e5-9951-64c1e0eef9e6
bacc3fd6-a91b-429a-8588-86dd375bc877,VISA,b947886b-4822-4e1b-8577-65b76ea7bae6
8fdb0fe3-41d8-487f-930d-a796dce61473,MC,fe21e7e5-8996-4d77-ad8e-05878fc18c8a
6ea89826-7045-4eba-8ffd-e3c823c6f7cf,VISA,0eda22c5-4f6a-408f-bca6-d7b193601664
efb1bb85-637c-40b9-a8ff-52abe8268697,VISA,13f9076b-af61-4b95-9a10-e0aaa8e82cd3
43918a01-5f95-41d7-aa30-5023f66d455f,MC,6eccd101-5e66-4ab9-97ab-adaf3dfc4fd9
9252433b-d9e3-41dc-bc11-83b7e6d9f0f3,AmEx,fe9db346-7cd1-45d1-8a48-ac09aa043b34
2cfa6d98-beb5-42d3-9012-fe6b0b312a23,VISA,75e8772d-4149-4022-bdce-81ef38d46290
fa335868-5d9f-41ab-9428-98f3b0189f6e,MC,d97ab046-33dc-49a2-b954-5ad49bf841ff
069e565e-3b72-4b06-a3f6-36a4da58141b,VISA,9baa5aaf-137e-41b3-9562-1255c4c529d3
735bc88e-19ba-4f04-b0d1-f8d004bfb8b1,MC,d0620716-a133-4e7a-bde2-c69f461208dc
5fdfb856-05ad-44ad-8824-abb2fc007fd6,VISA,7e575550-d590-472d-b46c-6fc6ba0e4728
f6bdf9b5-68d3-4c9d-a020-a2db188a28b0,Discover,c544d2fa-3e37-4e5b-9b00-f98d57098dd1
b7a2df4f-8efd-4b8e-9c58-d02ffc79d3f3,VISA,3acf1f8b-22ba-4526-889c-61b362620681
20c0e8db-09fa-4fc2-ae7c-cc027f395421,MC,c069e59b-9cf3-4a6f-a00c-fd1094f131e1
9fbe4abd-2fae-4d5c-99c4-6c4b982b4ec0,Discover,e4503f12-4e2f-41c2-b3b4-47e1043a1f55
bccb7799-074d-4c5a-ab8c-440189450c9a,MC,1a34d64d-14c5-4e76-999e-c33d4f64c2ea
af411927-cb03-4660-a9dc-073eeb0922b0,VISA,517f4d9a-463e-47e8-99a1-5c0de5e9f45e
6b066bc0-2a6b-46f0-940a-f9b2d2ff629b,VISA,cd9ab4a4-0a12-421a-928d-3ab340fd3a0c
