OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
75f5d2e6-8863-40d7-89c5-a191e3de3dd6,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
75f5d2e6-8863-40d7-89c5-a191e3de3dd6,2,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
3a2f66aa-140a-43b7-95cf-a181535726a8,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
ce1a2a9f-db48-439e-840f-b046cb26e100,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
ce1a2a9f-db48-439e-840f-b046cb26e100,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
ce1a2a9f-db48-439e-840f-b046cb26e100,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
67f30d29-9262-4f63-9b90-49038be5b4e8,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
67f30d29-9262-4f63-9b90-49038be5b4e8,2,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
fec105be-32be-49d8-8e10-1292e776924c,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
fec105be-32be-49d8-8e10-1292e776924c,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
d9106e56-f951-4a5f-b419-604b21b4cef2,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
41abe89d-adb0-4569-bce1-163795ea57a6,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
41abe89d-adb0-4569-bce1-163795ea57a6,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
41abe89d-adb0-4569-bce1-163795ea57a6,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
41abe89d-adb0-4569-bce1-163795ea57a6,4,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
fe1aa156-942e-4a2d-95a8-ebc57bea7740,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
