OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
47bf6d30-288b-4cd7-811f-cb1b4013176b,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
2eaf36ae-87c0-4b20-b9e0-d365f129448c,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
2eaf36ae-87c0-4b20-b9e0-d365f129448c,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
2eaf36ae-87c0-4b20-b9e0-d365f129448c,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
2eaf36ae-87c0-4b20-b9e0-d365f129448c,4,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
21374cee-adb5-44bb-8446-6aae932b7219,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
cc23f3e8-26fb-4eb2-9d9a-3f2928cdad50,1,1581,LED Headlamp - Rechargeable,2,74.99,149.98,0.0,13.12
cc23f3e8-26fb-4eb2-9d9a-3f2928cdad50,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
cc23f3e8-26fb-4eb2-9d9a-3f2928cdad50,3,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
cc23f3e8-26fb-4eb2-9d9a-3f2928cdad50,4,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
d5e6310f-a988-429e-b22b-4c99774c7fba,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
d5e6310f-a988-429e-b22b-4c99774c7fba,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
d5e6310f-a988-429e-b22b-4c99774c7fba,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
75d66411-0ae6-41dd-869e-c4ac1bc2f99c,1,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
75d66411-0ae6-41dd-869e-c4ac1bc2f99c,2,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
75d66411-0ae6-41dd-869e-c4ac1bc2f99c,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
af09a244-198a-4a89-9eb6-b2d30cbc73c9,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
af09a244-198a-4a89-9eb6-b2d30cbc73c9,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
af09a244-198a-4a89-9eb6-b2d30cbc73c9,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
01aa4ba3-cf86-4f9c-b500-a67461f9d4ff,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
07d00ef2-ae6a-42a7-a519-f7c32b94277d,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
07d00ef2-ae6a-42a7-a519-f7c32b94277d,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
07d00ef2-ae6a-42a7-a519-f7c32b94277d,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
07d00ef2-ae6a-42a7-a519-f7c32b94277d,4,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
a03239d2-bfd7-4cfa-8eb3-1d1e5b7d6549,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
a03239d2-bfd7-4cfa-8eb3-1d1e5b7d6549,2,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
ee5c32c1-c8b6-44a7-a89c-463f472891b4,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
ee5c32c1-c8b6-44a7-a89c-463f472891b4,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
c8e59ac1-4266-4ce0-b7b9-ad876cd7ba2a,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
c8e59ac1-4266-4ce0-b7b9-ad876cd7ba2a,2,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
c8e59ac1-4266-4ce0-b7b9-ad876cd7ba2a,3,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
7ede14b3-09cb-4d48-ade5-694a1774e72e,1,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
7ede14b3-09cb-4d48-ade5-694a1774e72e,2,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
7dfaa482-9c81-4a6d-be21-d7150d5cbff1,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
7dfaa482-9c81-4a6d-be21-d7150d5cbff1,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
7dfaa482-9c81-4a6d-be21-d7150d5cbff1,3,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
88cb848a-8b1b-4d86-b5d6-422334f8b853,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
88cb848a-8b1b-4d86-b5d6-422334f8b853,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
88cb848a-8b1b-4d86-b5d6-422334f8b853,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
ac69328b-665e-460c-8d02-d9f53d96eafa,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
ac69328b-665e-460c-8d02-d9f53d96eafa,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
1ea00d5f-4370-4293-b645-ee2bfbfbf526,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
1ea00d5f-4370-4293-b645-ee2bfbfbf526,2,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
e40c4244-423a-4f83-b957-021402eaf8de,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
