OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
648efaa5-4878-4c0e-99aa-775156e633f2,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
8d08cc76-402d-4a95-904f-bc0c1512aef6,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
8d08cc76-402d-4a95-904f-bc0c1512aef6,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
9f136ebf-7f79-45b0-8650-5c52b29440c1,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
14e8bf63-d935-4fee-ab7f-b005fd993e02,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
14e8bf63-d935-4fee-ab7f-b005fd993e02,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
14e8bf63-d935-4fee-ab7f-b005fd993e02,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
1a188717-b91b-4d83-bb97-a4e64d262960,1,1533,RainGuard Hiking Jacket,1,195.49,195.49,0.0,17.11
1a188717-b91b-4d83-bb97-a4e64d262960,2,1542,TrailWalker Hiking Shoes,2,149.49,298.98,0.0,26.16
1a188717-b91b-4d83-bb97-a4e64d262960,3,1562,PowerBurner Camping Stove,1,218.49,218.49,0.0,19.12
1a188717-b91b-4d83-bb97-a4e64d262960,4,1552,TrekMaster Camping Chair,1,86.24,86.24,0.0,7.55
1a188717-b91b-4d83-bb97-a4e64d262960,5,1512,SkyView 2-Person Tent,2,379.49,758.98,0.0,66.41
db6c5e06-1de0-4d00-940a-5703c2cdb7ac,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
db6c5e06-1de0-4d00-940a-5703c2cdb7ac,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
db6c5e06-1de0-4d00-940a-5703c2cdb7ac,3,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
db6c5e06-1de0-4d00-940a-5703c2cdb7ac,4,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
12c3667b-ed24-4f64-bcf2-736c91be711f,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
a8033c31-7739-4493-bd1b-d118a8130226,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
afadcb3e-b5ae-435e-9382-da1f58f8d264,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
afadcb3e-b5ae-435e-9382-da1f58f8d264,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
afadcb3e-b5ae-435e-9382-da1f58f8d264,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
dd8c1e8c-0ca8-473e-a2c0-3adddda7e0ce,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
dd8c1e8c-0ca8-473e-a2c0-3adddda7e0ce,2,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
f4696f6b-e02b-4657-9fdd-1e5b6d631dac,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
9cd99f8d-f0e7-4e68-a8e2-b0d84efc14ef,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
9cd99f8d-f0e7-4e68-a8e2-b0d84efc14ef,2,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
9cd99f8d-f0e7-4e68-a8e2-b0d84efc14ef,3,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
9cd99f8d-f0e7-4e68-a8e2-b0d84efc14ef,4,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
383137d6-55bb-4705-b902-921cbc490eea,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
383137d6-55bb-4705-b902-921cbc490eea,2,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
383137d6-55bb-4705-b902-921cbc490eea,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
dabbe76d-eb64-40ff-a9e7-56b826adb3fd,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
dabbe76d-eb64-40ff-a9e7-56b826adb3fd,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
51a38718-5cd0-4e29-aa60-042c757a2d28,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
341cb068-18f6-454c-9783-761cdea11db3,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
341cb068-18f6-454c-9783-761cdea11db3,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
341cb068-18f6-454c-9783-761cdea11db3,3,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
5eb274d0-3702-4053-9384-b7c5f50b802a,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
5daf8526-9deb-4701-94b3-decec9cecf2c,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
5daf8526-9deb-4701-94b3-decec9cecf2c,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
5daf8526-9deb-4701-94b3-decec9cecf2c,3,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
5daf8526-9deb-4701-94b3-decec9cecf2c,4,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
06fc8e95-64d1-49c4-ab20-f49096920167,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
06fc8e95-64d1-49c4-ab20-f49096920167,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
ccddd989-2cff-4883-b0d5-59c3e7a8a966,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
ccddd989-2cff-4883-b0d5-59c3e7a8a966,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
0760d979-8ddf-420e-b92d-a6f7d76927c3,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
72001981-e6fc-4ac7-8823-c59d05e13341,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
72001981-e6fc-4ac7-8823-c59d05e13341,2,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
72001981-e6fc-4ac7-8823-c59d05e13341,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
72001981-e6fc-4ac7-8823-c59d05e13341,4,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
39ffe1fd-48d6-430d-9446-5c3e9c4d82c4,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
39ffe1fd-48d6-430d-9446-5c3e9c4d82c4,2,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
39ffe1fd-48d6-430d-9446-5c3e9c4d82c4,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
39ffe1fd-48d6-430d-9446-5c3e9c4d82c4,4,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
a0c6f359-e95f-4c46-a72e-06e7c0ccfa40,1,1532,TrailBlaze Hiking Pants,3,103.49,310.47,0.0,27.17
a0c6f359-e95f-4c46-a72e-06e7c0ccfa40,2,1512,SkyView 2-Person Tent,2,379.49,758.98,0.0,66.41
a0c6f359-e95f-4c46-a72e-06e7c0ccfa40,3,1531,Summit Breeze Jacket,1,172.49,172.49,0.0,15.09
a0c6f359-e95f-4c46-a72e-06e7c0ccfa40,4,1551,BaseCamp Folding Table,1,103.49,103.49,0.0,9.06
a0c6f359-e95f-4c46-a72e-06e7c0ccfa40,5,1542,TrailWalker Hiking Shoes,3,149.49,448.47,0.0,39.24
27a8f3e9-883b-4856-b232-4486d379135e,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
8516760b-ce80-4f86-b58a-d86d1645d769,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
8516760b-ce80-4f86-b58a-d86d1645d769,2,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
8516760b-ce80-4f86-b58a-d86d1645d769,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
aacdc434-abde-4e53-aefc-ed381440610c,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
aacdc434-abde-4e53-aefc-ed381440610c,2,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
b0a30a3f-e718-4916-8547-24b90f2e9606,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
eed13408-a9a9-4913-9c3a-ab0f3533a214,1,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
eed13408-a9a9-4913-9c3a-ab0f3533a214,2,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
eed13408-a9a9-4913-9c3a-ab0f3533a214,3,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
eed13408-a9a9-4913-9c3a-ab0f3533a214,4,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
695a88b6-7f16-41fc-8a01-7c2f13b00954,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
695a88b6-7f16-41fc-8a01-7c2f13b00954,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
695a88b6-7f16-41fc-8a01-7c2f13b00954,3,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
695a88b6-7f16-41fc-8a01-7c2f13b00954,4,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
f9818ca4-651d-4d51-8d78-5fb9a7b4e962,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
00074fd8-bec2-4667-9586-0983ec210ed9,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
329c7c53-4d6c-4798-af12-3792c8fe3c8c,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
329c7c53-4d6c-4798-af12-3792c8fe3c8c,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
afed2c86-1f3e-48bc-8cfb-8492874ef110,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
afed2c86-1f3e-48bc-8cfb-8492874ef110,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
afed2c86-1f3e-48bc-8cfb-8492874ef110,3,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
6b22b6e5-fe99-49c1-8352-dbc59d991a2e,1,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
6b22b6e5-fe99-49c1-8352-dbc59d991a2e,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
c97b6942-d5e7-4fbb-9dd9-c19d069dc86e,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
6d40436b-31f8-49b4-a93e-a57809b6d508,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
6d40436b-31f8-49b4-a93e-a57809b6d508,2,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
d51a74cc-d374-47ba-8c88-8754b9b4fc4a,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
d51a74cc-d374-47ba-8c88-8754b9b4fc4a,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
