OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
d5e62ab4-2708-46dd-afc7-69c85151fc3a,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
d5e62ab4-2708-46dd-afc7-69c85151fc3a,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
d5e62ab4-2708-46dd-afc7-69c85151fc3a,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
d5e62ab4-2708-46dd-afc7-69c85151fc3a,4,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
3972723f-abb5-4036-aa2d-3dd0cb86b86b,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
3972723f-abb5-4036-aa2d-3dd0cb86b86b,2,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
3972723f-abb5-4036-aa2d-3dd0cb86b86b,3,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
b2c9ab30-6cab-4d00-acf4-63c4ab76ad82,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
b2c9ab30-6cab-4d00-acf4-63c4ab76ad82,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
b2c9ab30-6cab-4d00-acf4-63c4ab76ad82,3,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
103bc3f0-e71e-4107-b6dd-78ccd4cc102d,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
103bc3f0-e71e-4107-b6dd-78ccd4cc102d,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
103bc3f0-e71e-4107-b6dd-78ccd4cc102d,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
103bc3f0-e71e-4107-b6dd-78ccd4cc102d,4,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
21c637ff-e9c9-429c-8d30-6affd8b6036f,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
21c637ff-e9c9-429c-8d30-6affd8b6036f,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
9a72b824-a9f3-4768-a9ac-557e5ec30d5d,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
60ae24b7-4428-445c-852d-359468cc02a5,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
60ae24b7-4428-445c-852d-359468cc02a5,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
60ae24b7-4428-445c-852d-359468cc02a5,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
60ae24b7-4428-445c-852d-359468cc02a5,4,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
aa1b8387-31da-4541-a5c4-8226ec9c694a,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
aa1b8387-31da-4541-a5c4-8226ec9c694a,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
58b3e4ab-8ff4-4ee5-a63b-9d1dce44d07c,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
58b3e4ab-8ff4-4ee5-a63b-9d1dce44d07c,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
58b3e4ab-8ff4-4ee5-a63b-9d1dce44d07c,3,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
58b3e4ab-8ff4-4ee5-a63b-9d1dce44d07c,4,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
b2e9bc44-50c8-4fcb-af69-7ea184c00fc6,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
b2e9bc44-50c8-4fcb-af69-7ea184c00fc6,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
b2e9bc44-50c8-4fcb-af69-7ea184c00fc6,3,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
562f6256-b905-497c-8777-c4eb0ccb4c0e,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
42df2982-097a-44ee-95ff-6ac1ecc4183b,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
42df2982-097a-44ee-95ff-6ac1ecc4183b,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
42df2982-097a-44ee-95ff-6ac1ecc4183b,3,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
2b440496-d0cf-4193-87d2-82a5941a8e7d,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
94b93b5d-fc22-4291-8271-c759172bbee0,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
94b93b5d-fc22-4291-8271-c759172bbee0,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
94b93b5d-fc22-4291-8271-c759172bbee0,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
8044f3ee-99a3-42fa-9bd8-6b48de617c22,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
8044f3ee-99a3-42fa-9bd8-6b48de617c22,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
8b457168-cb3b-4f33-95c8-f52ecac07d75,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
973585f4-64df-411e-a4a3-2c4c7875707f,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
973585f4-64df-411e-a4a3-2c4c7875707f,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
21a79088-9108-42e9-aa27-18948946a8e3,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
21a79088-9108-42e9-aa27-18948946a8e3,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
21a79088-9108-42e9-aa27-18948946a8e3,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
21a79088-9108-42e9-aa27-18948946a8e3,4,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
897d045c-c2b9-496e-bdc9-a6cc072f0cc2,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
897d045c-c2b9-496e-bdc9-a6cc072f0cc2,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
897d045c-c2b9-496e-bdc9-a6cc072f0cc2,3,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
94505a85-4cc4-4f15-94e6-0a8937781e87,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
94505a85-4cc4-4f15-94e6-0a8937781e87,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
94505a85-4cc4-4f15-94e6-0a8937781e87,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
7be312d2-715f-4714-b922-b8f00869fffa,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
7be312d2-715f-4714-b922-b8f00869fffa,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
5bc2d491-2dca-4e33-8928-4936e99338b5,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
5bc2d491-2dca-4e33-8928-4936e99338b5,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
5bc2d491-2dca-4e33-8928-4936e99338b5,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
6c4c4cb1-749f-4742-99f8-00d762af07b0,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
6c4c4cb1-749f-4742-99f8-00d762af07b0,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
04c6aa29-c6f6-455c-bdc9-0eae312be6e6,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
04c6aa29-c6f6-455c-bdc9-0eae312be6e6,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
04c6aa29-c6f6-455c-bdc9-0eae312be6e6,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
04c6aa29-c6f6-455c-bdc9-0eae312be6e6,4,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
8cbbdc42-7751-45d8-920a-e1bf192d8bee,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
8cbbdc42-7751-45d8-920a-e1bf192d8bee,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
8cbbdc42-7751-45d8-920a-e1bf192d8bee,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
38dd17d7-f6b7-421c-85c6-c6dd3d8adfb2,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
38dd17d7-f6b7-421c-85c6-c6dd3d8adfb2,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
814ebff5-1b73-418b-86ad-7f6c40629a61,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
814ebff5-1b73-418b-86ad-7f6c40629a61,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
814ebff5-1b73-418b-86ad-7f6c40629a61,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
15058cd6-6f07-4e83-9789-10351bd41e57,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
15058cd6-6f07-4e83-9789-10351bd41e57,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
76ada73c-1c03-469d-8007-949db748bf27,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
76ada73c-1c03-469d-8007-949db748bf27,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
1c77925d-cd10-4dc0-8e89-8a15471591e3,1,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
1c77925d-cd10-4dc0-8e89-8a15471591e3,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
fb9f331d-8813-4714-b1a4-f9a3bc702b3e,1,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
fb9f331d-8813-4714-b1a4-f9a3bc702b3e,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
46947e41-0b12-4726-ae78-7ad017ab15ce,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
46947e41-0b12-4726-ae78-7ad017ab15ce,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
46947e41-0b12-4726-ae78-7ad017ab15ce,3,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
46947e41-0b12-4726-ae78-7ad017ab15ce,4,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
f0b58c1d-c0d4-477f-a790-85415b6c911a,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
f0b58c1d-c0d4-477f-a790-85415b6c911a,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
eea5eac9-fb19-49ba-859e-a683aa90673b,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
79698b54-8ea3-4b0d-b590-53ea1267728c,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
79698b54-8ea3-4b0d-b590-53ea1267728c,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
79698b54-8ea3-4b0d-b590-53ea1267728c,3,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
5af3342f-c669-4110-9b9b-9d431cb4589e,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
c9ac851b-1ed4-407f-b601-92b0c67ffac5,1,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
c9ac851b-1ed4-407f-b601-92b0c67ffac5,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
c9ac851b-1ed4-407f-b601-92b0c67ffac5,3,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
c9ac851b-1ed4-407f-b601-92b0c67ffac5,4,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
cf71c42a-c6f7-4b14-9bff-908a9a4a1ac8,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
cf71c42a-c6f7-4b14-9bff-908a9a4a1ac8,2,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
eb50c840-93b7-476c-82ce-1c6f25a1c0d0,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
eb50c840-93b7-476c-82ce-1c6f25a1c0d0,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
1af58105-0708-4496-837f-9235607cd51c,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
49e0fe11-8e4f-4e9a-90ce-f3682e742273,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
a25f8683-fc92-4618-903a-572b1e678266,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
a25f8683-fc92-4618-903a-572b1e678266,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
a25f8683-fc92-4618-903a-572b1e678266,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
36212085-c9c4-4880-b841-5d410a61e264,1,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
36212085-c9c4-4880-b841-5d410a61e264,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
65a4224e-eb05-4b71-b7a3-6a5a39438127,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
65a4224e-eb05-4b71-b7a3-6a5a39438127,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
88da1988-33b4-44cd-88bf-23e6a65b4154,1,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
86d8b3e0-c68d-4f57-a188-bf9b5f75f28e,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
86d8b3e0-c68d-4f57-a188-bf9b5f75f28e,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
86d8b3e0-c68d-4f57-a188-bf9b5f75f28e,3,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
86d8b3e0-c68d-4f57-a188-bf9b5f75f28e,4,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
61ffa216-b30f-4d85-9057-06e00270785c,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
61ffa216-b30f-4d85-9057-06e00270785c,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
61ffa216-b30f-4d85-9057-06e00270785c,3,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
e41600a8-6a4a-4c0a-ba82-534b5ae8ac58,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
e41600a8-6a4a-4c0a-ba82-534b5ae8ac58,2,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
e41600a8-6a4a-4c0a-ba82-534b5ae8ac58,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
e41600a8-6a4a-4c0a-ba82-534b5ae8ac58,4,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
dcf31a99-f00a-425c-909e-0ad6ba1a73d0,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
dcf31a99-f00a-425c-909e-0ad6ba1a73d0,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
dcf31a99-f00a-425c-909e-0ad6ba1a73d0,3,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
4c54ad52-51e6-4f7c-ac79-b515c917cf39,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
4c54ad52-51e6-4f7c-ac79-b515c917cf39,2,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
f9dd5dad-09ae-4522-820c-b068414f5df2,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
bf6364ee-7eeb-41d3-bf88-a6c51618d6ee,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
