OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
b201e45d-bea1-4913-890e-2f039129fc8f,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
b201e45d-bea1-4913-890e-2f039129fc8f,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
b201e45d-bea1-4913-890e-2f039129fc8f,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
b201e45d-bea1-4913-890e-2f039129fc8f,4,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
77fc05f0-50fb-4868-9f37-0bb83234dc2a,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
596a38df-ab59-4a3d-a313-ef61763de90b,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
596a38df-ab59-4a3d-a313-ef61763de90b,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
32aeab61-b74a-4cae-9032-7d526ad3d913,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
48b30303-aa3b-45f6-a1f3-fe52fedf09cf,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
4b984cd2-c0a9-44b7-aee7-e68e4522b015,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
4b984cd2-c0a9-44b7-aee7-e68e4522b015,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
409c063b-680a-4c06-9d32-acff8a563745,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
409c063b-680a-4c06-9d32-acff8a563745,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
d3027c63-faa2-49e1-ae67-cf258a4a6f8c,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
d3027c63-faa2-49e1-ae67-cf258a4a6f8c,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
d3027c63-faa2-49e1-ae67-cf258a4a6f8c,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
63f76638-25fa-4152-8cd9-d03d8175167b,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
63f76638-25fa-4152-8cd9-d03d8175167b,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
63f76638-25fa-4152-8cd9-d03d8175167b,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
eec87bf5-971b-4663-8f70-f0277b1d1f71,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
f5718b55-64da-47e6-b4a6-0ad0c01b4d49,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
f5718b55-64da-47e6-b4a6-0ad0c01b4d49,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
f5718b55-64da-47e6-b4a6-0ad0c01b4d49,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
f5718b55-64da-47e6-b4a6-0ad0c01b4d49,4,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
a3d000e1-3309-4f71-b35d-3181a42e8ff7,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
a3d000e1-3309-4f71-b35d-3181a42e8ff7,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
7164fff5-fee7-4748-88c2-59963e8f6806,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
7164fff5-fee7-4748-88c2-59963e8f6806,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
7a15c680-994f-4741-b8e9-09dfa98b1a5e,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
821e0bd8-7b6c-49af-8461-40e6edb66310,1,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
821e0bd8-7b6c-49af-8461-40e6edb66310,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
760ebbb7-1106-4ac7-bd2d-be93c6f6dbcd,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
760ebbb7-1106-4ac7-bd2d-be93c6f6dbcd,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
