OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
674ff01e-19d9-4a6f-9642-1995e6f02760,Fabric,F100000,CID-001,CA-0001,2025-01-17,Completed,339.98,29.75,369.73,MC,USD,SampleGen
66a58b42-e0cd-4114-898b-b612c6e8d2c0,Fabric,F100001,CID-001,CA-0001,2025-02-20,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
02a40d74-c7b9-4b30-ae72-34efde5e91fe,Fabric,F100002,CID-001,CA-0001,2025-03-16,Cancelled,2819.92,246.74,3066.66,VISA,USD,SampleGen
34e3d376-ca07-4dbb-bb47-438659abc3a1,Fabric,F100003,CID-001,CA-0001,2025-04-19,Completed,2049.89,179.36,2229.25,AmEx,USD,SampleGen
e9d1a79c-9ab5-42a0-8f07-b46022be81d7,Fabric,F100004,CID-001,CA-0001,2025-05-05,Completed,799.95,70.0,869.95,MC,USD,SampleGen
032be32a-bd2e-4f57-aa1b-694b7834bf01,Fabric,F100005,CID-001,CA-0001,2025-06-08,Completed,1479.93,129.5,1609.43,VISA,USD,SampleGen
03009ed6-4aba-4bfe-b975-862820fba853,Fabric,F100006,CID-001,CA-0001,2025-07-09,Completed,389.97,34.12,424.09,PayPal,USD,SampleGen
3c36a4b6-1f73-4ac9-8b4d-4fe1a46a400b,Fabric,F100007,CID-001,CA-0001,2025-08-26,Cancelled,449.97,39.37,489.34,AmEx,USD,SampleGen
5ce9ff2f-1734-4e92-96bb-f5b52107b13c,Fabric,F100008,CID-001,CA-0001,2025-09-20,Pending,1659.94,145.24,1805.18,PayPal,USD,SampleGen
2cc14379-14d4-450a-913e-5d482f91471a,Fabric,F100009,CID-001,CA-0001,2025-10-18,Completed,939.95,82.24,1022.19,PayPal,USD,SampleGen
ac845d74-5478-472f-a2bf-566cb1d030a6,Fabric,F100010,CID-001,CA-0001,2025-11-19,Completed,1569.96,137.37,1707.33,AmEx,USD,SampleGen
9b8b9d2d-87f6-432d-800a-5db749b8b1f5,Fabric,F100011,CID-001,CA-0001,2025-12-04,Completed,899.98,78.75,978.73,PayPal,USD,SampleGen
42e52807-3e7b-4a2c-b07e-505444685763,Fabric,F100012,CID-001,CA-0001,2025-12-29,Completed,459.97,40.24,500.21,AmEx,USD,SampleGen
c27deb4b-4c68-4510-879f-031ec2e25232,Fabric,F100013,CID-001,CA-0001,2026-01-09,Completed,849.96,74.37,924.33,VISA,USD,SampleGen
ec7ea70d-53fc-4054-aa55-7d830841dfd7,Fabric,F100014,CID-001,CA-0001,2026-02-07,Pending,409.97,35.87,445.84,VISA,USD,SampleGen
7567bf64-2cd8-43a3-a2ae-87bbc92fc889,Fabric,F100015,CID-001,CA-0001,2026-03-21,Completed,819.96,71.75,891.71,VISA,USD,SampleGen
881698f7-c33c-4579-9d7f-70e836bd36fd,Fabric,F100016,CID-002,CA-0003,2025-01-19,Pending,159.99,14.0,173.99,VISA,USD,SampleGen
447e456a-4aa8-4c86-967f-ade6dd312dc5,Fabric,F100017,CID-002,CA-0003,2025-02-17,Completed,839.95,73.49,913.44,VISA,USD,SampleGen
ed6c033b-42cb-4f2d-9195-6dc4ef6e1129,Fabric,F100018,CID-002,CA-0003,2025-03-07,Shipped,1349.97,118.12,1468.09,PayPal,USD,SampleGen
b058374d-e49e-4e9b-96d3-9f13bef28661,Fabric,F100019,CID-002,CA-0003,2025-04-26,Shipped,2909.9,254.61,3164.51,Discover,USD,SampleGen
56adaa63-cdc5-44f3-bf3c-5f26cafa2872,Fabric,F100020,CID-002,CA-0003,2025-05-10,Completed,219.99,19.25,239.24,AmEx,USD,SampleGen
5e9a98ed-0b72-45df-82db-bdd3df2352a8,Fabric,F100021,CID-002,CA-0003,2025-06-11,Cancelled,189.99,16.62,206.61,MC,USD,SampleGen
b050ab3d-127c-4295-91dd-17de77a1ca2c,Fabric,F100022,CID-002,CA-0003,2025-07-12,Shipped,789.96,69.12,859.08,MC,USD,SampleGen
41d6f502-becf-465e-a519-c02a6c7e6158,Fabric,F100023,CID-002,CA-0003,2025-08-04,Completed,179.98,15.75,195.73,MC,USD,SampleGen
c59223e7-1f8a-482e-9300-44b649214c23,Fabric,F100024,CID-002,CA-0003,2025-09-26,Pending,1079.91,94.49,1174.4,VISA,USD,SampleGen
def37904-969e-46c9-8159-0e0039cca9ec,Fabric,F100025,CID-002,CA-0003,2025-10-06,Pending,1279.94,111.99,1391.93,PayPal,USD,SampleGen
7976c00b-0efc-477b-b746-59c5b0efdc64,Fabric,F100026,CID-002,CA-0003,2025-11-13,Completed,1299.93,113.74,1413.67,AmEx,USD,SampleGen
f7b14698-0427-474d-9fdf-0167aadf786a,Fabric,F100027,CID-002,CA-0003,2025-12-30,Completed,1369.92,119.87,1489.79,AmEx,USD,SampleGen
a2e687a6-e73d-4b22-bdae-1caee26c1d18,Fabric,F100028,CID-002,CA-0003,2026-01-08,Completed,89.99,7.87,97.86,VISA,USD,SampleGen
e769aa25-7262-4a6c-a1c3-56981b081aad,Fabric,F100029,CID-002,CA-0003,2026-02-15,Completed,989.97,86.62,1076.59,MC,USD,SampleGen
b0a17025-15d2-49fb-9305-8196baea91b4,Fabric,F100030,CID-002,CA-0003,2026-03-24,Completed,1049.96,91.87,1141.83,MC,USD,SampleGen
4a28b0cf-88e3-4e63-be21-a20c8393771e,Fabric,F100031,CID-003,CA-0005,2025-01-27,Completed,1489.95,130.37,1620.32,MC,USD,SampleGen
1d53b6b8-21b4-41ba-8a58-f211bd67a1f4,Fabric,F100032,CID-003,CA-0005,2025-02-16,Completed,1389.94,121.62,1511.56,PayPal,USD,SampleGen
339cba73-b105-4a07-bba9-b364d7212bf1,Fabric,F100033,CID-003,CA-0005,2025-03-26,Completed,1484.9,129.93,1614.83,MC,USD,SampleGen
f246d9de-aa68-4f50-be31-58ad37bfbb68,Fabric,F100034,CID-003,CA-0005,2025-04-21,Completed,1099.96,96.25,1196.21,VISA,USD,SampleGen
f2568b79-c5f8-4bf5-bc6d-3902091f75cd,Fabric,F100035,CID-003,CA-0005,2025-05-26,Completed,1345.46,117.73,1463.19,MC,USD,SampleGen
29786c57-d0d1-4dc4-a5a7-52db63883590,Fabric,F100036,CID-003,CA-0005,2025-06-23,Completed,189.99,16.62,206.61,MC,USD,SampleGen
7a9a6065-dc30-4bb6-807b-c22cc0c60068,Fabric,F100037,CID-003,CA-0005,2025-07-11,Completed,1459.93,127.74,1587.67,MC,USD,SampleGen
58f8cf76-7303-48fe-bbf7-65808b6d2301,Fabric,F100038,CID-003,CA-0005,2025-08-09,Completed,1079.95,94.49,1174.44,VISA,USD,SampleGen
56e00611-63f6-4b21-9ec6-efb180c22922,Fabric,F100039,CID-003,CA-0005,2025-09-12,Completed,1649.93,144.37,1794.3,AmEx,USD,SampleGen
91542d8d-1b1c-41d7-b3cc-26e0fb39d74a,Fabric,F100040,CID-003,CA-0005,2025-10-27,Pending,289.99,25.37,315.36,MC,USD,SampleGen
648b0093-75f4-4ace-a46b-a4cd4038b079,Fabric,F100041,CID-003,CA-0005,2025-11-02,Completed,1209.92,105.87,1315.79,VISA,USD,SampleGen
60333eeb-3b04-4224-bae2-33384c666451,Fabric,F100042,CID-003,CA-0005,2025-12-21,Completed,2969.91,259.86,3229.77,AmEx,USD,SampleGen
0dddc075-61f2-4356-9013-d669b62cdcb1,Fabric,F100043,CID-003,CA-0005,2025-12-23,Cancelled,259.98,22.74,282.72,MC,USD,SampleGen
a20b7bf7-b0e9-4d1d-98e4-79649bb2fb3b,Fabric,F100044,CID-003,CA-0005,2026-01-11,Cancelled,929.93,81.37,1011.3,MC,USD,SampleGen
