OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
5e77ef8b-0796-4e16-bcd0-15ffe2bca33b,Fabric,F100000,CID-001,CA-0001,2025-01-03,Completed,449.95,39.37,489.32,VISA,USD,SampleGen
dfb8b0c5-6a6b-40ad-9b7a-e09501dc027f,Fabric,F100001,CID-001,CA-0001,2025-02-22,Completed,879.92,76.98,956.9,MC,USD,SampleGen
15710d0f-8e2d-4591-82f7-c02c568065cc,Fabric,F100002,CID-001,CA-0001,2025-03-18,Completed,269.97,23.62,293.59,AmEx,USD,SampleGen
cc08606f-82a9-4241-b30d-486ede326c09,Fabric,F100003,CID-001,CA-0001,2025-04-04,Completed,569.97,49.87,619.84,VISA,USD,SampleGen
c63de037-1190-4a39-86ed-5d65519eefd0,Fabric,F100004,CID-001,CA-0001,2025-05-09,Cancelled,2039.9,178.49,2218.39,AmEx,USD,SampleGen
8dafcb06-3dce-45ae-8eaf-92e3d6ef0fb3,Fabric,F100005,CID-001,CA-0001,2025-06-11,Completed,249.98,21.87,271.85,VISA,USD,SampleGen
5c0d59ef-95a6-41a1-9710-e4221349c073,Fabric,F100006,CID-001,CA-0001,2025-07-20,Pending,1189.94,104.11,1294.05,VISA,USD,SampleGen
c358fbf7-ab7e-4b8b-a710-99c94c5172e8,Fabric,F100007,CID-001,CA-0001,2025-08-23,Completed,1019.92,89.24,1109.16,MC,USD,SampleGen
c2c007b4-f93a-4274-b936-f6c4c19557ae,Fabric,F100008,CID-001,CA-0001,2025-09-12,Completed,1484.91,129.92,1614.83,VISA,USD,SampleGen
b7d332fc-73b2-4341-abfa-7e4b49e913da,Fabric,F100009,CID-001,CA-0001,2025-10-02,Pending,829.97,72.62,902.59,VISA,USD,SampleGen
ae2a1561-4e4a-487d-aef3-ce19bfdc1f9c,Fabric,F100010,CID-001,CA-0001,2025-11-18,Completed,1439.91,125.99,1565.9,MC,USD,SampleGen
3565d458-cc6c-4e5c-8dc5-49ab41b64593,Fabric,F100011,CID-001,CA-0001,2025-12-15,Completed,269.97,23.62,293.59,AmEx,USD,SampleGen
28e9bb9c-eaa4-402c-868d-5708647b252d,Fabric,F100012,CID-001,CA-0001,2026-01-30,Completed,879.96,77.0,956.96,AmEx,USD,SampleGen
044dd696-4aa8-4d9b-9372-f675075fc0de,Fabric,F100013,CID-001,CA-0001,2026-02-02,Completed,1039.94,90.99,1130.93,MC,USD,SampleGen
1bd5f1ca-495f-4069-bca4-64d8c8026d61,Fabric,F100014,CID-001,CA-0001,2026-03-06,Completed,3419.88,299.23,3719.11,VISA,USD,SampleGen
