OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
eb0e9f61-8dd9-486b-b858-d36409516b55,Fabric,F100000,CID-001,CA-0001,2025-01-05,Completed,1749.93,153.11,1903.04,PayPal,USD,SampleGen
621c7f15-fd61-45f0-aca1-c3affa031923,Fabric,F100001,CID-001,CA-0001,2025-02-22,Completed,429.95,37.61,467.56,AmEx,USD,SampleGen
a7b318db-205d-46aa-bbef-eec347071a22,Fabric,F100002,CID-001,CA-0001,2025-03-17,Completed,2639.9,231.0,2870.9,PayPal,USD,SampleGen
c622ed47-959a-4c2a-b73e-c04320277226,Fabric,F100003,CID-001,CA-0001,2025-04-19,Completed,74.99,6.56,81.55,VISA,USD,SampleGen
992feed9-53a5-4862-bed3-aa8f10ff6991,Fabric,F100004,CID-001,CA-0001,2025-05-26,Completed,1345.38,117.73,1463.11,Discover,USD,SampleGen
fd116d8a-09f2-46db-b1be-a4abc24bb054,Fabric,F100005,CID-001,CA-0001,2025-06-18,Cancelled,1469.9,128.6,1598.5,AmEx,USD,SampleGen
7e261132-b228-4627-939a-a9969b0433d5,Fabric,F100006,CID-001,CA-0001,2025-07-14,Completed,1889.89,165.36,2055.25,MC,USD,SampleGen
c2e3c10f-f636-4e16-a7a6-34cd53ce9889,Fabric,F100007,CID-001,CA-0001,2025-08-08,Cancelled,829.97,72.62,902.59,AmEx,USD,SampleGen
f5cde651-1b55-4ae7-b223-bc83c64ccd8e,Fabric,F100008,CID-001,CA-0001,2025-09-01,Completed,669.95,58.62,728.57,AmEx,USD,SampleGen
95008e37-4071-4e28-8763-63bec51dd27e,Fabric,F100009,CID-001,CA-0001,2025-10-19,Completed,404.95,35.43,440.38,VISA,USD,SampleGen
a7692f38-29a5-4f1b-a18a-51d44207e6d7,Fabric,F100010,CID-001,CA-0001,2025-11-02,Shipped,829.97,72.62,902.59,VISA,USD,SampleGen
d08d002a-9a31-4f43-b108-6c734bff7bb9,Fabric,F100011,CID-001,CA-0001,2025-12-20,Completed,1319.92,115.49,1435.41,VISA,USD,SampleGen
924bcc95-9f26-44e3-a974-23ec48ab39ab,Fabric,F100012,CID-001,CA-0001,2025-12-23,Completed,989.93,86.62,1076.55,VISA,USD,SampleGen
a89645c7-e571-416a-a798-dcd0f04b392b,Fabric,F100013,CID-001,CA-0001,2026-01-10,Completed,869.97,76.12,946.09,MC,USD,SampleGen
f81dd3d0-d0c2-44e9-9f58-6612a165bec1,Fabric,F100014,CID-001,CA-0001,2026-02-12,Pending,329.96,28.87,358.83,MC,USD,SampleGen
e1d147e9-5489-4b11-949e-252c37b7eff4,Fabric,F100015,CID-001,CA-0001,2026-02-15,Completed,639.94,55.99,695.93,VISA,USD,SampleGen
a3580105-a277-47e3-a1a6-654d33584546,Fabric,F100016,CID-001,CA-0001,2026-03-20,Completed,89.99,7.87,97.86,PayPal,USD,SampleGen
d9b3dff3-5661-4c19-a2b1-e5ca0ab7fba1,Fabric,F100017,CID-001,CA-0001,2026-03-23,Completed,1869.92,163.62,2033.54,VISA,USD,SampleGen
21f03d44-f0be-4e27-a5ca-ac94180dbbd5,Fabric,F100018,CID-002,CA-0003,2025-01-27,Shipped,179.98,15.75,195.73,MC,USD,SampleGen
b761978d-4500-49ca-8d00-fee2301c3893,Fabric,F100019,CID-002,CA-0003,2025-02-11,Completed,239.97,21.0,260.97,AmEx,USD,SampleGen
2b671c75-cf31-4464-b647-fd5846cda470,Fabric,F100020,CID-002,CA-0003,2025-03-14,Completed,899.96,78.74,978.7,VISA,USD,SampleGen
0c9b43ea-7474-41a3-96ee-34c61ac88b07,Fabric,F100021,CID-002,CA-0003,2025-04-04,Completed,1559.94,136.49,1696.43,Discover,USD,SampleGen
1f44a7d0-2640-495e-b4dc-7833e77a111e,Fabric,F100022,CID-002,CA-0003,2025-05-30,Completed,889.95,77.87,967.82,MC,USD,SampleGen
69c492ea-46fa-4840-8b9b-d7320553b5aa,Fabric,F100023,CID-002,CA-0003,2025-06-09,Completed,659.97,57.75,717.72,VISA,USD,SampleGen
61842d01-8128-4418-bba3-f25558dde18c,Fabric,F100024,CID-002,CA-0003,2025-07-25,Pending,1409.94,123.36,1533.3,Discover,USD,SampleGen
f167a69a-cbda-4700-b322-142952d324c6,Fabric,F100025,CID-002,CA-0003,2025-08-02,Completed,1989.91,174.12,2164.03,MC,USD,SampleGen
9749fcb1-d41c-4645-9345-f07e694c2d7e,Fabric,F100026,CID-002,CA-0003,2025-09-19,Shipped,1529.93,133.86,1663.79,VISA,USD,SampleGen
d0d29d6c-0189-49f2-8327-1d58efa1c232,Fabric,F100027,CID-002,CA-0003,2025-10-11,Completed,1129.93,98.86,1228.79,AmEx,USD,SampleGen
0d17f200-0690-4afd-b805-9e30c4eb0ff3,Fabric,F100028,CID-002,CA-0003,2025-11-17,Completed,479.96,42.0,521.96,MC,USD,SampleGen
fee2e359-4b81-4aa9-90cf-d833d4bb3806,Fabric,F100029,CID-002,CA-0003,2025-12-15,Completed,1039.96,90.99,1130.95,PayPal,USD,SampleGen
be205523-2d00-4ca4-8fd1-b93fcfd24e19,Fabric,F100030,CID-002,CA-0003,2026-01-21,Cancelled,379.98,33.25,413.23,MC,USD,SampleGen
9c3c454b-7b84-4ee7-8e34-e0cc0eeae40f,Fabric,F100031,CID-002,CA-0003,2026-02-07,Completed,1009.93,88.37,1098.3,MC,USD,SampleGen
d01c5a9e-9eba-44dd-bfb5-54453c84767f,Fabric,F100032,CID-002,CA-0003,2026-03-06,Completed,1259.94,110.24,1370.18,Discover,USD,SampleGen
f0c84b76-1fd8-433c-bd5a-fadede95375a,Fabric,F100033,CID-003,CA-0005,2025-01-02,Completed,879.94,76.99,956.93,MC,USD,SampleGen
f5e5e669-9758-424a-adda-3625cba8ee31,Fabric,F100034,CID-003,CA-0005,2025-02-16,Completed,179.98,15.75,195.73,VISA,USD,SampleGen
ae477c45-82f2-48ae-b5cd-8a8141e0c107,Fabric,F100035,CID-003,CA-0005,2025-03-21,Completed,1124.91,98.42,1223.33,Discover,USD,SampleGen
a0fb5a11-f14f-4197-9e54-ba54e5d7dec5,Fabric,F100036,CID-003,CA-0005,2025-04-11,Pending,829.97,72.62,902.59,VISA,USD,SampleGen
e3cab0be-4427-4c3b-9c3a-f9f019c0b98d,Fabric,F100037,CID-003,CA-0005,2025-05-07,Completed,444.96,38.93,483.89,MC,USD,SampleGen
0050e264-5e61-4f61-bcc9-a8491305bf0f,Fabric,F100038,CID-003,CA-0005,2025-06-05,Pending,1529.96,133.87,1663.83,VISA,USD,SampleGen
