OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
648efaa5-4878-4c0e-99aa-775156e633f2,Fabric,F100000,CID-001,CA-0001,2025-01-21,Completed,299.98,26.25,326.23,PayPal,USD,SampleGen
8d08cc76-402d-4a95-904f-bc0c1512aef6,Fabric,F100001,CID-001,CA-0001,2025-02-21,Completed,749.95,65.62,815.57,VISA,USD,SampleGen
9f136ebf-7f79-45b0-8650-5c52b29440c1,Fabric,F100002,CID-001,CA-0001,2025-03-27,Completed,219.99,19.25,239.24,VISA,USD,SampleGen
14e8bf63-d935-4fee-ab7f-b005fd993e02,Fabric,F100003,CID-001,CA-0001,2025-04-22,Completed,1589.92,139.12,1729.04,AmEx,USD,SampleGen
1a188717-b91b-4d83-bb97-a4e64d262960,Fabric,F100004,CID-001,CA-0001,2025-05-26,Completed,1558.18,136.35,1694.53,Discover,USD,SampleGen
db6c5e06-1de0-4d00-940a-5703c2cdb7ac,Fabric,F100005,CID-001,CA-0001,2025-06-23,Pending,1109.94,97.11,1207.05,PayPal,USD,SampleGen
12c3667b-ed24-4f64-bcf2-736c91be711f,Fabric,F100006,CID-001,CA-0001,2025-07-09,Completed,439.98,38.5,478.48,AmEx,USD,SampleGen
a8033c31-7739-4493-bd1b-d118a8130226,Fabric,F100007,CID-001,CA-0001,2025-08-18,Completed,439.98,38.5,478.48,PayPal,USD,SampleGen
afadcb3e-b5ae-435e-9382-da1f58f8d264,Fabric,F100008,CID-001,CA-0001,2025-09-23,Completed,599.96,52.49,652.45,VISA,USD,SampleGen
dd8c1e8c-0ca8-473e-a2c0-3adddda7e0ce,Fabric,F100009,CID-001,CA-0001,2025-10-20,Shipped,644.95,56.43,701.38,PayPal,USD,SampleGen
f4696f6b-e02b-4657-9fdd-1e5b6d631dac,Fabric,F100010,CID-001,CA-0001,2025-11-02,Completed,339.98,29.75,369.73,MC,USD,SampleGen
9cd99f8d-f0e7-4e68-a8e2-b0d84efc14ef,Fabric,F100011,CID-001,CA-0001,2025-12-06,Completed,949.93,83.12,1033.05,AmEx,USD,SampleGen
383137d6-55bb-4705-b902-921cbc490eea,Fabric,F100012,CID-001,CA-0001,2025-12-24,Completed,1239.94,108.49,1348.43,VISA,USD,SampleGen
dabbe76d-eb64-40ff-a9e7-56b826adb3fd,Fabric,F100013,CID-001,CA-0001,2025-12-24,Completed,319.98,27.99,347.97,VISA,USD,SampleGen
51a38718-5cd0-4e29-aa60-042c757a2d28,Fabric,F100014,CID-001,CA-0001,2026-01-18,Completed,289.99,25.37,315.36,VISA,USD,SampleGen
341cb068-18f6-454c-9783-761cdea11db3,Fabric,F100015,CID-001,CA-0001,2026-02-07,Completed,839.96,73.49,913.45,MC,USD,SampleGen
5eb274d0-3702-4053-9384-b7c5f50b802a,Fabric,F100016,CID-001,CA-0001,2026-02-25,Completed,449.97,39.37,489.34,VISA,USD,SampleGen
5daf8526-9deb-4701-94b3-decec9cecf2c,Fabric,F100017,CID-001,CA-0001,2026-03-16,Completed,1364.89,119.42,1484.31,Discover,USD,SampleGen
06fc8e95-64d1-49c4-ab20-f49096920167,Fabric,F100018,CID-001,CA-0001,2026-03-31,Completed,419.98,36.74,456.72,MC,USD,SampleGen
ccddd989-2cff-4883-b0d5-59c3e7a8a966,Fabric,F100019,CID-002,CA-0003,2025-01-17,Completed,369.98,32.37,402.35,Discover,USD,SampleGen
0760d979-8ddf-420e-b92d-a6f7d76927c3,Fabric,F100020,CID-002,CA-0003,2025-02-05,Completed,219.99,19.25,239.24,MC,USD,SampleGen
72001981-e6fc-4ac7-8823-c59d05e13341,Fabric,F100021,CID-002,CA-0003,2025-03-25,Completed,2759.88,241.48,3001.36,PayPal,USD,SampleGen
39ffe1fd-48d6-430d-9446-5c3e9c4d82c4,Fabric,F100022,CID-002,CA-0003,2025-04-28,Completed,1579.91,138.25,1718.16,MC,USD,SampleGen
a0c6f359-e95f-4c46-a72e-06e7c0ccfa40,Fabric,F100023,CID-002,CA-0003,2025-05-25,Pending,1793.9,156.97,1950.87,PayPal,USD,SampleGen
27a8f3e9-883b-4856-b232-4486d379135e,Fabric,F100024,CID-002,CA-0003,2025-06-05,Completed,329.99,28.87,358.86,PayPal,USD,SampleGen
8516760b-ce80-4f86-b58a-d86d1645d769,Fabric,F100025,CID-002,CA-0003,2025-07-12,Cancelled,1564.93,136.93,1701.86,MC,USD,SampleGen
aacdc434-abde-4e53-aefc-ed381440610c,Fabric,F100026,CID-002,CA-0003,2025-08-18,Shipped,839.96,73.5,913.46,VISA,USD,SampleGen
b0a30a3f-e718-4916-8547-24b90f2e9606,Fabric,F100027,CID-002,CA-0003,2025-09-01,Completed,179.98,15.75,195.73,AmEx,USD,SampleGen
eed13408-a9a9-4913-9c3a-ab0f3533a214,Fabric,F100028,CID-002,CA-0003,2025-10-21,Completed,749.92,65.61,815.53,Discover,USD,SampleGen
695a88b6-7f16-41fc-8a01-7c2f13b00954,Fabric,F100029,CID-002,CA-0003,2025-11-17,Pending,1639.91,143.49,1783.4,PayPal,USD,SampleGen
f9818ca4-651d-4d51-8d78-5fb9a7b4e962,Fabric,F100030,CID-002,CA-0003,2025-12-08,Pending,89.99,7.87,97.86,MC,USD,SampleGen
00074fd8-bec2-4667-9586-0983ec210ed9,Fabric,F100031,CID-002,CA-0003,2026-01-02,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
329c7c53-4d6c-4798-af12-3792c8fe3c8c,Fabric,F100032,CID-002,CA-0003,2026-02-22,Shipped,729.95,63.87,793.82,MC,USD,SampleGen
afed2c86-1f3e-48bc-8cfb-8492874ef110,Fabric,F100033,CID-002,CA-0003,2026-03-29,Completed,699.95,61.25,761.2,MC,USD,SampleGen
