OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
47bf6d30-288b-4cd7-811f-cb1b4013176b,Fabric,F100000,CID-001,CA-0001,2025-01-08,Completed,659.97,57.75,717.72,VISA,USD,SampleGen
2eaf36ae-87c0-4b20-b9e0-d365f129448c,Fabric,F100001,CID-001,CA-0001,2025-02-28,Completed,1189.93,104.12,1294.05,MC,USD,SampleGen
21374cee-adb5-44bb-8446-6aae932b7219,Fabric,F100002,CID-001,CA-0001,2025-03-27,Completed,239.97,21.0,260.97,AmEx,USD,SampleGen
cc23f3e8-26fb-4eb2-9d9a-3f2928cdad50,Fabric,F100003,CID-001,CA-0001,2025-04-17,Completed,969.93,84.87,1054.8,AmEx,USD,SampleGen
d5e6310f-a988-429e-b22b-4c99774c7fba,Fabric,F100004,CID-001,CA-0001,2025-05-27,Completed,1169.92,102.37,1272.29,VISA,USD,SampleGen
75d66411-0ae6-41dd-869e-c4ac1bc2f99c,Fabric,F100005,CID-001,CA-0001,2025-06-05,Completed,1874.92,164.05,2038.97,VISA,USD,SampleGen
af09a244-198a-4a89-9eb6-b2d30cbc73c9,Fabric,F100006,CID-001,CA-0001,2025-07-29,Pending,1169.94,102.36,1272.3,VISA,USD,SampleGen
01aa4ba3-cf86-4f9c-b500-a67461f9d4ff,Fabric,F100007,CID-001,CA-0001,2025-08-17,Completed,339.98,29.75,369.73,VISA,USD,SampleGen
07d00ef2-ae6a-42a7-a519-f7c32b94277d,Fabric,F100008,CID-001,CA-0001,2025-09-11,Completed,2039.9,178.48,2218.38,MC,USD,SampleGen
a03239d2-bfd7-4cfa-8eb3-1d1e5b7d6549,Fabric,F100009,CID-001,CA-0001,2025-10-25,Completed,689.94,60.37,750.31,MC,USD,SampleGen
ee5c32c1-c8b6-44a7-a89c-463f472891b4,Fabric,F100010,CID-001,CA-0001,2025-11-23,Completed,829.95,72.62,902.57,VISA,USD,SampleGen
c8e59ac1-4266-4ce0-b7b9-ad876cd7ba2a,Fabric,F100011,CID-001,CA-0001,2025-12-19,Completed,719.94,62.99,782.93,VISA,USD,SampleGen
7ede14b3-09cb-4d48-ade5-694a1774e72e,Fabric,F100012,CID-001,CA-0001,2026-01-30,Completed,479.98,41.99,521.97,PayPal,USD,SampleGen
7dfaa482-9c81-4a6d-be21-d7150d5cbff1,Fabric,F100013,CID-001,CA-0001,2026-02-27,Pending,679.93,59.49,739.42,MC,USD,SampleGen
88cb848a-8b1b-4d86-b5d6-422334f8b853,Fabric,F100014,CID-001,CA-0001,2026-03-26,Shipped,959.95,84.0,1043.95,VISA,USD,SampleGen
ac69328b-665e-460c-8d02-d9f53d96eafa,Fabric,F100015,CID-002,CA-0003,2025-01-22,Completed,359.98,31.49,391.47,VISA,USD,SampleGen
1ea00d5f-4370-4293-b645-ee2bfbfbf526,Fabric,F100016,CID-002,CA-0003,2025-02-01,Completed,519.96,45.5,565.46,PayPal,USD,SampleGen
e40c4244-423a-4f83-b957-021402eaf8de,Fabric,F100017,CID-002,CA-0003,2025-03-20,Completed,1349.97,118.12,1468.09,AmEx,USD,SampleGen
ce973495-33d8-4f7d-bedc-d41c6d8eab44,Fabric,F100018,CID-002,CA-0003,2025-04-08,Shipped,709.95,62.12,772.07,VISA,USD,SampleGen
e63f7278-6217-47b4-9ae1-e9a25f1a49d0,Fabric,F100019,CID-002,CA-0003,2025-05-31,Shipped,899.96,78.74,978.7,AmEx,USD,SampleGen
696c95ed-0064-41a6-ae94-f7240752cb0f,Fabric,F100020,CID-002,CA-0003,2025-06-28,Completed,369.97,32.36,402.33,VISA,USD,SampleGen
