OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
41ddb77d-a037-4b72-8dc5-cb456cd69f18,Fabric,F100000,CID-001,CA-0001,2026-03-01,Completed,1069.95,93.62,1163.57,MC,USD,SampleGen
42f30cca-5224-46d9-b8b8-8f5a93fe1ec7,Fabric,F100001,CID-001,CA-0001,2026-03-02,Completed,1754.9,153.55,1908.45,MC,USD,SampleGen
c5de60f9-9993-4b94-ab42-0ca29909974c,Fabric,F100002,CID-001,CA-0001,2026-03-03,Pending,1299.94,113.74,1413.68,MC,USD,SampleGen
7a2fd286-626c-45be-9e81-0dcf402842b7,Fabric,F100003,CID-002,CA-0003,2026-03-03,Pending,779.98,68.24,848.22,Discover,USD,SampleGen
1a749c93-9fe0-4b10-ad02-d24e9a19631e,Fabric,F100004,CID-002,CA-0003,2026-03-04,Completed,1139.96,99.74,1239.7,PayPal,USD,SampleGen
3a93365f-2fa8-4e3c-9841-d72f31299151,Fabric,F100005,CID-003,CA-0005,2026-03-01,Completed,629.97,55.12,685.09,PayPal,USD,SampleGen
eb2c6433-c543-4b64-b7bb-a882fd97e816,Fabric,F100006,CID-003,CA-0005,2026-03-02,Completed,2879.91,251.99,3131.9,Discover,USD,SampleGen
2b158525-0ec1-4723-ac58-5e106f62f31e,Fabric,F100007,CID-003,CA-0005,2026-03-03,Completed,849.93,74.37,924.3,Discover,USD,SampleGen
eda96bb5-1b13-4962-b778-ed1c8786ea03,Fabric,F100008,CID-003,CA-0005,2026-03-03,Shipped,74.99,6.56,81.55,VISA,USD,SampleGen
f14e00ab-b03c-496b-bcd1-f34dc4b9dd0c,Fabric,F100009,CID-004,CA-0007,2026-03-04,Completed,1169.96,102.37,1272.33,VISA,USD,SampleGen
22bd649a-6123-46a3-b7fa-ad8c43663f9c,Fabric,F100010,CID-005,CA-0009,2026-03-02,Completed,1559.94,136.49,1696.43,VISA,USD,SampleGen
0172dac4-6bb8-4d16-a0d9-633d135d7708,Fabric,F100011,CID-005,CA-0009,2026-03-04,Completed,1329.95,116.36,1446.31,MC,USD,SampleGen
a58921b8-6682-4136-a9ed-c785596c601a,Fabric,F100012,CID-005,CA-0009,2026-03-04,Cancelled,719.94,62.99,782.93,VISA,USD,SampleGen
dfc1ccc2-a976-4caf-b6cc-3a7f2d832104,Fabric,F100013,CID-006,CA-0011,2026-03-01,Completed,1579.93,138.24,1718.17,AmEx,USD,SampleGen
f948c9b0-bd04-4f7e-88c2-241c8251e69a,Fabric,F100014,CID-006,CA-0011,2026-03-02,Completed,189.99,16.62,206.61,VISA,USD,SampleGen
2d1b48d4-cbd8-4fb8-9172-8ebbc9bc7c02,Fabric,F100015,CID-006,CA-0011,2026-03-03,Completed,599.95,52.49,652.44,MC,USD,SampleGen
1d545586-c74d-47ce-abf5-0cb36a23d8fd,Fabric,F100016,CID-006,CA-0011,2026-03-03,Completed,1259.91,110.24,1370.15,AmEx,USD,SampleGen
986ee056-0fa8-4ed9-8c81-21e77d8a748d,Fabric,F100017,CID-006,CA-0011,2026-03-03,Completed,1559.94,136.49,1696.43,AmEx,USD,SampleGen
37b4e910-79a3-487a-9e29-ab9614cc90e2,Fabric,F100018,CID-006,CA-0011,2026-03-04,Pending,719.96,62.99,782.95,VISA,USD,SampleGen
799f043d-5700-4dfb-9774-cb101ad13ce1,Fabric,F100019,CID-006,CA-0011,2026-03-04,Shipped,789.93,69.12,859.05,VISA,USD,SampleGen
3938c11a-c787-4c5a-bcca-e19910abac01,Fabric,F100020,CID-006,CA-0011,2026-03-04,Shipped,1149.93,100.61,1250.54,Discover,USD,SampleGen
26e95637-f620-4a8c-b7ce-679ec4761451,Fabric,F100021,CID-007,CA-0013,2026-03-04,Completed,1609.95,140.87,1750.82,MC,USD,SampleGen
014580e9-f0d2-4abc-9717-dd9fda4e3a48,Fabric,F100022,CID-008,CA-0014,2026-03-02,Shipped,594.94,52.05,646.99,VISA,USD,SampleGen
30ff46f5-cd98-4e7b-8eda-15e17929b9bc,Fabric,F100023,CID-008,CA-0014,2026-03-03,Completed,1139.96,99.74,1239.7,AmEx,USD,SampleGen
02eb342f-747d-41ad-80a5-ab5f1bc2ca6a,Fabric,F100024,CID-008,CA-0014,2026-03-04,Completed,809.95,70.86,880.81,MC,USD,SampleGen
d251490a-c92d-4e9b-812a-70281d7ecf26,Fabric,F100025,CID-008,CA-0014,2026-03-04,Completed,1269.9,111.12,1381.02,PayPal,USD,SampleGen
eeb5c9c0-ab7e-4c3b-9ae7-8045c5021f32,Fabric,F100026,CID-009,CA-0016,2026-03-02,Cancelled,1079.92,94.49,1174.41,VISA,USD,SampleGen
01e103dc-9914-432d-9b93-8785f6218279,Fabric,F100027,CID-009,CA-0016,2026-03-04,Completed,1819.92,159.23,1979.15,VISA,USD,SampleGen
8b9c38c1-7911-4ca5-ab92-c24bbcabde0e,Fabric,F100028,CID-010,CA-0018,2026-03-01,Completed,179.98,15.75,195.73,VISA,USD,SampleGen
c776fb79-2d93-4eba-bdd2-6c9ab8b71275,Fabric,F100029,CID-010,CA-0018,2026-03-02,Completed,1549.93,135.62,1685.55,MC,USD,SampleGen
48d33108-5593-4970-b72d-26a94c7980c0,Fabric,F100030,CID-010,CA-0018,2026-03-03,Completed,299.98,26.25,326.23,PayPal,USD,SampleGen
22c63c81-60cc-4521-a93d-00a9361e5ccd,Fabric,F100031,CID-010,CA-0018,2026-03-04,Completed,1049.95,91.86,1141.81,AmEx,USD,SampleGen
fe20fa6b-ddef-43e2-9887-c39071ae8dfc,Fabric,F100032,CID-010,CA-0018,2026-03-04,Completed,1774.91,155.3,1930.21,AmEx,USD,SampleGen
fa99a0b9-a379-4838-b640-f54b4362d892,Fabric,F100033,CID-011,CA-0020,2026-03-01,Completed,1929.93,168.86,2098.79,Discover,USD,SampleGen
17e7f97a-c4b1-4a12-be36-c13d332a7b14,Fabric,F100034,CID-011,CA-0020,2026-03-01,Shipped,359.98,31.5,391.48,MC,USD,SampleGen
49ff044a-103b-41ea-82a1-64e0b6762126,Fabric,F100035,CID-011,CA-0020,2026-03-02,Completed,629.97,55.11,685.08,MC,USD,SampleGen
580907c9-094a-42da-a362-518361504281,Fabric,F100036,CID-011,CA-0020,2026-03-02,Completed,359.97,31.5,391.47,VISA,USD,SampleGen
932f0596-a8cb-4662-8d79-dfa722eab89a,Fabric,F100037,CID-012,CA-0022,2026-03-01,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
7ce599bb-a116-49b5-be6e-9c2a2878964e,Fabric,F100038,CID-012,CA-0022,2026-03-01,Pending,1349.97,118.12,1468.09,Discover,USD,SampleGen
b3b1e2f7-099b-4040-939b-f843588eafc9,Fabric,F100039,CID-013,CA-0024,2026-03-02,Completed,1309.95,114.62,1424.57,MC,USD,SampleGen
8cd6e5bd-c2b5-4539-9e11-e8f490650f42,Fabric,F100040,CID-013,CA-0024,2026-03-04,Completed,2189.92,191.61,2381.53,VISA,USD,SampleGen
3225ff02-c24d-47fa-9f4e-8cac77f0abd7,Fabric,F100041,CID-013,CA-0024,2026-03-04,Completed,579.96,50.74,630.7,VISA,USD,SampleGen
91820bfa-817d-4b54-9db1-40a6d1d708d5,Fabric,F100042,CID-014,CA-0026,2026-03-01,Completed,2089.89,182.86,2272.75,VISA,USD,SampleGen
825b71c0-85fc-417c-b234-1e9f2ec37131,Fabric,F100043,CID-014,CA-0026,2026-03-03,Completed,779.96,68.24,848.2,PayPal,USD,SampleGen
95200466-c3b3-4251-a1d8-6b849a34abd3,Fabric,F100044,CID-015,CA-0028,2026-03-01,Completed,2149.93,188.11,2338.04,VISA,USD,SampleGen
379fb535-ae83-4be9-abc1-1c5824fe82b0,Fabric,F100045,CID-016,CA-0030,2026-03-01,Completed,789.97,69.12,859.09,MC,USD,SampleGen
d466a99f-1bca-4470-8bad-2d3e4a9821be,Fabric,F100046,CID-017,CA-0032,2026-03-02,Completed,179.98,15.75,195.73,VISA,USD,SampleGen
4b7b05e9-38f5-4089-93f5-d9d72187aedb,Fabric,F100047,CID-017,CA-0032,2026-03-02,Shipped,1109.94,97.12,1207.06,MC,USD,SampleGen
32453ee1-7c2c-40c7-ba13-9d846da421e4,Fabric,F100048,CID-017,CA-0032,2026-03-04,Completed,394.96,34.56,429.52,VISA,USD,SampleGen
30ee81ec-88fe-4cab-b799-873168c18b2d,Fabric,F100049,CID-018,CA-0034,2026-03-01,Completed,914.95,80.05,995.0,VISA,USD,SampleGen
0aac73a8-f0aa-4b34-b166-eacb2c9efd25,Fabric,F100050,CID-018,CA-0034,2026-03-03,Completed,459.97,40.25,500.22,PayPal,USD,SampleGen
26f846cb-e99d-4c7b-9757-a16e6ef7edb2,Fabric,F100051,CID-019,CA-0035,2026-03-01,Completed,1619.93,141.75,1761.68,VISA,USD,SampleGen
65a9cfd5-7419-4a05-8944-272b2689cd2a,Fabric,F100052,CID-019,CA-0035,2026-03-02,Completed,1599.94,139.99,1739.93,MC,USD,SampleGen
f6fc65ae-13e0-4465-a527-f3b28d157f66,Fabric,F100053,CID-019,CA-0035,2026-03-02,Pending,1889.9,165.36,2055.26,PayPal,USD,SampleGen
a0ac5087-a25e-487d-96bc-dc79df34e89b,Fabric,F100054,CID-019,CA-0035,2026-03-03,Completed,1979.94,173.24,2153.18,MC,USD,SampleGen
e0098f27-074c-4dca-abb9-ac857ecc695d,Fabric,F100055,CID-019,CA-0035,2026-03-03,Completed,299.98,26.24,326.22,VISA,USD,SampleGen
11cefaa7-bd3d-4395-b287-10f4953054f7,Fabric,F100056,CID-019,CA-0035,2026-03-03,Completed,2119.92,185.49,2305.41,AmEx,USD,SampleGen
5a3b8f50-5a6c-494d-93b7-5d132a399352,Fabric,F100057,CID-019,CA-0035,2026-03-03,Completed,2469.93,216.11,2686.04,AmEx,USD,SampleGen
