OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
4e95828b-2295-4fbf-a142-c99b8231960e,Fabric,F100000,CID-001,CA-0001,2025-01-28,Completed,899.98,78.75,978.73,Discover,USD,SampleGen
abcf25da-38ab-40b2-8183-9330627b972d,Fabric,F100001,CID-001,CA-0001,2025-02-19,Completed,1529.93,133.86,1663.79,PayPal,USD,SampleGen
8309dd48-761a-442b-8554-664bc5e1ed1d,Fabric,F100002,CID-001,CA-0001,2025-03-12,Completed,2459.93,215.25,2675.18,MC,USD,SampleGen
347f2ab7-29f0-4774-b40e-4782d864aeb3,Fabric,F100003,CID-001,CA-0001,2025-04-24,Completed,349.97,30.62,380.59,VISA,USD,SampleGen
ee1a4abb-5c4f-4594-b206-6f5328fe8542,Fabric,F100004,CID-001,CA-0001,2025-05-04,Cancelled,764.94,66.93,831.87,Discover,USD,SampleGen
36713ffd-77e8-4c73-93f3-78fbd5c48c17,Fabric,F100005,CID-001,CA-0001,2025-06-17,Completed,1559.96,136.5,1696.46,VISA,USD,SampleGen
478e3299-08fd-4dad-b288-65f7c77d3b4c,Fabric,F100006,CID-001,CA-0001,2025-07-19,Completed,954.92,83.56,1038.48,MC,USD,SampleGen
c0faaaf9-8035-4956-9619-d676c4194526,Fabric,F100007,CID-001,CA-0001,2025-08-03,Completed,179.98,15.75,195.73,AmEx,USD,SampleGen
faf48d53-2274-4d02-bf63-c87052839747,Fabric,F100008,CID-001,CA-0001,2025-09-18,Pending,2219.93,194.25,2414.18,VISA,USD,SampleGen
b408043c-1dc1-458e-b500-4c6f64ec21ce,Fabric,F100009,CID-001,CA-0001,2025-10-11,Completed,239.97,21.0,260.97,VISA,USD,SampleGen
7700a97a-83c3-4272-ab83-b6862a39596d,Fabric,F100010,CID-001,CA-0001,2025-11-12,Shipped,899.98,78.75,978.73,VISA,USD,SampleGen
eaef9930-377b-40f1-8624-58751d1ad6ff,Fabric,F100011,CID-001,CA-0001,2025-12-09,Completed,329.99,28.87,358.86,MC,USD,SampleGen
0b94c89b-7742-475a-b9b3-56930e40f9e0,Fabric,F100012,CID-001,CA-0001,2025-12-14,Shipped,224.98,19.68,244.66,VISA,USD,SampleGen
1216948f-18ce-4aa2-bf22-62da5e2f2ed1,Fabric,F100013,CID-001,CA-0001,2026-01-02,Completed,759.95,66.49,826.44,VISA,USD,SampleGen
faf60809-11c5-41d6-86f5-2daf6246b8cb,Fabric,F100014,CID-001,CA-0001,2026-02-08,Completed,89.99,7.87,97.86,MC,USD,SampleGen
54a82978-3262-4934-a966-df5ea5328e30,Fabric,F100015,CID-001,CA-0001,2026-03-11,Completed,269.97,23.62,293.59,VISA,USD,SampleGen
1ecff83b-0589-4286-99a7-bcc20b4d7714,Fabric,F100016,CID-002,CA-0003,2025-01-18,Shipped,449.99,39.37,489.36,VISA,USD,SampleGen
1fb48f06-8c83-457e-b84d-1c3c3508e6cb,Fabric,F100017,CID-002,CA-0003,2025-02-21,Shipped,319.98,28.0,347.98,VISA,USD,SampleGen
1ff372ac-665a-4485-a79c-4b0e52f5edbb,Fabric,F100018,CID-002,CA-0003,2025-03-30,Completed,529.97,46.37,576.34,VISA,USD,SampleGen
4211ccd7-d952-4ef7-9dc6-89ad7e05639a,Fabric,F100019,CID-002,CA-0003,2025-04-06,Completed,839.96,73.5,913.46,PayPal,USD,SampleGen
3ace43a5-86cf-4566-884c-2e2cad73e115,Fabric,F100020,CID-002,CA-0003,2025-05-30,Completed,609.95,53.37,663.32,Discover,USD,SampleGen
e3d5f6d5-b897-40ce-95bd-c6634fc8d649,Fabric,F100021,CID-002,CA-0003,2025-06-20,Completed,2329.94,203.87,2533.81,VISA,USD,SampleGen
53375788-ef23-4cbc-9a43-fc8744317efe,Fabric,F100022,CID-002,CA-0003,2025-07-14,Shipped,1394.92,122.06,1516.98,MC,USD,SampleGen
4d509fc8-514d-4d1d-b548-7dffd018ea33,Fabric,F100023,CID-002,CA-0003,2025-08-04,Completed,559.97,48.99,608.96,VISA,USD,SampleGen
629dc098-5e90-468c-a66d-37923d3a9722,Fabric,F100024,CID-002,CA-0003,2025-09-22,Completed,1949.9,170.61,2120.51,VISA,USD,SampleGen
eb32ab9c-529a-4c22-ab74-58d2707f3370,Fabric,F100025,CID-002,CA-0003,2025-10-06,Completed,839.97,73.5,913.47,MC,USD,SampleGen
5968cae8-3a70-4e3b-adf7-d4dcc9ea45d7,Fabric,F100026,CID-002,CA-0003,2025-11-14,Completed,674.94,59.06,734.0,AmEx,USD,SampleGen
0d33c4b6-a13c-4c8c-b2a6-f6012f87d1cd,Fabric,F100027,CID-002,CA-0003,2025-12-14,Shipped,1389.93,121.62,1511.55,MC,USD,SampleGen
de9e353f-ec3c-4ec5-a58e-d0ecfb11305d,Fabric,F100028,CID-002,CA-0003,2026-01-17,Shipped,439.98,38.5,478.48,VISA,USD,SampleGen
adc56def-97fb-44f6-9463-1841dc80710e,Fabric,F100029,CID-002,CA-0003,2026-02-27,Completed,629.96,55.12,685.08,VISA,USD,SampleGen
2f70793e-e8b1-4b6b-92fa-ead92c58b3c5,Fabric,F100030,CID-002,CA-0003,2026-03-31,Completed,1299.94,113.74,1413.68,MC,USD,SampleGen
f8396690-c165-4b8b-8e72-f44314a9c8a4,Fabric,F100031,CID-003,CA-0005,2025-01-02,Completed,539.96,47.25,587.21,AmEx,USD,SampleGen
a458cb85-6611-469f-98d7-a9741d644c43,Fabric,F100032,CID-003,CA-0005,2025-02-14,Completed,739.96,64.75,804.71,AmEx,USD,SampleGen
66f44ce1-eb49-4450-92c5-19d89405a8e8,Fabric,F100033,CID-003,CA-0005,2025-03-14,Completed,1619.94,141.74,1761.68,Discover,USD,SampleGen
8c45ee0a-faff-43e8-b975-4c17c91042a3,Fabric,F100034,CID-003,CA-0005,2025-04-19,Completed,1439.94,125.98,1565.92,VISA,USD,SampleGen
9523d21d-44f3-4448-9e96-6ad34615b955,Fabric,F100035,CID-003,CA-0005,2025-05-01,Completed,784.93,68.68,853.61,PayPal,USD,SampleGen
c128b47a-938f-41bd-a0cc-998f8d6a5572,Fabric,F100036,CID-003,CA-0005,2025-06-08,Shipped,849.94,74.37,924.31,MC,USD,SampleGen
15b5d57c-2a55-48be-ad18-893c25830066,Fabric,F100037,CID-003,CA-0005,2025-07-28,Completed,709.96,62.11,772.07,Discover,USD,SampleGen
290c8fb2-ecb7-4143-98e9-259ff9bcb783,Fabric,F100038,CID-003,CA-0005,2025-08-09,Completed,864.93,75.68,940.61,AmEx,USD,SampleGen
7239e151-1d71-4b50-8910-1dacdfee5923,Fabric,F100039,CID-003,CA-0005,2025-09-19,Completed,459.96,40.25,500.21,MC,USD,SampleGen
a676102e-3c38-4abb-84af-0d0a707d9cd6,Fabric,F100040,CID-003,CA-0005,2025-10-15,Completed,1529.95,133.87,1663.82,MC,USD,SampleGen
0adf5ff0-98ab-48d4-a3b1-1543596013cd,Fabric,F100041,CID-003,CA-0005,2025-11-16,Completed,1329.9,116.36,1446.26,MC,USD,SampleGen
f1daf415-b0cd-4af1-928d-3c957cdae921,Fabric,F100042,CID-003,CA-0005,2025-12-06,Completed,539.97,47.25,587.22,MC,USD,SampleGen
d85696fd-05c7-4912-816a-690a47b643b1,Fabric,F100043,CID-003,CA-0005,2025-12-27,Completed,649.96,56.87,706.83,MC,USD,SampleGen
a671b2a4-84d4-4964-8de3-cc27c3d0ea92,Fabric,F100044,CID-003,CA-0005,2026-01-19,Completed,1249.95,109.37,1359.32,VISA,USD,SampleGen
a70fac6c-2470-48b4-9382-cc9dcee19758,Fabric,F100045,CID-003,CA-0005,2026-02-01,Completed,499.98,43.74,543.72,MC,USD,SampleGen
914ac6be-c3fe-4ffb-8370-b77d624b8c76,Fabric,F100046,CID-003,CA-0005,2026-03-03,Completed,1819.91,159.24,1979.15,VISA,USD,SampleGen
fd70ad29-276e-4fee-aa65-ff8876b03233,Fabric,F100047,CID-004,CA-0007,2025-01-22,Completed,789.95,69.12,859.07,VISA,USD,SampleGen
ebac0c38-4d4d-42ac-9208-d57991e3f4d1,Fabric,F100048,CID-004,CA-0007,2025-02-09,Completed,419.98,36.74,456.72,VISA,USD,SampleGen
6a4411e2-cb5d-4d3a-a4c1-2e9555c5711f,Fabric,F100049,CID-004,CA-0007,2025-03-09,Completed,439.97,38.49,478.46,VISA,USD,SampleGen
49c7ee8e-91e3-4f30-a6c8-d411af52d6e9,Fabric,F100050,CID-004,CA-0007,2025-04-09,Completed,449.99,39.37,489.36,MC,USD,SampleGen
38d53791-f139-490b-a2ca-d80c17baa7db,Fabric,F100051,CID-004,CA-0007,2025-05-29,Pending,879.97,77.0,956.97,PayPal,USD,SampleGen
235ef550-d529-448e-a6bf-7117decb4208,Fabric,F100052,CID-004,CA-0007,2025-06-15,Completed,809.93,70.87,880.8,Discover,USD,SampleGen
68152ae2-e977-49ac-b540-ef15a3c12adf,Fabric,F100053,CID-004,CA-0007,2025-07-02,Cancelled,679.96,59.49,739.45,VISA,USD,SampleGen
8989431f-a1db-469d-8a87-1fadb690761e,Fabric,F100054,CID-004,CA-0007,2025-08-28,Completed,439.98,38.5,478.48,VISA,USD,SampleGen
0f63f60b-f9b6-45db-898d-5f4624dfe5f3,Fabric,F100055,CID-004,CA-0007,2025-09-06,Completed,759.93,66.49,826.42,VISA,USD,SampleGen
716d33c9-f756-4670-9d1e-843771af25ab,Fabric,F100056,CID-004,CA-0007,2025-10-06,Shipped,439.98,38.49,478.47,MC,USD,SampleGen
4e1b4e84-217b-49e9-b342-1bad5417c534,Fabric,F100057,CID-004,CA-0007,2025-11-11,Pending,389.97,34.12,424.09,VISA,USD,SampleGen
f3e46e3b-7382-4cdd-88b3-5fbd4c8064c4,Fabric,F100058,CID-004,CA-0007,2025-12-25,Pending,449.99,39.37,489.36,VISA,USD,SampleGen
a10f8e63-beca-4d0d-acde-752ecb3502da,Fabric,F100059,CID-004,CA-0007,2026-01-06,Completed,1029.97,90.12,1120.09,MC,USD,SampleGen
6e635e15-c723-4993-bf1e-59441df0801a,Fabric,F100060,CID-004,CA-0007,2026-02-18,Completed,399.96,34.99,434.95,VISA,USD,SampleGen
f08e3dea-4019-4840-b824-d6889b82dad7,Fabric,F100061,CID-004,CA-0007,2026-03-11,Shipped,614.94,53.81,668.75,VISA,USD,SampleGen
aa81424d-49c6-48b2-bdd4-b9de2cc9a1f7,Fabric,F100062,CID-005,CA-0009,2025-01-19,Completed,639.98,55.99,695.97,VISA,USD,SampleGen
585784ef-3cba-4095-be38-613909284a08,Fabric,F100063,CID-005,CA-0009,2025-02-23,Completed,339.98,29.75,369.73,AmEx,USD,SampleGen
5773475c-5916-4c89-b889-a12bc48b367d,Fabric,F100064,CID-005,CA-0009,2025-03-03,Completed,599.96,52.49,652.45,VISA,USD,SampleGen
8cf3ccdf-86cf-4711-b466-5d63ef4444ca,Fabric,F100065,CID-005,CA-0009,2025-04-01,Shipped,1349.93,118.12,1468.05,VISA,USD,SampleGen
6bc9888a-1382-4ba7-bdad-19e41eefc1f7,Fabric,F100066,CID-005,CA-0009,2025-05-16,Completed,129.99,11.37,141.36,Discover,USD,SampleGen
adee61dd-1bfe-49a4-9ae9-f834f8a7a5df,Fabric,F100067,CID-005,CA-0009,2025-06-08,Completed,1564.94,136.93,1701.87,VISA,USD,SampleGen
2bcdfb66-690e-40a4-aaf7-3be6c12ba1fa,Fabric,F100068,CID-005,CA-0009,2025-07-08,Completed,1399.92,122.49,1522.41,AmEx,USD,SampleGen
14edecd8-93b5-4efc-ad23-bdf2b71db781,Fabric,F100069,CID-005,CA-0009,2025-08-03,Completed,219.99,19.25,239.24,MC,USD,SampleGen
ab5ac2a9-5d68-47ba-a42c-4402921b5da9,Fabric,F100070,CID-005,CA-0009,2025-09-03,Completed,1204.94,105.43,1310.37,Discover,USD,SampleGen
e2011389-c91a-451d-8219-b89fa06c4d63,Fabric,F100071,CID-005,CA-0009,2025-10-18,Cancelled,844.91,73.92,918.83,MC,USD,SampleGen
4e784a02-76dd-4a24-9402-de412e0eeb4a,Fabric,F100072,CID-005,CA-0009,2025-11-02,Completed,1029.94,90.11,1120.05,VISA,USD,SampleGen
b3a10cc1-abfd-4c11-b3a1-956a09fdd549,Fabric,F100073,CID-005,CA-0009,2025-12-16,Completed,899.94,78.74,978.68,MC,USD,SampleGen
1a66ccdf-4b38-46a2-a21a-dfe4092401d1,Fabric,F100074,CID-005,CA-0009,2026-01-29,Completed,759.96,66.49,826.45,PayPal,USD,SampleGen
92849782-5fd7-4a4c-9b6b-d25d4043ed78,Fabric,F100075,CID-005,CA-0009,2026-02-26,Completed,219.99,19.25,239.24,VISA,USD,SampleGen
2bc8f72d-3762-4167-b7da-d8c0e58b31ae,Fabric,F100076,CID-005,CA-0009,2026-03-08,Completed,1509.95,132.12,1642.07,AmEx,USD,SampleGen
95ac09f3-8e82-4fcc-9c3e-9e528816e07c,Fabric,F100077,CID-006,CA-0011,2025-01-22,Shipped,754.96,66.06,821.02,VISA,USD,SampleGen
3e6f88cb-68a9-4492-99d3-7105c3d0ee51,Fabric,F100078,CID-006,CA-0011,2025-02-11,Completed,609.95,53.37,663.32,VISA,USD,SampleGen
3c236e4c-ac8d-427b-ad41-3793974ac733,Fabric,F100079,CID-006,CA-0011,2025-03-24,Completed,509.97,44.62,554.59,VISA,USD,SampleGen
eb8b8b7a-8a84-4fd4-844d-3df1e2825e26,Fabric,F100080,CID-006,CA-0011,2025-04-12,Completed,1349.97,118.12,1468.09,VISA,USD,SampleGen
dbfc6ef1-f389-4563-951c-972cf62b7b33,Fabric,F100081,CID-006,CA-0011,2025-05-14,Completed,599.96,52.49,652.45,PayPal,USD,SampleGen
79045b61-7695-4b60-976b-1dcfb581a03d,Fabric,F100082,CID-006,CA-0011,2025-06-19,Shipped,514.96,45.06,560.02,Discover,USD,SampleGen
25618287-77a2-4cc7-bc04-f57d82820ead,Fabric,F100083,CID-006,CA-0011,2025-07-22,Completed,1034.91,90.55,1125.46,AmEx,USD,SampleGen
a8838575-f932-4fe5-b6bc-db7199fd1acc,Fabric,F100084,CID-006,CA-0011,2025-08-21,Completed,869.95,76.12,946.07,AmEx,USD,SampleGen
3e978506-d302-432f-b5eb-1d2466587cd0,Fabric,F100085,CID-006,CA-0011,2025-09-14,Pending,179.98,15.75,195.73,VISA,USD,SampleGen
f8df2b01-beb5-416b-9c1c-14dd6a98d3dc,Fabric,F100086,CID-006,CA-0011,2025-10-27,Cancelled,944.91,82.67,1027.58,Discover,USD,SampleGen
afe60cf6-c46a-4c6d-a80c-bbea4010a9e6,Fabric,F100087,CID-006,CA-0011,2025-11-07,Completed,829.95,72.62,902.57,MC,USD,SampleGen
66da458a-c1bd-439e-9883-75a4d899ee8c,Fabric,F100088,CID-006,CA-0011,2025-12-03,Completed,1429.95,125.12,1555.07,MC,USD,SampleGen
0e1576d4-0def-4571-bf56-1939f8ad23f9,Fabric,F100089,CID-006,CA-0011,2025-12-04,Completed,239.97,21.0,260.97,MC,USD,SampleGen
3ab50a3a-8a8e-447c-af52-b7adead88303,Fabric,F100090,CID-006,CA-0011,2025-12-06,Completed,359.96,31.5,391.46,VISA,USD,SampleGen
72ef04df-a7ed-426e-9a6e-1e9e4b2f174a,Fabric,F100091,CID-006,CA-0011,2025-12-07,Completed,839.93,73.49,913.42,PayPal,USD,SampleGen
de349b16-b5c2-4763-919a-0917cb97de06,Fabric,F100092,CID-006,CA-0011,2026-01-21,Completed,339.98,29.75,369.73,VISA,USD,SampleGen
04772b34-9634-4079-b534-c1b2bf23c740,Fabric,F100093,CID-006,CA-0011,2026-02-10,Completed,809.96,70.87,880.83,MC,USD,SampleGen
1fa5869a-f959-4b67-88b9-a0ba2a33a7a3,Fabric,F100094,CID-006,CA-0011,2026-02-11,Shipped,219.99,19.25,239.24,MC,USD,SampleGen
e3bfbf83-cbc3-495e-89d7-05e363116319,Fabric,F100095,CID-006,CA-0011,2026-02-11,Completed,1399.91,122.49,1522.4,PayPal,USD,SampleGen
9199b12c-71ad-4cfe-ba14-4d7669407b71,Fabric,F100096,CID-006,CA-0011,2026-03-10,Completed,499.98,43.74,543.72,VISA,USD,SampleGen
d8afe1db-1028-4974-9449-b65ee1e93b29,Fabric,F100097,CID-006,CA-0011,2026-03-10,Pending,1409.92,123.36,1533.28,VISA,USD,SampleGen
ae13901c-087e-466a-8191-e810cdef8bd8,Fabric,F100098,CID-006,CA-0011,2026-03-21,Completed,1069.94,93.62,1163.56,Discover,USD,SampleGen
23d61e6f-32a7-4a6b-b81f-5597c134d2eb,Fabric,F100099,CID-007,CA-0013,2025-01-25,Completed,219.99,19.25,239.24,MC,USD,SampleGen
c08b4f9a-b257-485b-a078-1d3f797e0f6d,Fabric,F100100,CID-007,CA-0013,2025-02-25,Completed,1464.93,128.17,1593.1,VISA,USD,SampleGen
ae0fd078-c35f-407f-b3da-56e415619c05,Fabric,F100101,CID-007,CA-0013,2025-03-12,Completed,2319.92,203.0,2522.92,MC,USD,SampleGen
1fd9a551-6924-4150-9aab-1d281db39515,Fabric,F100102,CID-007,CA-0013,2025-04-29,Completed,1499.96,131.24,1631.2,MC,USD,SampleGen
82e30adb-6c21-4d01-823b-30cd5e307677,Fabric,F100103,CID-007,CA-0013,2025-05-08,Completed,159.98,14.0,173.98,AmEx,USD,SampleGen
1f7a3eec-5fbb-436b-af4c-0b8ff4ee53b9,Fabric,F100104,CID-007,CA-0013,2025-06-29,Completed,1719.92,150.5,1870.42,VISA,USD,SampleGen
fcc48233-586b-4a55-a06a-cd110fb98bd7,Fabric,F100105,CID-007,CA-0013,2025-07-26,Completed,679.95,59.48,739.43,VISA,USD,SampleGen
be756b93-ea16-423c-8f58-06ef87e1fd68,Fabric,F100106,CID-007,CA-0013,2025-08-28,Cancelled,449.97,39.37,489.34,VISA,USD,SampleGen
fd15507f-d812-4b3b-83f7-7ec8bb451f07,Fabric,F100107,CID-007,CA-0013,2025-09-15,Completed,319.98,28.0,347.98,VISA,USD,SampleGen
474912ac-62eb-45b7-920e-22ddb170f1cc,Fabric,F100108,CID-007,CA-0013,2025-10-19,Completed,269.97,23.62,293.59,MC,USD,SampleGen
b10eb561-6498-4b7f-a534-563fc5affbb2,Fabric,F100109,CID-007,CA-0013,2025-11-03,Completed,1209.94,105.87,1315.81,MC,USD,SampleGen
301d793e-02fc-4238-b898-f53198dc8c64,Fabric,F100110,CID-007,CA-0013,2025-12-26,Shipped,599.95,52.49,652.44,VISA,USD,SampleGen
9a559649-e756-4649-8427-f2add8658cd8,Fabric,F100111,CID-007,CA-0013,2026-01-20,Completed,439.96,38.49,478.45,Discover,USD,SampleGen
a598383c-6717-4f50-9a7d-d4925c1d8f43,Fabric,F100112,CID-007,CA-0013,2026-02-24,Completed,439.98,38.5,478.48,MC,USD,SampleGen
69b55032-1e5b-446a-a01c-2b271f5f9f34,Fabric,F100113,CID-007,CA-0013,2026-03-12,Completed,664.94,58.18,723.12,MC,USD,SampleGen
058aae4e-b036-40de-8c61-14f022088773,Fabric,F100114,CID-008,CA-0014,2025-01-07,Completed,689.94,60.37,750.31,VISA,USD,SampleGen
40d77e0e-1aa5-4c19-8614-5e2878d7a812,Fabric,F100115,CID-008,CA-0014,2025-02-11,Cancelled,1394.94,122.06,1517.0,VISA,USD,SampleGen
56fd2b09-45bd-449c-8bd2-5c36e9e2b04e,Fabric,F100116,CID-008,CA-0014,2025-03-16,Completed,1334.92,116.8,1451.72,VISA,USD,SampleGen
85deec43-b366-416f-94ec-574c8c4a05c9,Fabric,F100117,CID-008,CA-0014,2025-04-01,Completed,299.98,26.25,326.23,AmEx,USD,SampleGen
9996d466-4d60-44f4-8940-7ea6072a2bd6,Fabric,F100118,CID-008,CA-0014,2025-05-18,Pending,539.97,47.25,587.22,AmEx,USD,SampleGen
2c1017fd-3d9a-4ba2-8758-b84dee2adc6c,Fabric,F100119,CID-008,CA-0014,2025-06-28,Completed,1399.92,122.49,1522.41,MC,USD,SampleGen
69f2c9d5-22ee-4ec5-b090-9166ac72bd97,Fabric,F100120,CID-008,CA-0014,2025-07-14,Completed,539.95,47.25,587.2,AmEx,USD,SampleGen
9cf65db4-6ffc-4535-81be-2b92ecb01a6a,Fabric,F100121,CID-008,CA-0014,2025-08-11,Completed,959.95,84.0,1043.95,VISA,USD,SampleGen
c7cbb706-ac9a-498e-a42e-f67814ceb9a8,Fabric,F100122,CID-008,CA-0014,2025-09-02,Completed,429.96,37.62,467.58,AmEx,USD,SampleGen
ab36f61e-3f2b-4b23-9d2f-f2b6ecd15451,Fabric,F100123,CID-008,CA-0014,2025-10-20,Completed,259.98,22.75,282.73,PayPal,USD,SampleGen
2b441aa4-ebe6-4d65-8a4e-c387c716784c,Fabric,F100124,CID-008,CA-0014,2025-11-24,Completed,1649.95,144.37,1794.32,VISA,USD,SampleGen
9e510082-024f-444e-b014-77837f7f9d65,Fabric,F100125,CID-008,CA-0014,2025-12-25,Completed,1729.89,151.37,1881.26,AmEx,USD,SampleGen
a7fe3e01-0d63-4ffc-81fb-8f4256296f8f,Fabric,F100126,CID-008,CA-0014,2026-01-03,Completed,659.98,57.75,717.73,PayPal,USD,SampleGen
2432bd96-64a6-4660-b4ff-ddec6d592219,Fabric,F100127,CID-008,CA-0014,2026-02-19,Completed,1149.92,100.62,1250.54,MC,USD,SampleGen
29f0153e-3d1f-4d62-9d34-105cabbc91e9,Fabric,F100128,CID-008,CA-0014,2026-03-28,Completed,1969.93,172.36,2142.29,PayPal,USD,SampleGen
3eb5e25c-1210-48d7-b1d3-5e589c767053,Fabric,F100129,CID-009,CA-0016,2025-01-03,Completed,269.97,23.62,293.59,MC,USD,SampleGen
c42f4cd9-bfa6-41c5-9a0f-7ec2e5298a32,Fabric,F100130,CID-009,CA-0016,2025-02-19,Completed,1179.96,103.24,1283.2,AmEx,USD,SampleGen
16091fba-adfe-40e4-9d54-9681bba191ef,Fabric,F100131,CID-009,CA-0016,2025-03-15,Shipped,449.97,39.37,489.34,VISA,USD,SampleGen
e353ff34-5b09-457e-a9d1-d707735de501,Fabric,F100132,CID-009,CA-0016,2025-04-23,Cancelled,1289.92,112.86,1402.78,VISA,USD,SampleGen
92c5dc35-a6d5-4e78-91d5-e920d2d37605,Fabric,F100133,CID-009,CA-0016,2025-05-24,Completed,896.98,78.49,975.47,Discover,USD,SampleGen
35f11084-c2bb-4410-857b-4878a93659cc,Fabric,F100134,CID-009,CA-0016,2025-06-19,Completed,1064.96,93.18,1158.14,AmEx,USD,SampleGen
06cbf265-b75e-4a3c-aee5-919a03abb20e,Fabric,F100135,CID-009,CA-0016,2025-07-17,Completed,659.94,57.74,717.68,Discover,USD,SampleGen
c2cdd39c-690a-4e2b-bbcd-ea0a25d0ffa3,Fabric,F100136,CID-009,CA-0016,2025-08-12,Completed,1619.9,141.73,1761.63,Discover,USD,SampleGen
82b14c00-59a1-4fec-a0b8-96314e8fbbdf,Fabric,F100137,CID-009,CA-0016,2025-09-26,Completed,449.97,39.37,489.34,AmEx,USD,SampleGen
bc4fa480-6d92-42f2-aec6-4f22e3743e3a,Fabric,F100138,CID-009,CA-0016,2025-10-30,Completed,1279.91,111.99,1391.9,PayPal,USD,SampleGen
f4406357-7bc7-4674-8262-dbaaa7a94997,Fabric,F100139,CID-009,CA-0016,2025-11-27,Completed,1604.91,140.43,1745.34,VISA,USD,SampleGen
e17a3f2f-0369-4045-908a-d27c121ff017,Fabric,F100140,CID-009,CA-0016,2025-12-09,Completed,1274.91,111.56,1386.47,VISA,USD,SampleGen
ee496efa-62fc-4f78-a6a1-396daeb60b04,Fabric,F100141,CID-009,CA-0016,2026-01-20,Completed,249.98,21.87,271.85,AmEx,USD,SampleGen
