OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
1d0ccf1d-b8f5-4b72-806b-404e262b447b,Fabric,F100000,CID-001,CA-0001,2025-01-23,Completed,629.97,55.12,685.09,PayPal,USD,SampleGen
43294376-2045-40a4-9d66-fde12f8aff41,Fabric,F100001,CID-001,CA-0001,2025-02-05,Pending,1149.95,100.62,1250.57,MC,USD,SampleGen
dd07f50d-33a8-47b4-a20d-f79461134d1a,Fabric,F100002,CID-001,CA-0001,2025-03-09,Completed,659.98,57.75,717.73,PayPal,USD,SampleGen
eb0d1c3c-d797-485b-9786-08ea23a9cfcd,Fabric,F100003,CID-001,CA-0001,2025-04-10,Completed,1949.91,170.61,2120.52,VISA,USD,SampleGen
cab7bf25-aadd-4e60-888d-9a85a85ff827,Fabric,F100004,CID-001,CA-0001,2025-05-14,Completed,149.99,13.12,163.11,MC,USD,SampleGen
5ee21120-0f65-48d5-8168-9210156f280c,Fabric,F100005,CID-001,CA-0001,2025-06-27,Completed,539.97,47.25,587.22,VISA,USD,SampleGen
0d7c6879-716a-4707-86a1-a4e53da62f9d,Fabric,F100006,CID-001,CA-0001,2025-07-08,Completed,939.93,82.24,1022.17,MC,USD,SampleGen
ebf42674-e3e8-4717-9458-70803b45f3d9,Fabric,F100007,CID-001,CA-0001,2025-08-12,Completed,2019.91,176.74,2196.65,MC,USD,SampleGen
7a566319-8443-4b15-8963-660d58d59e14,Fabric,F100008,CID-001,CA-0001,2025-09-13,Completed,849.95,74.36,924.31,Discover,USD,SampleGen
b8d30fb0-2214-45e6-9030-f76452d83936,Fabric,F100009,CID-001,CA-0001,2025-10-12,Completed,149.99,13.12,163.11,AmEx,USD,SampleGen
3ff20159-2f38-4c4c-a963-ae0fbf599c30,Fabric,F100010,CID-001,CA-0001,2025-11-03,Completed,719.95,62.99,782.94,AmEx,USD,SampleGen
4b552f32-c1ac-41ed-b277-284d74d52b80,Fabric,F100011,CID-001,CA-0001,2025-12-16,Shipped,2189.88,191.61,2381.49,VISA,USD,SampleGen
26544686-8e44-4e6b-9665-4937446032a2,Fabric,F100012,CID-001,CA-0001,2025-12-17,Completed,1119.92,98.0,1217.92,PayPal,USD,SampleGen
309146a2-e24c-4790-bdc6-becdd428af33,Fabric,F100013,CID-001,CA-0001,2025-12-20,Completed,1259.9,110.23,1370.13,MC,USD,SampleGen
b7f085e3-c97a-4b8f-b625-6daf262327cc,Fabric,F100014,CID-001,CA-0001,2025-12-27,Shipped,1309.93,114.61,1424.54,MC,USD,SampleGen
b047ae16-b226-473f-bbbb-07d1c1f4225c,Fabric,F100015,CID-001,CA-0001,2026-01-03,Completed,2129.89,186.36,2316.25,VISA,USD,SampleGen
b18373df-fdec-40a0-9c8e-10cb013ecf94,Fabric,F100016,CID-001,CA-0001,2026-02-11,Completed,1339.92,117.24,1457.16,AmEx,USD,SampleGen
7dccddba-303a-4472-a86a-8c66b8515cce,Fabric,F100017,CID-001,CA-0001,2026-02-14,Completed,784.96,68.69,853.65,PayPal,USD,SampleGen
5bd0aa8c-4dd0-4911-bcda-3f5eecce73f6,Fabric,F100018,CID-001,CA-0001,2026-02-17,Completed,219.99,19.25,239.24,VISA,USD,SampleGen
58a61f57-82f8-47c7-a777-942910dad2db,Fabric,F100019,CID-001,CA-0001,2026-03-08,Completed,629.95,55.12,685.07,VISA,USD,SampleGen
9fedabf8-8078-4527-93a6-869eff5f2b4f,Fabric,F100020,CID-001,CA-0001,2026-03-16,Completed,189.99,16.62,206.61,VISA,USD,SampleGen
e19a1e41-2a74-4310-badb-80ee7afa75fd,Fabric,F100021,CID-001,CA-0001,2026-03-18,Completed,509.97,44.62,554.59,MC,USD,SampleGen
fdb3ff59-351c-4cd3-a722-e2bd15aa2163,Fabric,F100022,CID-002,CA-0003,2025-01-04,Completed,909.93,79.62,989.55,VISA,USD,SampleGen
8ffa0b71-0959-4d4a-8208-a42ab64729db,Fabric,F100023,CID-002,CA-0003,2025-02-12,Shipped,1129.93,98.87,1228.8,AmEx,USD,SampleGen
83693f22-b505-4259-8f84-49c85f708b68,Fabric,F100024,CID-002,CA-0003,2025-03-08,Completed,839.96,73.49,913.45,AmEx,USD,SampleGen
889e0dc9-03db-4ead-8677-d659efab4344,Fabric,F100025,CID-002,CA-0003,2025-04-24,Pending,589.96,51.62,641.58,VISA,USD,SampleGen
763bcd27-faf1-44f7-8e3c-e28a4ada46f8,Fabric,F100026,CID-002,CA-0003,2025-05-11,Completed,1049.95,91.86,1141.81,VISA,USD,SampleGen
1304cac4-c1db-41ad-8752-0e1c064cc938,Fabric,F100027,CID-002,CA-0003,2025-06-01,Completed,714.95,62.56,777.51,VISA,USD,SampleGen
8abfc72f-2a9a-4140-98bf-df94773b5425,Fabric,F100028,CID-002,CA-0003,2025-07-18,Cancelled,299.98,26.25,326.23,PayPal,USD,SampleGen
bb8dab29-ae10-4917-aaae-195e97e07ba6,Fabric,F100029,CID-002,CA-0003,2025-08-06,Completed,219.99,19.25,239.24,MC,USD,SampleGen
b84ec51a-66fb-4a4a-b44e-3bcf13f88c16,Fabric,F100030,CID-002,CA-0003,2025-09-09,Completed,149.98,13.12,163.1,VISA,USD,SampleGen
3abd5bd7-4b56-4865-b503-d132d82553d4,Fabric,F100031,CID-002,CA-0003,2025-10-17,Completed,1809.91,158.36,1968.27,AmEx,USD,SampleGen
7521cf6f-2c79-4e2d-a19e-dff0d66ff06a,Fabric,F100032,CID-002,CA-0003,2025-11-08,Shipped,1429.94,125.11,1555.05,MC,USD,SampleGen
f9ead4d1-5064-426b-9e5d-e5faf48cdd82,Fabric,F100033,CID-002,CA-0003,2025-12-10,Completed,479.97,42.0,521.97,VISA,USD,SampleGen
af85889b-fe20-4f20-a666-620cdb2da671,Fabric,F100034,CID-002,CA-0003,2026-01-28,Shipped,1239.96,108.49,1348.45,MC,USD,SampleGen
