OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
75f5d2e6-8863-40d7-89c5-a191e3de3dd6,Fabric,F100000,CID-001,CA-0001,2025-01-08,Completed,739.98,64.74,804.72,AmEx,USD,SampleGen
3a2f66aa-140a-43b7-95cf-a181535726a8,Fabric,F100001,CID-001,CA-0001,2025-02-08,Pending,269.97,23.62,293.59,AmEx,USD,SampleGen
ce1a2a9f-db48-439e-840f-b046cb26e100,Fabric,F100002,CID-001,CA-0001,2025-03-21,Pending,639.96,55.99,695.95,MC,USD,SampleGen
67f30d29-9262-4f63-9b90-49038be5b4e8,Fabric,F100003,CID-001,CA-0001,2025-04-19,Completed,524.98,45.93,570.91,VISA,USD,SampleGen
fec105be-32be-49d8-8e10-1292e776924c,Fabric,F100004,CID-001,CA-0001,2025-05-18,Completed,1729.95,151.37,1881.32,AmEx,USD,SampleGen
d9106e56-f951-4a5f-b419-604b21b4cef2,Fabric,F100005,CID-001,CA-0001,2025-06-10,Completed,159.98,14.0,173.98,AmEx,USD,SampleGen
41abe89d-adb0-4569-bce1-163795ea57a6,Fabric,F100006,CID-001,CA-0001,2025-07-29,Shipped,2609.89,228.36,2838.25,Discover,USD,SampleGen
fe1aa156-942e-4a2d-95a8-ebc57bea7740,Fabric,F100007,CID-001,CA-0001,2025-08-28,Shipped,2429.91,212.61,2642.52,VISA,USD,SampleGen
5f99b659-6970-4cc6-a5dd-f6534ab765a6,Fabric,F100008,CID-001,CA-0001,2025-09-20,Completed,1199.9,104.99,1304.89,MC,USD,SampleGen
98930320-c574-4d85-bca8-a60032caf265,Fabric,F100009,CID-001,CA-0001,2025-10-31,Completed,1049.95,91.86,1141.81,VISA,USD,SampleGen
1dfc1a5d-0137-4675-b17a-63b1dfe98f89,Fabric,F100010,CID-001,CA-0001,2025-11-26,Completed,709.94,62.12,772.06,VISA,USD,SampleGen
f1dbfe5c-f006-4187-a882-10fc9256f7f9,Fabric,F100011,CID-001,CA-0001,2025-12-08,Completed,1019.92,89.24,1109.16,MC,USD,SampleGen
47d8663d-2108-4e3a-b318-27fbf2418f3a,Fabric,F100012,CID-001,CA-0001,2025-12-11,Completed,699.94,61.24,761.18,VISA,USD,SampleGen
d3d9be3d-200f-4998-ab5c-31bd457e8b6f,Fabric,F100013,CID-001,CA-0001,2025-12-23,Completed,1789.95,156.62,1946.57,AmEx,USD,SampleGen
be917e63-9db6-46d1-b163-9051dbaedf58,Fabric,F100014,CID-001,CA-0001,2026-01-12,Completed,569.97,49.87,619.84,MC,USD,SampleGen
d4e68f3a-01da-4eca-8bb9-fb5e3cea9515,Fabric,F100015,CID-001,CA-0001,2026-02-05,Completed,1449.93,126.86,1576.79,PayPal,USD,SampleGen
8f3abbfe-5407-4119-874f-bb5bde942394,Fabric,F100016,CID-001,CA-0001,2026-02-25,Shipped,3079.9,269.49,3349.39,MC,USD,SampleGen
18871cbe-d7ae-4827-97ae-6d5e990581e4,Fabric,F100017,CID-001,CA-0001,2026-03-19,Pending,1589.9,139.11,1729.01,MC,USD,SampleGen
141551ec-510f-4d41-b004-304c62eb654d,Fabric,F100018,CID-001,CA-0001,2026-03-22,Pending,849.97,74.37,924.34,VISA,USD,SampleGen
606a537b-0de5-426f-ac5b-bd09029d4cbb,Fabric,F100019,CID-002,CA-0003,2025-01-16,Completed,899.96,78.74,978.7,MC,USD,SampleGen
b80d2f1e-a005-4643-aaff-eba7e10d9cd3,Fabric,F100020,CID-002,CA-0003,2025-02-01,Completed,2279.89,199.49,2479.38,VISA,USD,SampleGen
d17e8fc8-11b0-41aa-93e0-443540d57506,Fabric,F100021,CID-002,CA-0003,2025-03-11,Cancelled,439.98,38.5,478.48,VISA,USD,SampleGen
47c4fdc3-75ca-4de8-ac50-446fb8c77344,Fabric,F100022,CID-002,CA-0003,2025-04-11,Completed,1259.92,110.25,1370.17,VISA,USD,SampleGen
45cfc34f-698f-4c10-99f7-3dcc9380ab90,Fabric,F100023,CID-002,CA-0003,2025-05-20,Completed,779.95,68.24,848.19,MC,USD,SampleGen
291a0201-41ee-4a81-89b2-7ac77b23c932,Fabric,F100024,CID-002,CA-0003,2025-06-26,Completed,1269.92,111.12,1381.04,VISA,USD,SampleGen
ee158170-9720-4c5b-8eca-1affb11cade9,Fabric,F100025,CID-002,CA-0003,2025-07-16,Pending,189.99,16.62,206.61,AmEx,USD,SampleGen
8054a6ea-bb04-4e0c-9a29-352d5ef99ab1,Fabric,F100026,CID-002,CA-0003,2025-08-15,Pending,2009.95,175.86,2185.81,PayPal,USD,SampleGen
7069ddc8-f9c1-4cf1-99a0-29e8eb7c54ad,Fabric,F100027,CID-002,CA-0003,2025-09-05,Cancelled,1109.95,97.11,1207.06,AmEx,USD,SampleGen
e6982cce-161b-456a-9d53-9e03ac370cc1,Fabric,F100028,CID-002,CA-0003,2025-10-06,Completed,1319.94,115.5,1435.44,VISA,USD,SampleGen
2c42a6e8-7b4a-4ec7-9e04-6cd784f6ceb8,Fabric,F100029,CID-002,CA-0003,2025-11-27,Completed,659.98,57.75,717.73,VISA,USD,SampleGen
25b19277-ee7e-43c7-ba99-b5c21d0540ce,Fabric,F100030,CID-002,CA-0003,2025-12-30,Completed,179.99,15.75,195.74,VISA,USD,SampleGen
eb8e7194-2bc0-4867-ade2-18a22b93f699,Fabric,F100031,CID-002,CA-0003,2026-01-23,Cancelled,129.99,11.37,141.36,VISA,USD,SampleGen
c49f5202-cc65-4cc7-91d5-314b45f2f0b0,Fabric,F100032,CID-002,CA-0003,2026-02-15,Completed,1589.94,139.12,1729.06,VISA,USD,SampleGen
ceff711f-c254-47ad-a9ad-b22776e722df,Fabric,F100033,CID-002,CA-0003,2026-03-27,Completed,659.96,57.74,717.7,VISA,USD,SampleGen
e874d925-2ec6-4f26-b7b2-7a852b2a4580,Fabric,F100034,CID-003,CA-0005,2025-01-12,Completed,2229.9,195.12,2425.02,VISA,USD,SampleGen
