OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
b8b975f3-04a3-49e6-99d9-3164ce22615c,Fabric,F100000,CID-001,CA-0001,2025-01-27,Completed,899.96,78.74,978.7,MC,USD,SampleGen
7d0a73ac-4de1-426e-a10d-2f7fc1b48d36,Fabric,F100001,CID-001,CA-0001,2025-02-01,Pending,1159.92,101.49,1261.41,Discover,USD,SampleGen
fea450a1-89b7-4784-853a-93c138d5d608,Fabric,F100002,CID-001,CA-0001,2025-03-13,Completed,1349.97,118.12,1468.09,MC,USD,SampleGen
3509e814-1c07-473c-b2f5-8d22ff623568,Fabric,F100003,CID-001,CA-0001,2025-04-01,Cancelled,389.97,34.12,424.09,VISA,USD,SampleGen
28276947-cba9-4610-a342-c5712b255394,Fabric,F100004,CID-001,CA-0001,2025-05-04,Completed,1739.93,152.24,1892.17,PayPal,USD,SampleGen
a84db002-5f6d-43e9-bc84-3aa51b8e5ca8,Fabric,F100005,CID-001,CA-0001,2025-06-16,Completed,2339.88,204.74,2544.62,VISA,USD,SampleGen
5e59ea44-9980-43da-b7d7-3cef2613a844,Fabric,F100006,CID-001,CA-0001,2025-07-16,Completed,629.97,55.12,685.09,VISA,USD,SampleGen
3523b9b1-ec28-4df4-96af-e834952ec3eb,Fabric,F100007,CID-001,CA-0001,2025-08-19,Completed,1939.91,169.74,2109.65,MC,USD,SampleGen
fd8973cd-f6e0-49d8-92c1-94b7191aa2a0,Fabric,F100008,CID-001,CA-0001,2025-09-14,Pending,439.98,38.5,478.48,VISA,USD,SampleGen
474a8ac4-4ef1-43d9-9694-ecb5d76b1cf6,Fabric,F100009,CID-001,CA-0001,2025-10-16,Completed,1949.93,170.61,2120.54,VISA,USD,SampleGen
1d1fb4a8-20b3-4608-960e-9975cf763bbb,Fabric,F100010,CID-001,CA-0001,2025-11-22,Completed,299.98,26.25,326.23,VISA,USD,SampleGen
bf9aa1a3-e74c-4c11-af5f-fcd36f04bde6,Fabric,F100011,CID-001,CA-0001,2025-12-09,Shipped,579.98,50.75,630.73,AmEx,USD,SampleGen
6a171590-0b30-4de1-99a3-9b01cca59630,Fabric,F100012,CID-001,CA-0001,2025-12-19,Completed,219.99,19.25,239.24,Discover,USD,SampleGen
e4bc9e63-77a7-48a1-a5d6-ec6f1309b722,Fabric,F100013,CID-001,CA-0001,2025-12-28,Completed,734.95,64.31,799.26,PayPal,USD,SampleGen
719efc94-4d97-46f1-8d33-d1ca84970818,Fabric,F100014,CID-001,CA-0001,2026-01-26,Completed,689.96,60.37,750.33,PayPal,USD,SampleGen
f1985904-f454-49ef-a6ec-7ee1caacded4,Fabric,F100015,CID-001,CA-0001,2026-02-06,Completed,669.95,58.62,728.57,VISA,USD,SampleGen
ddfac3bf-916f-4c02-8686-5c57ec2e8156,Fabric,F100016,CID-001,CA-0001,2026-02-08,Completed,2209.91,193.36,2403.27,VISA,USD,SampleGen
7fc9922b-0653-4ca6-89f9-808f156b3225,Fabric,F100017,CID-001,CA-0001,2026-03-05,Pending,829.97,72.62,902.59,AmEx,USD,SampleGen
2ab55c6b-4fcb-4d1e-aab7-e93c1275dbcd,Fabric,F100018,CID-001,CA-0001,2026-03-19,Completed,929.92,81.37,1011.29,Discover,USD,SampleGen
c2c0e64d-54e8-4c31-9d77-9f07d6a778d6,Fabric,F100019,CID-001,CA-0001,2026-03-24,Completed,1264.91,110.67,1375.58,VISA,USD,SampleGen
4ebdfd4f-9f85-45c5-bd8d-c74592ea153d,Fabric,F100020,CID-002,CA-0003,2025-01-08,Pending,429.97,37.62,467.59,AmEx,USD,SampleGen
50f9ee4c-703d-4557-be71-163a0237b98d,Fabric,F100021,CID-002,CA-0003,2025-02-10,Completed,239.97,21.0,260.97,Discover,USD,SampleGen
1a27e3f1-f881-4c95-bbe0-1da752e3a553,Fabric,F100022,CID-002,CA-0003,2025-03-20,Completed,659.97,57.75,717.72,MC,USD,SampleGen
