OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
d5e62ab4-2708-46dd-afc7-69c85151fc3a,Fabric,F100000,CID-001,CA-0001,2025-01-12,Completed,1449.93,126.86,1576.79,VISA,USD,SampleGen
3972723f-abb5-4036-aa2d-3dd0cb86b86b,Fabric,F100001,CID-001,CA-0001,2025-02-07,Completed,1409.93,123.37,1533.3,PayPal,USD,SampleGen
b2c9ab30-6cab-4d00-acf4-63c4ab76ad82,Fabric,F100002,CID-001,CA-0001,2025-03-10,Completed,779.94,68.24,848.18,MC,USD,SampleGen
103bc3f0-e71e-4107-b6dd-78ccd4cc102d,Fabric,F100003,CID-001,CA-0001,2025-04-25,Completed,3149.88,275.61,3425.49,AmEx,USD,SampleGen
21c637ff-e9c9-429c-8d30-6affd8b6036f,Fabric,F100004,CID-001,CA-0001,2025-05-22,Completed,759.96,66.49,826.45,MC,USD,SampleGen
9a72b824-a9f3-4768-a9ac-557e5ec30d5d,Fabric,F100005,CID-001,CA-0001,2025-06-18,Completed,449.97,39.37,489.34,Discover,USD,SampleGen
60ae24b7-4428-445c-852d-359468cc02a5,Fabric,F100006,CID-001,CA-0001,2025-07-29,Completed,779.95,68.24,848.19,VISA,USD,SampleGen
aa1b8387-31da-4541-a5c4-8226ec9c694a,Fabric,F100007,CID-001,CA-0001,2025-08-18,Completed,1199.96,104.99,1304.95,AmEx,USD,SampleGen
58b3e4ab-8ff4-4ee5-a63b-9d1dce44d07c,Fabric,F100008,CID-001,CA-0001,2025-09-18,Completed,3769.91,329.86,4099.77,VISA,USD,SampleGen
b2e9bc44-50c8-4fcb-af69-7ea184c00fc6,Fabric,F100009,CID-001,CA-0001,2025-10-04,Completed,619.95,54.24,674.19,MC,USD,SampleGen
562f6256-b905-497c-8777-c4eb0ccb4c0e,Fabric,F100010,CID-001,CA-0001,2025-11-12,Completed,339.98,29.75,369.73,MC,USD,SampleGen
42df2982-097a-44ee-95ff-6ac1ecc4183b,Fabric,F100011,CID-001,CA-0001,2025-12-28,Completed,549.94,48.12,598.06,VISA,USD,SampleGen
2b440496-d0cf-4193-87d2-82a5941a8e7d,Fabric,F100012,CID-001,CA-0001,2026-01-16,Completed,169.99,14.87,184.86,VISA,USD,SampleGen
94b93b5d-fc22-4291-8271-c759172bbee0,Fabric,F100013,CID-001,CA-0001,2026-02-10,Shipped,449.95,39.37,489.32,AmEx,USD,SampleGen
8044f3ee-99a3-42fa-9bd8-6b48de617c22,Fabric,F100014,CID-001,CA-0001,2026-03-09,Completed,1319.96,115.5,1435.46,MC,USD,SampleGen
8b457168-cb3b-4f33-95c8-f52ecac07d75,Fabric,F100015,CID-002,CA-0003,2025-01-09,Completed,449.97,39.37,489.34,MC,USD,SampleGen
973585f4-64df-411e-a4a3-2c4c7875707f,Fabric,F100016,CID-002,CA-0003,2025-02-04,Completed,399.95,35.0,434.95,AmEx,USD,SampleGen
21a79088-9108-42e9-aa27-18948946a8e3,Fabric,F100017,CID-002,CA-0003,2025-03-27,Completed,1339.91,117.24,1457.15,Discover,USD,SampleGen
897d045c-c2b9-496e-bdc9-a6cc072f0cc2,Fabric,F100018,CID-002,CA-0003,2025-04-12,Shipped,489.95,42.87,532.82,VISA,USD,SampleGen
94505a85-4cc4-4f15-94e6-0a8937781e87,Fabric,F100019,CID-002,CA-0003,2025-05-10,Completed,1919.94,167.99,2087.93,MC,USD,SampleGen
7be312d2-715f-4714-b922-b8f00869fffa,Fabric,F100020,CID-002,CA-0003,2025-06-25,Cancelled,519.96,45.5,565.46,Discover,USD,SampleGen
5bc2d491-2dca-4e33-8928-4936e99338b5,Fabric,F100021,CID-002,CA-0003,2025-07-09,Completed,1049.95,91.86,1141.81,VISA,USD,SampleGen
6c4c4cb1-749f-4742-99f8-00d762af07b0,Fabric,F100022,CID-002,CA-0003,2025-08-06,Completed,649.95,56.87,706.82,AmEx,USD,SampleGen
