OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
5e77ef8b-0796-4e16-bcd0-15ffe2bca33b,1,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
5e77ef8b-0796-4e16-bcd0-15ffe2bca33b,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
dfb8b0c5-6a6b-40ad-9b7a-e09501dc027f,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
dfb8b0c5-6a6b-40ad-9b7a-e09501dc027f,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
dfb8b0c5-6a6b-40ad-9b7a-e09501dc027f,3,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
dfb8b0c5-6a6b-40ad-9b7a-e09501dc027f,4,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
15710d0f-8e2d-4591-82f7-c02c568065cc,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
cc08606f-82a9-4241-b30d-486ede326c09,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
c63de037-1190-4a39-86ed-5d65519eefd0,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
c63de037-1190-4a39-86ed-5d65519eefd0,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
c63de037-1190-4a39-86ed-5d65519eefd0,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
c63de037-1190-4a39-86ed-5d65519eefd0,4,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
8dafcb06-3dce-45ae-8eaf-92e3d6ef0fb3,1,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
5c0d59ef-95a6-41a1-9710-e4221349c073,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
5c0d59ef-95a6-41a1-9710-e4221349c073,2,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
5c0d59ef-95a6-41a1-9710-e4221349c073,3,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
c358fbf7-ab7e-4b8b-a710-99c94c5172e8,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
c358fbf7-ab7e-4b8b-a710-99c94c5172e8,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
c358fbf7-ab7e-4b8b-a710-99c94c5172e8,3,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
c358fbf7-ab7e-4b8b-a710-99c94c5172e8,4,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
c2c007b4-f93a-4274-b936-f6c4c19557ae,1,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
c2c007b4-f93a-4274-b936-f6c4c19557ae,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
c2c007b4-f93a-4274-b936-f6c4c19557ae,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
b7d332fc-73b2-4341-abfa-7e4b49e913da,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
b7d332fc-73b2-4341-abfa-7e4b49e913da,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
ae2a1561-4e4a-487d-aef3-ce19bfdc1f9c,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
ae2a1561-4e4a-487d-aef3-ce19bfdc1f9c,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
ae2a1561-4e4a-487d-aef3-ce19bfdc1f9c,3,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
3565d458-cc6c-4e5c-8dc5-49ab41b64593,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
28e9bb9c-eaa4-402c-868d-5708647b252d,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
28e9bb9c-eaa4-402c-868d-5708647b252d,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
044dd696-4aa8-4d9b-9372-f675075fc0de,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
044dd696-4aa8-4d9b-9372-f675075fc0de,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
044dd696-4aa8-4d9b-9372-f675075fc0de,3,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
1bd5f1ca-495f-4069-bca4-64d8c8026d61,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
1bd5f1ca-495f-4069-bca4-64d8c8026d61,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
1bd5f1ca-495f-4069-bca4-64d8c8026d61,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
1bd5f1ca-495f-4069-bca4-64d8c8026d61,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
0ea97c6b-430a-497d-8c46-a80d40a6b45d,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
ec540b65-cae9-427e-9aef-e6fd1d7fb813,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
ec540b65-cae9-427e-9aef-e6fd1d7fb813,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
f1fecfa0-6c47-4105-9339-ecef96ed68db,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
f1fecfa0-6c47-4105-9339-ecef96ed68db,2,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
8e2d2981-a008-451b-aa0c-c13818eb88bf,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
8e2d2981-a008-451b-aa0c-c13818eb88bf,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
8e2d2981-a008-451b-aa0c-c13818eb88bf,3,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
8e2d2981-a008-451b-aa0c-c13818eb88bf,4,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
b19678c4-0065-4b55-bf3b-c1a808d320c5,1,1533,RainGuard Hiking Jacket,1,195.49,195.49,0.0,17.11
119b6fed-ec02-4373-9c62-88308f5f8b54,1,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
119b6fed-ec02-4373-9c62-88308f5f8b54,2,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
fbe8dc70-245d-40be-aa15-4a7edd125f8f,1,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
fbe8dc70-245d-40be-aa15-4a7edd125f8f,2,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
9640bc44-9d72-4728-a318-f4a6f37593c5,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
9640bc44-9d72-4728-a318-f4a6f37593c5,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
809fe213-4cd5-46f4-b926-85756b8cde35,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
809fe213-4cd5-46f4-b926-85756b8cde35,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
809fe213-4cd5-46f4-b926-85756b8cde35,3,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
033e289d-5192-4334-b07a-a0a7ce33aabe,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
033e289d-5192-4334-b07a-a0a7ce33aabe,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
991956fc-b017-440b-ac72-84067d3351fc,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
991956fc-b017-440b-ac72-84067d3351fc,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
991956fc-b017-440b-ac72-84067d3351fc,3,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
6e718551-14cf-44f3-af99-7b7d822b25ea,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
6e718551-14cf-44f3-af99-7b7d822b25ea,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
6e718551-14cf-44f3-af99-7b7d822b25ea,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
ad04b335-6d0b-4b89-8ba7-83ad5e22184a,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
ad04b335-6d0b-4b89-8ba7-83ad5e22184a,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
b3042aaf-c032-4b6a-bcec-25c37e13f81c,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
b3042aaf-c032-4b6a-bcec-25c37e13f81c,2,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
b3042aaf-c032-4b6a-bcec-25c37e13f81c,3,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
60d39b38-f60e-4af6-8fa2-843d2ad480d4,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
60d39b38-f60e-4af6-8fa2-843d2ad480d4,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
60d39b38-f60e-4af6-8fa2-843d2ad480d4,3,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
ee2c56bc-031d-4184-9ac0-02a2e23cf7ac,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
ee2c56bc-031d-4184-9ac0-02a2e23cf7ac,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
de494550-a4b8-4b45-91fa-5e6c5327fd3d,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
de494550-a4b8-4b45-91fa-5e6c5327fd3d,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
1c9808e7-78af-446d-9187-b49a4784b735,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
1c9808e7-78af-446d-9187-b49a4784b735,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
1c9808e7-78af-446d-9187-b49a4784b735,3,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
1c9808e7-78af-446d-9187-b49a4784b735,4,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
e41b2086-d9bc-4c09-b787-a7d1b9800967,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
e41b2086-d9bc-4c09-b787-a7d1b9800967,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
e41b2086-d9bc-4c09-b787-a7d1b9800967,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
e41b2086-d9bc-4c09-b787-a7d1b9800967,4,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
f27717b7-9f5e-4e2a-b769-d826982b92c2,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
f27717b7-9f5e-4e2a-b769-d826982b92c2,2,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
f27717b7-9f5e-4e2a-b769-d826982b92c2,3,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
1da83d80-35fd-4d14-9903-4c7d48c68a15,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
1da83d80-35fd-4d14-9903-4c7d48c68a15,2,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
1da83d80-35fd-4d14-9903-4c7d48c68a15,3,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
4ea95ca3-33ce-418b-80bc-f8f77e794775,1,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
2fca5876-167c-4128-84b4-15fe946ed0c6,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
127288cf-b222-407c-9eed-43337cb867e8,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
127288cf-b222-407c-9eed-43337cb867e8,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
127288cf-b222-407c-9eed-43337cb867e8,3,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
ea82810c-5278-4bfe-8794-bcae587bce8f,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
a7122380-d4eb-43fb-88c4-2220ecfcd5c0,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
0ac7e4b1-47c1-47d1-bef6-5b55d8f33d64,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
0ac7e4b1-47c1-47d1-bef6-5b55d8f33d64,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
0ac7e4b1-47c1-47d1-bef6-5b55d8f33d64,3,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
e5d66b76-437f-4665-8c24-840fac02826a,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
e5d66b76-437f-4665-8c24-840fac02826a,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
2098eb46-7f9a-4648-8ddb-8d124a285bca,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
2098eb46-7f9a-4648-8ddb-8d124a285bca,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
6a1baf35-bfe9-4ab8-920c-0eb27ea0beac,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
37947b0b-68a3-4a0c-bbe2-5b1c8c99a269,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
62268f4e-883c-4215-b509-77d19048b307,1,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
62268f4e-883c-4215-b509-77d19048b307,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
62268f4e-883c-4215-b509-77d19048b307,3,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
2a5a7eb2-7dc0-4da4-bb69-6c7838e02e80,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
2a5a7eb2-7dc0-4da4-bb69-6c7838e02e80,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
2a5a7eb2-7dc0-4da4-bb69-6c7838e02e80,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
568b8686-7f6a-448d-8be4-e4ebd0d20673,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
5a3a94a4-0419-4fe2-ae56-ca13c20a4caf,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
5a3a94a4-0419-4fe2-ae56-ca13c20a4caf,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
5a3a94a4-0419-4fe2-ae56-ca13c20a4caf,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
bacc3fd6-a91b-429a-8588-86dd375bc877,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
8fdb0fe3-41d8-487f-930d-a796dce61473,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
8fdb0fe3-41d8-487f-930d-a796dce61473,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
8fdb0fe3-41d8-487f-930d-a796dce61473,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
6ea89826-7045-4eba-8ffd-e3c823c6f7cf,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
6ea89826-7045-4eba-8ffd-e3c823c6f7cf,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
6ea89826-7045-4eba-8ffd-e3c823c6f7cf,3,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
6ea89826-7045-4eba-8ffd-e3c823c6f7cf,4,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
efb1bb85-637c-40b9-a8ff-52abe8268697,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
efb1bb85-637c-40b9-a8ff-52abe8268697,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
efb1bb85-637c-40b9-a8ff-52abe8268697,3,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
efb1bb85-637c-40b9-a8ff-52abe8268697,4,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
43918a01-5f95-41d7-aa30-5023f66d455f,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
43918a01-5f95-41d7-aa30-5023f66d455f,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
